Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.02101E-8,0.000001021,0.000034252,1,0,0
1.38133E-8,0.000003637,0.000046339,0.999748143,0,0
2.2632E-8,0.000011839,0.000075922,0.999244428,0,0
3.17123E-8,0.000025861,0.000106382,0.998614784,0,0
3.88788E-8,0.000053788,0.000130421,0.997607354,0,0
5.31013E-8,0.000101061,0.000178127,0.996348067,0,0
8.17469E-8,0.000254415,0.000274204,0.993451706,0,0
1.24286E-7,0.000500586,0.000416864,0.990429417,0,0
1.87761E-7,0.001017261,0.000629695,0.986273769,0,0
3.04613E-7,0.002502809,0.001021383,0.978718046,0,0
4.8078E-7,0.005030849,0.001611604,0.970532679,0,0
7.22778E-7,0.010064064,0.002421811,0.959954666,0,0
1.32097E-6,0.025101096,0.004421723,0.941065357,0,0
1.99957E-6,0.050115969,0.006685642,0.92205012,0,0
2.87614E-6,0.10000608,0.009602357,0.895982874,0,0
4.46832E-6,0.200061418,0.014878377,0.861352474,0,0
5.94651E-6,0.300466901,0.019751484,0.837048231,0,0
7.44135E-6,0.400343017,0.024654946,0.818158922,0,0
8.9246E-6,0.500214193,0.029496178,0.802795618,0,0
1.01345E-5,0.600547802,0.03342749,0.789573102,0,0
1.09286E-5,0.700622547,0.035999096,0.777609873,0,0
1.13833E-5,0.750871677,0.037468406,0.77194308,0,0
1.18535E-5,0.801052745,0.038985445,0.766528145,0,0
1.26852E-5,0.900385758,0.041663101,0.756327918,0,0
1.34893E-5,1.000016918,0.044244861,0.746757335,0,0
1.43562E-5,1.101308817,0.047020216,0.737564538,0,0
1.50936E-5,1.200165265,0.049374786,0.729127314,0,0
1.57647E-5,1.300449659,0.051512719,0.720941947,0,0
1.63725E-5,1.40015912,0.053444696,0.713134366,0,0
1.71085E-5,1.500401879,0.055778892,0.705578642,0,0
1.87109E-5,1.751700139,0.060841025,0.687948621,0,0
2.02452E-5,2.000431886,0.065662894,0.671829744,0,0
2.16495E-5,2.251600401,0.070054075,0.656718297,0.005128205,0
2.29471E-5,2.501090945,0.074093664,0.64261428,0.005128205,0
2.45329E-5,2.751308373,0.079006453,0.629391764,0.005128205,0
2.62369E-5,3.000828275,0.084256065,0.617050749,0.005128205,0
2.79603E-5,3.250402116,0.089535439,0.605465307,0.01025641,0
2.96789E-5,3.501692425,0.094769485,0.594509508,0.015384615,0
3.13282E-5,3.752302935,0.099764301,0.584183352,0.020512821,0
3.2821E-5,4.002147091,0.10426144,0.574360912,0.020512821,0
3.45234E-5,4.250838601,0.109362455,0.565042186,0.020512821,0
3.61817E-5,4.501868254,0.114303597,0.556101247,0.025641026,0
3.76846E-5,4.75309564,0.118757931,0.547538093,0.025641026,0
3.91689E-5,5.002452377,0.123135263,0.539352726,0.025641026,0
4.04791E-5,5.253024226,0.126980875,0.531419217,0.025641026,0
4.18561E-5,5.503954627,0.131004417,0.523737565,0.025641026,0
4.33684E-5,5.751084306,0.135402094,0.516433699,0.025641026,0
4.51335E-5,6.002866448,0.140506772,0.509255761,0.025641026,0
4.68512E-5,6.250429056,0.145445415,0.50245561,0.025641026,0
4.84336E-5,6.502477701,0.149969611,0.495781388,0.025641026,0
4.96037E-5,6.752467183,0.153299856,0.489359023,0.025641026,0
5.08748E-5,7.003824206,0.156902839,0.483062587,0.025641026,0
5.24E-5,7.251773069,0.161205696,0.477018008,0.025641026,0
5.37336E-5,7.501154031,0.164949879,0.471099358,0.030769231,0
5.61104E-5,7.753501878,0.171581822,0.465306636,0.030769231,0
5.76396E-5,8.003583793,0.175820829,0.459765773,0.030769231,0
5.8951E-5,8.254176339,0.179438698,0.454350837,0.035897436,0
6.0244E-5,8.504505041,0.18299049,0.449061831,0.035897436,0
6.17083E-5,8.754648384,0.186994001,0.443898753,0.035897436,0
6.29074E-5,9.003960056,0.190258031,0.438861604,0.035897436,0
6.40615E-5,9.251819768,0.193387106,0.433950384,0.035897436,0
6.5671E-5,9.505184673,0.19773054,0.429039164,0.041025641,0
6.71013E-5,9.750265377,0.201570917,0.424379801,0.046153846,0
6.8346E-5,10.000691911,0.204898034,0.419720438,0.051282051,0
6.95422E-5,10.255897465,0.208082144,0.415061075,0.051282051,0
7.10608E-5,10.501893646,0.212106501,0.41065357,0.051282051,0
7.23919E-5,10.753044777,0.215616849,0.406246065,0.056410256,0
7.35983E-5,11.001313603,0.218785206,0.401964488,0.056410256,0
