Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.17072E-5,0.009170716,0.017351717,1,0,0
2.12982E-4,0.030468946,0.039836452,0.996350365,0,0
2.22438E-4,0.052712794,0.041567875,0.99270073,0,0
3.13502E-4,0.110467883,0.058082685,0.98540146,0,0
3.50069E-4,0.212806686,0.064633811,0.974452555,0,0
5.09637E-4,0.350224155,0.092692466,0.96350365,0,0
5.53727E-4,0.40559687,0.100295728,0.959854015,0,0
5.9989E-4,0.523542979,0.108188227,0.952554745,0,0
6.46321E-4,0.65249228,0.116056746,0.945255474,0,0
6.53388E-4,0.71783109,0.117248293,0.941605839,0,0
6.76116E-4,0.785442703,0.121069434,0.937956204,0,0
6.9845E-4,0.85528769,0.124808176,0.934306569,0,0
7.2071E-4,0.927358666,0.128518728,0.930656934,0,0
7.56145E-4,1.002973122,0.134393012,0.927007299,0,0
7.83832E-4,1.158532481,0.138955418,0.919708029,0,0
8.21454E-4,1.240677908,0.145116327,0.916058394,0,0
8.53594E-4,1.326037267,0.150344463,0.912408759,0,0
8.84014E-4,1.414438695,0.155263571,0.908759124,0,0
9.0565E-4,1.505003667,0.158744741,0.905109489,0,0
9.21469E-4,1.780135935,0.161280997,0.894160584,0,0
9.60624E-4,2.065265608,0.167525741,0.883211679,0.045454545,0
1.00025E-3,2.26480493,0.173797681,0.875912409,0.045454545,0
1.03084E-3,2.570797495,0.178608819,0.864963504,0.045454545,0
1.06489E-3,2.780873863,0.183928759,0.857664234,0.045454545,0
1.09653E-3,3.106690046,0.188842387,0.846715328,0.045454545,0
1.1179E-3,3.330044882,0.192143936,0.839416058,0.045454545,0
1.13678E-3,3.556000531,0.195050617,0.832116788,0.045454545,0
1.17576E-3,3.789728784,0.201017141,0.824817518,0.045454545,0
1.21169E-3,4.030093381,0.206478174,0.817518248,0.045454545,0
1.23395E-3,4.276678061,0.209841824,0.810218978,0.045454545,0
1.24393E-3,4.524697125,0.211345455,0.802919708,0.045454545,0
1.27738E-3,4.779684493,0.216364771,0.795620438,0.045454545,0
1.28308E-3,5.036163632,0.217216743,0.788321168,0.045454545,0
1.29217E-3,5.29430741,0.218573842,0.781021898,0.045454545,0
1.36062E-3,5.563990473,0.228716869,0.773722628,0.045454545,0
1.3762E-3,5.838439573,0.231007269,0.766423358,0.045454545,0
1.40871E-3,6.118874087,0.235764671,0.759124088,0.045454545,0
1.43024E-3,6.261897716,0.23889753,0.755474453,0.045454545,0
1.45094E-3,6.550198462,0.241898965,0.748175182,0.045454545,0
1.48192E-3,6.845484685,0.246368559,0.740875912,0.045454545,0
1.49721E-3,7.144482644,0.248564457,0.733576642,0.045454545,0
1.50513E-3,7.294995461,0.249699731,0.729927007,0.045454545,0
1.52467E-3,7.598921804,0.252492448,0.722627737,0.045454545,0
1.55553E-3,7.754474983,0.256883362,0.718978102,0.045454545,0
1.56701E-3,8.067320264,0.258510154,0.711678832,0.045454545,0
1.60057E-3,8.385793638,0.263243838,0.704379562,0.045454545,0
1.61818E-3,8.547611522,0.265716159,0.700729927,0.045454545,0
1.64401E-3,8.874700196,0.269327904,0.693430657,0.045454545,0
1.7324E-3,9.047940076,0.281551054,0.689781022,0.045454545,0
1.74815E-3,9.397303805,0.283708212,0.682481752,0.045454545,0
1.76201E-3,9.57350526,0.285600787,0.678832117,0.045454545,0
1.80594E-3,9.754099631,0.291565767,0.675182482,0.045454545,0
1.82785E-3,10.117661638,0.294521544,0.667883212,0.045454545,0
1.82994E-3,10.300655872,0.294803391,0.664233577,0.045454545,0
1.85444E-3,10.671158625,0.298093195,0.656934307,0.045454545,0
1.85914E-3,10.85707251,0.29872231,0.653284672,0.045454545,0
1.86503E-3,11.043575178,0.299509963,0.649635036,0.045454545,0
1.88057E-3,11.41888837,0.301585687,0.642335766,0.045454545,0
1.88192E-3,11.607080496,0.301765159,0.638686131,0.045454545,0
1.89503E-3,11.796583686,0.303510243,0.635036496,0.045454545,0
1.92126E-3,12.179649763,0.306988824,0.627737226,0.045454545,0
1.93041E-3,12.372690288,0.30819687,0.624087591,0.045454545,0
1.94013E-3,12.566703567,0.309480136,0.620437956,0.045454545,0
1.96342E-3,12.76304522,0.312542093,0.616788321,0.045454545,0
1.97692E-3,13.157294922,0.314312198,0.609489051,0.090909091,0
1.98117E-3,13.355411987,0.314867741,0.605839416,0.090909091,0
1.99135E-3,13.554546682,0.316197206,0.602189781,0.090909091,0
1.99967E-3,13.754513537,0.317282452,0.598540146,0.090909091,0
2.01184E-3,14.156031456,0.318866389,0.591240876,0.090909091,0
2.03809E-3,14.359840942,0.322271443,0.587591241,0.090909091,0
2.03984E-3,14.563824972,0.32249719,0.583941606,0.090909091,0
2.0431E-3,14.768134898,0.322918488,0.580291971,0.090909091,0
2.07107E-3,15.180242669,0.326523782,0.572992701,0.090909091,0
2.08368E-3,15.38861032,0.328142179,0.569343066,0.090909091,0
2.10613E-3,15.599223559,0.331015683,0.565693431,0.090909091,0
2.11749E-3,15.810972891,0.332464767,0.562043796,0.090909091,0
2.16337E-3,16.027310189,0.338284844,0.558394161,0.090909091,0
2.20146E-3,16.466097673,0.343077864,0.551094891,0.090909091,0
2.20836E-3,16.686933732,0.343942486,0.547445255,0.090909091,0
2.21858E-3,16.908792073,0.345221349,0.54379562,0.090909091,0
2.23441E-3,17.132233035,0.34719627,0.540145985,0.090909091,0
2.23679E-3,17.355912337,0.347493174,0.53649635,0.090909091,0
2.26552E-3,17.582464641,0.351061508,0.532846715,0.090909091,0
2.27039E-3,17.809503716,0.351664153,0.52919708,0.090909091,0
2.28116E-3,18.037619876,0.352995643,0.525547445,0.090909091,0
2.28242E-3,18.265861877,0.353151029,0.52189781,0.090909091,0
2.31702E-3,18.726328677,0.357408853,0.51459854,0.090909091,0
2.32532E-3,18.95886051,0.358425769,0.510948905,0.090909091,0
2.33013E-3,19.191873926,0.359015226,0.50729927,0.090909091,0
2.37033E-3,19.428906689,0.363913839,0.503649635,0.090909091,0
2.39977E-3,19.668883713,0.367478409,0.5,0.090909091,0
2.43505E-3,19.912388528,0.371723153,0.496350365,0.090909091,0
2.45003E-3,20.157391243,0.373516844,0.49270073,0.090909091,0
2.45949E-3,20.40334031,0.374647433,0.489051095,0.090909091,0
2.46133E-3,20.649472974,0.374866536,0.48540146,0.090909091,0
2.46827E-3,20.89630028,0.375694823,0.481751825,0.090909091,0
2.474E-3,21.143700068,0.376376622,0.47810219,0.090909091,0
2.54623E-3,21.39832258,0.384914852,0.474452555,0.090909091,0
2.57216E-3,21.655538402,0.387951888,0.47080292,0.090909091,0
2.57421E-3,21.912959694,0.388191872,0.467153285,0.090909091,0
2.58339E-3,22.171299042,0.389262994,0.46350365,0.090909091,0
2.61246E-3,22.432545173,0.392642064,0.459854015,0.090909091,0
2.63124E-3,22.69566934,0.394815291,0.45620438,0.090909091,0
2.66188E-3,22.961857182,0.39834384,0.452554745,0.090909091,0
2.67011E-3,23.228868128,0.399288328,0.448905109,0.090909091,0
2.71419E-3,23.50028697,0.404321089,0.445255474,0.090909091,0
2.78114E-3,23.778400779,0.411884601,0.441605839,0.090909091,0
2.78785E-3,24.057185369,0.412637088,0.437956204,0.090909091,0
2.80611E-3,24.337796779,0.414681555,0.434306569,0.090909091,0
2.82597E-3,24.620394228,0.416896137,0.430656934,0.090909091,0
2.90014E-3,24.910408387,0.425092505,0.427007299,0.090909091,0
2.92669E-3,25.203077071,0.427997998,0.423357664,0.090909091,0
2.96988E-3,25.500065546,0.432694837,0.419708029,0.090909091,0
3.00191E-3,25.800256276,0.436151689,0.416058394,0.090909091,0
3.07753E-3,26.108009313,0.444231861,0.412408759,0.090909091,0
3.08552E-3,26.416561328,0.445078761,0.408759124,0.090909091,0
3.09578E-3,26.726139438,0.446164507,0.405109489,0.090909091,0
3.1045E-3,27.036589014,0.447084967,0.401459854,0.090909091,0
3.13756E-3,27.35034458,0.45056293,0.397810219,0.090909091,0
3.15508E-3,27.665852913,0.452397992,0.394160584,0.090909091,0
3.19278E-3,27.985131111,0.456324114,0.390510949,0.090909091,0
3.19314E-3,28.304444937,0.456361085,0.386861314,0.090909091,0
3.20853E-3,28.625298052,0.457955963,0.383211679,0.090909091,0
3.28097E-3,28.953395213,0.465399021,0.379562044,0.090909091,0
3.28206E-3,29.281601138,0.465509991,0.375912409,0.090909091,0
3.34024E-3,29.615625443,0.471412912,0.372262774,0.090909091,0
3.41684E-3,29.957309259,0.479084433,0.368613139,0.090909091,0
3.46385E-3,30.30369444,0.483737924,0.364963504,0.090909091,0
3.46894E-3,30.650588782,0.484239399,0.361313869,0.090909091,0
3.46931E-3,30.997519889,0.484275589,0.357664234,0.136363636,0
3.5297E-3,31.350489494,0.4901855,0.354014599,0.136363636,0
3.56567E-3,31.707056842,0.493674384,0.350364964,0.136363636,0
3.62844E-3,32.069900601,0.499703827,0.346715328,0.136363636,0
3.70838E-3,32.440738179,0.507279255,0.343065693,0.136363636,0
3.70968E-3,32.811705787,0.507401526,0.339416058,0.136363636,0
3.72179E-3,33.183885069,0.508539444,0.335766423,0.136363636,0
3.79593E-3,33.56347839,0.515445164,0.332116788,0.136363636,0
3.79663E-3,33.943141032,0.515509272,0.328467153,0.136363636,0
3.81586E-3,34.324726564,0.517284189,0.324817518,0.136363636,0
3.86637E-3,34.711363501,0.521915951,0.321167883,0.136363636,0
3.99368E-3,35.110731861,0.533393517,0.317518248,0.136363636,0
4.014E-3,35.512131706,0.535199266,0.313868613,0.136363636,0
4.02179E-3,35.914311111,0.535890345,0.310218978,0.136363636,0
4.04382E-3,36.318692697,0.53783703,0.306569343,0.136363636,0
4.13692E-3,36.732384479,0.545977239,0.302919708,0.181818182,0
4.14692E-3,37.147075993,0.546842768,0.299270073,0.181818182,0
4.1475E-3,37.561825977,0.546893338,0.295620438,0.181818182,0
4.16077E-3,37.977903429,0.548039931,0.291970803,0.181818182,0
4.17657E-3,38.395560926,0.549400903,0.288321168,0.181818182,0
4.24937E-3,38.820497919,0.555618357,0.284671533,0.181818182,0
4.30676E-3,39.251173749,0.560459394,0.281021898,0.181818182,0
4.31645E-3,39.682818403,0.561271432,0.277372263,0.181818182,0
4.34313E-3,40.117131853,0.563500587,0.273722628,0.181818182,0
4.45896E-3,40.563027661,0.573044438,0.270072993,0.181818182,0
4.55077E-3,41.018104217,0.580460883,0.266423358,0.181818182,0
4.59588E-3,41.47769193,0.584057768,0.262773723,0.181818182,0
4.6031E-3,41.938002103,0.584630937,0.259124088,0.181818182,0
4.70694E-3,42.408696384,0.592782506,0.255474453,0.181818182,0
4.72418E-3,42.881114818,0.594120402,0.251824818,0.181818182,0
4.74437E-3,43.355551456,0.595680891,0.248175182,0.181818182,0
4.79638E-3,43.835189871,0.599675336,0.244525547,0.181818182,0
4.86131E-3,44.321320504,0.604605394,0.240875912,0.181818182,0
4.92173E-3,44.813493536,0.609139303,0.237226277,0.227272727,0
5.05743E-3,45.319236267,0.619132738,0.233576642,0.227272727,0
5.0777E-3,45.827006719,0.620603954,0.229927007,0.227272727,0
5.07848E-3,46.334854556,0.620659987,0.226277372,0.227272727,0
5.13272E-3,46.848126953,0.624567329,0.222627737,0.227272727,0
5.2556E-3,47.373687157,0.633270113,0.218978102,0.227272727,0
5.28984E-3,47.90267109,0.635658815,0.215328467,0.227272727,0
5.37223E-3,48.439893986,0.641343483,0.211678832,0.227272727,0
5.39709E-3,48.9796025,0.643041015,0.208029197,0.272727273,0
5.39926E-3,49.519528256,0.643188996,0.204379562,0.272727273,0
5.44183E-3,50.063711575,0.646076819,0.200729927,0.272727273,0
5.45293E-3,50.609004389,0.646825521,0.197080292,0.272727273,0
5.51468E-3,51.160472013,0.650963524,0.193430657,0.272727273,0
5.5443E-3,51.714902308,0.65293169,0.189781022,0.272727273,0
5.55671E-3,52.270573462,0.653752717,0.186131387,0.272727273,0
5.57424E-3,52.827997318,0.654909103,0.182481752,0.272727273,0
5.59575E-3,53.387572268,0.65632306,0.178832117,0.272727273,0
5.62965E-3,53.950537692,0.658539934,0.175182482,0.272727273,0
5.66901E-3,54.51743858,0.661095225,0.171532847,0.318181818,0
5.69591E-3,55.087029716,0.662830987,0.167883212,0.318181818,0
5.84525E-3,55.671554409,0.672305803,0.164233577,0.318181818,0
5.96209E-3,56.267763306,0.679532981,0.160583942,0.318181818,0
6.14692E-3,56.882455563,0.690641616,0.156934307,0.318181818,0
6.20534E-3,57.502989702,0.694071902,0.153284672,0.318181818,0
6.23044E-3,58.126033305,0.695533726,0.149635036,0.318181818,0
6.35427E-3,58.761460625,0.702645899,0.145985401,0.318181818,0
6.44082E-3,59.405542591,0.707517545,0.142335766,0.318181818,0
6.57451E-3,60.062993332,0.714886348,0.138686131,0.318181818,0
6.64029E-3,60.727021909,0.71844358,0.135036496,0.318181818,0
6.68118E-3,61.395140262,0.720632882,0.131386861,0.318181818,0
6.85193E-3,62.080333562,0.729590891,0.127737226,0.318181818,0
6.93155E-3,62.773488117,0.733668842,0.124087591,0.318181818,0
7.01913E-3,63.475401431,0.738084282,0.120437956,0.318181818,0
7.02505E-3,64.177906834,0.738380109,0.116788321,0.318181818,0
7.06592E-3,64.884499217,0.740413005,0.113138686,0.363636364,0
7.16236E-3,65.600735213,0.745147422,0.109489051,0.409090909,0
7.24043E-3,66.324778132,0.748916818,0.105839416,0.409090909,0
7.36431E-3,67.061208887,0.754783919,0.102189781,0.409090909,0
7.61291E-3,67.822500376,0.766147999,0.098540146,0.409090909,0
7.66643E-3,68.589143588,0.768524583,0.094890511,0.409090909,0
8.12076E-3,69.40121999,0.787751882,0.091240876,0.409090909,0
8.48155E-3,70.249374786,0.801875898,0.087591241,0.409090909,0
8.52958E-3,71.102332936,0.803684018,0.083941606,0.409090909,0
8.7572E-3,71.978052921,0.812030389,0.080291971,0.454545455,0
8.80151E-3,72.858203644,0.813613325,0.076642336,0.5,0
8.90806E-3,73.749009489,0.817365639,0.072992701,0.545454545,0
8.93996E-3,74.643005513,0.81847433,0.069343066,0.590909091,0
9.28233E-3,75.571238632,0.829957366,0.065693431,0.636363636,0
9.3893E-3,76.510168324,0.833393826,0.062043796,0.636363636,0
9.58579E-3,77.468747585,0.839526645,0.058394161,0.681818182,0
9.59219E-3,78.427966397,0.839722415,0.054744526,0.681818182,0
9.80525E-3,79.408491843,0.846109774,0.051094891,0.727272727,0
1.02497E-2,80.433457621,0.858624869,0.047445255,0.727272727,0
1.09723E-2,81.530689717,0.876840149,0.04379562,0.727272727,0
1.2224E-2,82.753093372,0.903013689,0.040145985,0.727272727,0
1.29419E-2,84.047282362,0.915432153,0.03649635,0.772727273,0
1.3021E-2,85.349386783,0.916700208,0.032846715,0.772727273,0
1.36693E-2,86.716314273,0.926394545,0.02919708,0.772727273,0
1.36871E-2,88.085025478,0.926644713,0.025547445,0.818181818,0
1.53802E-2,89.623044415,0.946900942,0.02189781,0.863636364,0
1.65863E-2,91.281679217,0.957820205,0.018248175,0.863636364,0
1.73698E-2,93.018658522,0.963678632,0.01459854,0.863636364,0
1.77423E-2,94.79289169,0.966171614,0.010948905,0.909090909,0
2.52216E-2,97.315055004,0.991884823,0.00729927,0.909090909,0
2.68494E-2,100,0.994052108,0.003649635,0.954545455,0
