Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.29025E-3,0.629024643,0.102612811,1,0,0
7.04062E-3,1.333087088,0.11412851,0.96,0,0
7.7201E-3,2.105097293,0.124428592,0.92,0,0
8.02475E-3,2.907572179,0.129007711,0.88,0,0
8.35489E-3,3.743061495,0.133943047,0.84,0,0
8.37084E-3,4.580145942,0.134180794,0.8,0,0
8.65682E-3,5.445828342,0.138432132,0.76,0,0
1.10464E-2,6.550468781,0.173149156,0.72,0,0
1.2066E-2,7.75707259,0.187533759,0.68,0,0
2.05138E-2,9.808457156,0.297482359,0.64,0,0
2.07497E-2,11.883424538,0.300328155,0.6,0,0
2.11739E-2,14.000812555,0.305418168,0.56,0,0
2.22501E-2,16.225822765,0.318166136,0.52,0,0
2.87644E-2,19.102265973,0.390486416,0.48,0,0
3.25552E-2,22.35779096,0.428986075,0.44,0,0
3.91168E-2,26.269473323,0.489966891,0.4,0.142857143,0
4.53083E-2,30.800301488,0.541523916,0.36,0.142857143,0
4.78362E-2,35.583925001,0.561044984,0.32,0.142857143,0
6.16548E-2,41.749400047,0.653960702,0.28,0.142857143,0
8.19206E-2,49.941457413,0.75586129,0.24,0.285714286,0
8.21833E-2,58.159789876,0.756962909,0.2,0.428571429,0
9.67879E-2,67.838581339,0.810982511,0.16,0.571428571,0
1.00469E-1,77.885452818,0.822586081,0.12,0.571428571,0
1.08799E-1,88.765382611,0.846285137,0.08,0.714285714,0
1.12346E-1,100,0.855388557,0.04,0.857142857,0
1.12346E-1,100,0.855388557,0.04,1,0
