species_name,x,y
Heuchera puberula,-92.479252,35.986061
Heuchera puberula,-93.393084,35.842905
Heuchera puberula,-92.935386,35.12064
Heuchera puberula,-91.31222,36.7725
Heuchera puberula,-92.13611,36.9625
Heuchera puberula,-90.87556,36.65944
Heuchera puberula,-92.046857,36.006053
Heuchera puberula,-92.06472,36.94667
Heuchera puberula,-91.9693108,37.36287389
Heuchera puberula,-90.99215,36.94793889
Heuchera puberula,-92.21308759,35.99630712
Heuchera puberula,-91.29694,37.18306
Heuchera puberula,-91.34588302,36.77975372
Heuchera puberula,-93.5925,36.54138
Heuchera puberula,-91.475012,37.342031
Heuchera puberula,-92.136525,36.968607
Heuchera puberula,-92.150221,35.694113
Heuchera puberula,-91.96556,37.36222
Heuchera puberula,-91.30694,36.79083
Heuchera puberula,-91.62861,37.04138
Heuchera puberula,-92.30722,36.59778
Heuchera puberula,-91.7,37.05639
Heuchera puberula,-91.57528,36.98694
Heuchera puberula,-92.11694,37.00555
Heuchera puberula,-92.93419949,35.12159623
Heuchera puberula,-92.30722,36.59777
Heuchera puberula,-91.440313,37.150686
Heuchera puberula,-91.44444,37.15528
Heuchera puberula,-91.56472,37.385
Heuchera puberula,-91.413691,37.280806
Heuchera puberula,-91.61028,37.04111
Heuchera puberula,-92.12167,36.83111
Heuchera puberula,-92.28639,36.58667
Heuchera puberula,-92.08111,37.005
Heuchera puberula,-91.71778,37.08556
Heuchera puberula,-92.10166,36.90361
Heuchera puberula,-91.065,37.03805
Heuchera puberula,-91.26722292,36.76601368
Heuchera puberula,-92.935171,35.124957
Heuchera puberula,-86.293864,37.480054
Heuchera puberula,-92.375,36.85027
Heuchera puberula,-92.08389,36.90333
Heuchera puberula,-91.3975,36.79222
Heuchera puberula,-91.27583,36.77222
Heuchera puberula,-90.92472,36.85361
Heuchera puberula,-92.177367,35.964518
Heuchera puberula,-92.00306,37.43472
Heuchera puberula,-92.175434,35.9588
Heuchera puberula,-92.14083,36.75611
Heuchera puberula,-91.50166,37.12305
Heuchera puberula,-91.02567,37.010168
Heuchera puberula,-92.15611,36.89
Heuchera puberula,-92.08139,36.99056
Heuchera puberula,-91.47388,37.33722
Heuchera puberula,-92.09632593,36.92369664
Heuchera puberula,-92.14111,36.74139
Heuchera puberula,-92.4275,36.92389
Heuchera puberula,-92.316185,36.139009
Heuchera puberula,-92.06361,36.99028
Heuchera puberula,-92.17351313,35.96921824
