X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-86.25417,33.14584,train,0.0013633412261408106,15.738190851639105,0.30017147348188034
-82.8670702,36.35969055,train,0.00820493389878798,80.87113715862742,0.8832867097178453
-83.770767,37.630466,train,0.003619383864424776,37.47114641859473,0.612309241151592
-83.237625,38.120321,train,0.005934975866750809,62.03839070628109,0.7885495329173167
-82.750078,35.928649,train,0.03190456815951798,99.9999918356547,0.9997642056405087
-82.552182,37.571918,train,0.005445574180570929,56.879254913486356,0.7596454487024968
-82.83108223,36.42701311,train,0.006737103759525467,68.83185650460396,0.8286008004417906
-83.38428747,36.58929173,train,0.002338850783124545,23.93226960091026,0.4579008370429759
-83.713053,38.024256,train,0.0024659126753352797,24.65906450202696,0.47563689150523036
-82.992708,35.66578,train,0.00782285948445439,76.82625790420893,0.8710084736740757
-82.469045,37.402118,train,0.0035867338918239085,36.74764712171318,0.6089811750782093
-82.618818,35.702474,train,0.008184139731657224,80.05063418688023,0.8826496051198801
-86.384603,37.14044,train,3.468281876996288E-4,5.145065322232207,0.08679867009099684
-82.747757,36.855818,train,0.0073867896539666356,73.01897686295054,0.855409023901695
-82.968671,37.102275,train,0.0029660787209506694,29.739746126109583,0.5399928858779202
-83.39583333,38.78861111,train,0.003921440063031626,41.60375132080457,0.6417860923218355
-82.85666667,35.83583333,train,0.01945901855789613,94.87538186259945,0.9938685936694232
-83.59121918,36.55404278,train,0.001129556267451943,13.25340400904462,0.25600094439404986
-82.87247788,35.74671514,train,0.00688265537426676,71.5738600115752,0.8350091163125115
-82.88166,36.951195,train,0.006129695964252013,65.67185214560051,0.7990585743694878
-82.868289,37.945645,train,0.009935533333546614,88.26769468086786,0.9258082442628545
-83.46536,38.109446,train,0.005716926386725235,59.10954420255391,0.7761277270000435
-82.362,37.283,train,0.00371076427304882,39.68001563028519,0.6214739839770618
-83.02440243,36.3170532,train,0.00810000434458799,79.23226508299118,0.8800361126192596
-83.68094214,37.77398085,train,0.0027959665453233798,28.304755341172488,0.5190434307378889
-83.34721111,38.66141111,train,0.005439350279740078,56.33449184508276,0.7592534946833771
-82.96545149,36.30068141,train,0.010412628594609443,89.30908365554656,0.9345196253050744
-83.12670335,35.88403159,train,0.00980283364706767,87.27416137737713,0.923185491043215
-82.321779,37.30031,train,0.003310072437859434,32.551512635917426,0.5796090525979698
-82.451286,36.923512,train,0.0074255865449727445,73.76147018130949,0.8568701936333247
-82.689296,38.120298,train,0.006855902555846737,70.19886759453053,0.8338494915515069
-82.72077954,36.03200129,train,0.014733317485614683,92.91744807805291,0.97887191945687
-82.913271,37.669838,train,0.010710907644961883,91.44411193021008,0.9394383635143679
-83.920739,35.960638,train,6.748354240901865E-4,8.7751246576712,0.16194414634331034
-82.668385,37.103742,train,0.004617446263487606,46.3226136786664,0.7014560016746312
-82.72986,35.801216,train,0.019462004500612428,96.80954433802003,0.9938733848007228
-82.777372,36.704114,train,0.00934600764818223,86.29381339566599,0.913426856144217
-86.359859,33.226985,train,0.0022722228614456045,23.00790403477506,0.44836202132095504
-83.11386634,38.35498908,train,0.005617158656863781,58.53786482168216,0.7702033778080793
