Predictor variable,Categorical,Sample average
alt,false,464.5897435897436
alt,false,464.5897435897436
bio1,false,124.33333333333333
bio1,false,124.33333333333333
bio10,false,222.23076923076923
bio10,false,222.23076923076923
bio11,false,19.384615384615383
bio11,false,19.384615384615383
bio12,false,1195.076923076923
bio12,false,1195.076923076923
bio13,false,126.38461538461539
bio13,false,126.38461538461539
bio14,false,74.58974358974359
bio14,false,74.58974358974359
bio15,false,14.025641025641026
bio15,false,14.025641025641026
bio16,false,344.3076923076923
bio16,false,344.3076923076923
bio17,false,252.17948717948718
bio17,false,252.17948717948718
bio18,false,326.79487179487177
bio18,false,326.79487179487177
bio19,false,284.61538461538464
bio19,false,284.61538461538464
bio2,false,133.0
bio2,false,133.0
bio3,false,37.92307692307692
bio3,false,37.92307692307692
bio4,false,7845.307692307692
bio4,false,7845.307692307692
bio5,false,295.6923076923077
bio5,false,295.6923076923077
bio6,false,-51.1025641025641
bio6,false,-51.1025641025641
bio7,false,346.79487179487177
bio7,false,346.79487179487177
bio8,false,186.6153846153846
bio8,false,186.6153846153846
bio9,false,118.48717948717949
bio9,false,118.48717948717949
mask,true,50.0
