Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.12144E-6,0.000112144,0.000337553,1,0,0
2.57535E-6,0.000369679,0.000775013,0.998357964,0,0
5.36342E-6,0.00090602,0.001613361,0.996715928,0,0
8.86267E-6,0.001792288,0.002664564,0.995073892,0,0
9.57627E-6,0.002749914,0.002878797,0.993431856,0,0
3.57586E-5,0.006325776,0.010707445,0.991789819,0,0
4.40695E-5,0.014351321,0.013179574,0.988505747,0,0
5.97646E-5,0.025647051,0.01783131,0.985221675,0,0
6.42523E-5,0.050696215,0.01915737,0.97865353,0,0
8.36081E-5,0.103860893,0.024856214,0.967159278,0,0
9.63873E-5,0.20573329,0.028600574,0.94909688,0,0
1.08024E-4,0.308975619,0.031997724,0.932676519,0,0
1.17263E-4,0.411420966,0.034686229,0.917898194,0,0
1.23301E-4,0.507479579,0.036439458,0.904761905,0,0
1.38836E-4,0.613073469,0.04093526,0.891625616,0,0
1.45016E-4,0.712428097,0.042717893,0.880131363,0,0
1.56991E-4,0.758169514,0.046162953,0.875205255,0,0
1.62108E-4,0.806090401,0.047631125,0.870279146,0,0
1.75822E-4,0.907019163,0.051554968,0.860426929,0,0
1.89106E-4,1.016488845,0.055340359,0.850574713,0,0
1.9794E-4,1.114058815,0.057849289,0.842364532,0,0
2.06954E-4,1.21509503,0.060402558,0.834154351,0,0
2.11138E-4,1.319928128,0.061585239,0.825944171,0,0
2.25228E-4,1.407260679,0.065557489,0.819376026,0,0
2.3955E-4,1.500643272,0.069577773,0.812807882,0,0
2.66542E-4,1.757463312,0.077107711,0.796387521,0,0
2.81689E-4,2.005881744,0.081306719,0.781609195,0,0
3.19549E-4,2.27882338,0.091718373,0.76683087,0,0
3.49457E-4,2.518234998,0.099859531,0.755336617,0,0
3.69332E-4,2.772945287,0.105229459,0.743842365,0,0
3.90835E-4,3.00040759,0.111003044,0.733990148,0,0
4.07184E-4,3.279029224,0.115367905,0.722495895,0,0
4.12319E-4,3.525469036,0.116734262,0.712643678,0,0
4.25368E-4,3.779148382,0.120197353,0.702791461,0,0
4.50966E-4,4.042311043,0.126951298,0.692939245,0.038461538,0
4.75459E-4,4.274677002,0.133365257,0.684729064,0.038461538,0
4.82769E-4,4.514691387,0.135270282,0.676518883,0.038461538,0
4.89456E-4,4.758372883,0.137009276,0.668308703,0.038461538,0
5.01488E-4,5.005653864,0.140129756,0.660098522,0.038461538,0
5.19955E-4,5.260142545,0.144896958,0.651888342,0.038461538,0
5.25471E-4,5.521757851,0.146315752,0.643678161,0.038461538,0
5.45753E-4,5.788492032,0.151512422,0.63546798,0.038461538,0
5.58425E-4,6.009926322,0.154743105,0.628899836,0.038461538,0
5.74993E-4,6.294411898,0.158948659,0.620689655,0.038461538,0
5.84183E-4,6.526360466,0.161272312,0.614121511,0.038461538,0
5.93913E-4,6.76236213,0.163725418,0.607553366,0.038461538,0
6.07976E-4,7.002592619,0.167258601,0.600985222,0.038461538,0
6.23051E-4,7.310458676,0.171029207,0.592775041,0.038461538,0
6.31475E-4,7.561732422,0.173128877,0.586206897,0.038461538,0
6.41972E-4,7.753062041,0.175737834,0.581280788,0.038461538,0
6.61873E-4,8.015552367,0.180661379,0.574712644,0.038461538,0
6.82078E-4,8.284091521,0.18562996,0.568144499,0.038461538,0
6.92796E-4,8.560034833,0.188253617,0.561576355,0.038461538,0
7.01832E-4,8.769752818,0.190458611,0.556650246,0.038461538,0
7.20427E-4,9.05429617,0.194977806,0.550082102,0.038461538,0
7.36886E-4,9.272614012,0.198956825,0.545155993,0.038461538,0
7.48614E-4,9.57112089,0.20178016,0.538587849,0.038461538,0
7.60245E-4,9.797334216,0.204570321,0.533661741,0.038461538,0
7.70911E-4,10.026914347,0.207120321,0.528735632,0.038461538,0
7.88573E-4,10.262496243,0.211325129,0.523809524,0.038461538,0
8.0046E-4,10.501743442,0.214142249,0.518883415,0.038461538,0
8.21068E-4,10.829073355,0.219002789,0.512315271,0.038461538,0
8.28388E-4,11.076815061,0.22072198,0.507389163,0.038461538,0
8.42446E-4,11.327898398,0.224012916,0.502463054,0.038461538,0
