Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.37416E-11,0.000000001,0.000000013,1,0,0
1.7546E-11,0.000000003,0.000000017,0.999902705,0,0
4.98369E-11,0.000000011,0.000000047,0.999708114,0,0
9.29807E-11,0.000000029,0.000000088,0.999513524,0,0
1.14768E-10,0.000000104,0.000000109,0.998832458,0,0
1.66183E-10,0.000000265,0.000000157,0.997762211,0,0
2.18602E-10,0.000001012,0.000000207,0.994162288,0,0
2.87701E-10,0.000002529,0.000000272,0.988421872,0,0
5.29455E-10,0.000010019,0.000000501,0.970324966,0,0
9.03189E-10,0.000025047,0.000000855,0.949892975,0,0
1.37086E-9,0.000050128,0.000001298,0.928196147,0,0
2.19915E-9,0.000100024,0.000002082,0.900953493,0,0
4.25377E-9,0.000250289,0.000004027,0.854154505,0,0
7.05245E-9,0.000500284,0.000006676,0.810760848,0,0
1.16556E-8,0.001001124,0.000011033,0.758026853,0,0
2.26476E-8,0.002501959,0.000021438,0.670169294,0,0
3.88823E-8,0.005001563,0.000036806,0.590095349,0,0
6.83964E-8,0.010000944,0.000064743,0.497956801,0,0
1.62346E-7,0.025004648,0.000153668,0.36193812,0,0
3.486E-7,0.050002595,0.000329937,0.261237595,0,0
8.66636E-7,0.100026697,0.000820038,0.171336836,0,0
6.44333E-5,0.200898887,0.059170912,0.127067523,0,0
8.17851E-5,0.300565042,0.074498336,0.125802685,0,0
9.49893E-5,0.408591544,0.085994562,0.124635143,0.003558719,0
1.03372E-4,0.507161868,0.093218726,0.123662191,0.003558719,0
1.09528E-4,0.602959722,0.09848744,0.122786534,0.003558719,0
1.17763E-4,0.705416798,0.105487851,0.121910878,0.003558719,0
1.19689E-4,0.752912744,0.107117004,0.121521697,0.003558719,0
1.24899E-4,0.801956256,0.111509588,0.121132516,0.003558719,0
1.29146E-4,0.903787416,0.115074476,0.120354155,0.003558719,0
1.31448E-4,1.00816227,0.117000832,0.119575793,0.007117438,0
1.34978E-4,1.101512216,0.119946339,0.118894727,0.007117438,0
1.38488E-4,1.211002118,0.122866014,0.118116365,0.007117438,0
1.40756E-4,1.308927025,0.124747381,0.117435299,0.007117438,0
1.43868E-4,1.408668904,0.127322048,0.116754232,0.007117438,0
1.46979E-4,1.510622989,0.129887571,0.116073166,0.007117438,0
1.57134E-4,1.753204884,0.138211985,0.114516443,0.007117438,0
1.66947E-4,2.013525343,0.146180729,0.11295972,0.007117438,0
1.7534E-4,2.254326231,0.152936733,0.111597587,0.010676157,0
1.81906E-4,2.504293097,0.158185817,0.110235454,0.010676157,0
1.9156E-4,2.767256072,0.165843279,0.108873322,0.010676157,0
2.00081E-4,3.003437319,0.172544661,0.107705779,0.014234875,0
2.07188E-4,3.267926719,0.178093303,0.106440942,0.017793594,0
2.13893E-4,3.521178447,0.183293607,0.105273399,0.017793594,0
2.20474E-4,3.760202499,0.188365052,0.104203152,0.021352313,0
2.3067E-4,4.009414806,0.196161457,0.103132905,0.021352313,0
2.37063E-4,4.266886887,0.201011351,0.102062658,0.021352313,0
2.44077E-4,4.507413118,0.206298716,0.101089706,0.021352313,0
2.52E-4,4.754605388,0.212229192,0.100116754,0.03202847,0
2.60543E-4,5.012018766,0.21857455,0.099143802,0.035587189,0
2.65586E-4,5.275347749,0.222295518,0.09817085,0.035587189,0
2.75479E-4,5.519088974,0.229544662,0.097295194,0.035587189,0
2.7845E-4,5.768871512,0.231708331,0.096419537,0.035587189,0
2.86514E-4,6.022516207,0.237551424,0.09554388,0.035587189,0
2.92843E-4,6.254283777,0.242105523,0.094765519,0.039145907,0
