X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-80.35099,42.00796,train,1.3954236924628615E-4,40.2328845479298,0.4582103541484097
-73.31888,41.65333,train,0.002308039638056563,95.07001848795423,0.9999604138822842
-84.784,43.08667,train,1.062642231585047E-4,28.13729984130201,0.37294315707405434
-83.71161,35.6616,train,5.604549487918749E-4,78.11125752740998,0.9146971790067421
-79.60333,43.96329,train,3.8482653182577396E-4,67.90149338624032,0.8155134033093652
-72.7025,41.905,train,0.0025610025476027185,97.47660719699272,0.999986967424551
-73.33388,41.96166,train,7.159466054283976E-4,83.75123992438188,0.9569104739657678
-78.36903,38.54317,train,1.161961178577621E-4,32.4783867761478,0.3997082489973043
-73.30833,41.96166,train,0.002299814182525083,95.01063341245137,0.9999589576225417
-87.89369,43.36701,train,1.2082144847295964E-4,34.22567958772735,0.41177996198607636
-84.99638,39.95083,train,1.054149562293248E-4,27.668129187332028,0.3705998516492496
-74.749,41.00809,train,4.4423844658409827E-4,71.91381964183671,0.8578850062805976
-73.285,42.03555,train,7.518323567065226E-4,84.46258367391914,0.9631937438039622
-72.66055,41.89277,train,0.002553686587053354,97.21966108535146,0.9999865418602037
-73.2249,41.3379,train,7.35480439348216E-4,84.20410032061649,0.960453139076357
-72.7945,41.5368,train,0.0023923115677851976,95.71709749652108,0.9999726599755618
-73.07222,43.16361,train,7.737230711256852E-4,84.80651963958294,0.9665676945533536
-87.75,42.1333,train,9.610466998450257E-5,23.43213242278981,0.3443294256653948
-73.656,41.9798,train,4.090224352932147E-4,69.43636898702758,0.8341129512633062
-81.69834,41.19545,train,1.6747906871224867E-4,46.55997229936111,0.5207710978154342
-79.35,44.78333,train,5.283048416072133E-4,76.77975640661468,0.9017600952156268
-72.91609,43.58619,train,6.735747840939823E-4,82.89090149084039,0.9480968630436217
-73.3546,43.68972,train,5.279507187066484E-4,76.76274166887917,0.9016071812041957
-73.3,45.45,train,7.229754558559018E-4,83.81766066993555,0.9582203712776505
