Predictor variable,Categorical,Sample average
alt,false,739.9800995024875
alt,false,739.9800995024875
bio1,false,23.18407960199005
bio1,false,23.18407960199005
bio10,false,110.49751243781094
bio10,false,110.49751243781094
bio11,false,-56.83582089552239
bio11,false,-56.83582089552239
bio12,false,1377.0497512437812
bio12,false,1377.0497512437812
bio13,false,202.30348258706468
bio13,false,202.30348258706468
bio14,false,51.85572139303483
bio14,false,51.85572139303483
bio15,false,40.0
bio15,false,40.0
bio16,false,550.0845771144278
bio16,false,550.0845771144278
bio17,false,182.02985074626866
bio17,false,182.02985074626866
bio18,false,239.5820895522388
bio18,false,239.5820895522388
bio19,false,445.9651741293532
bio19,false,445.9651741293532
bio2,false,84.88557213930348
bio2,false,84.88557213930348
bio3,false,30.845771144278608
bio3,false,30.845771144278608
bio4,false,6630.71144278607
bio4,false,6630.71144278607
bio5,false,173.3582089552239
bio5,false,173.3582089552239
bio6,false,-99.96517412935323
bio6,false,-99.96517412935323
bio7,false,273.32338308457713
bio7,false,273.32338308457713
bio8,false,23.72139303482587
bio8,false,23.72139303482587
bio9,false,49.65174129353234
bio9,false,49.65174129353234
mask,true,50.0
