X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.142262,47.750725,train,8.212421639770324E-4,91.51881418477345,0.9732664116784198
-152.446598,57.452351,train,2.335701986492349E-4,46.16259791778563,0.6430248497155076
-121.143333,49.066667,train,2.839079232432174E-4,56.586473371970776,0.7140928208080448
-155.45,58.2166667,train,1.0377711561027029E-4,17.830512972470824,0.3672480926356959
-127.866667,53.208333,train,2.8622401166283765E-4,57.14547347158033,0.716998324430684
-135.329155,57.089852,train,0.0012508103017102997,96.81525488408312,0.9959793508128281
-134.982881,56.462988,train,6.618904900221243E-4,88.03754359962468,0.946015766741789
-134.994348,56.955612,train,7.961307861066931E-4,91.13655479719539,0.9701356121625766
-134.545863,58.440945,train,5.411371303715108E-4,82.80968308451676,0.9080506975198644
-120.915,47.413611,train,0.001107842003404783,95.08393458334116,0.9924468791787614
-149.63,60.16,train,5.246762176265082E-4,81.89666096756227,0.9011273035050825
-135.06,59.55,train,7.410906308948324E-5,11.725595519855348,0.27879733848843535
-131.65,55.33,train,9.730153636265815E-5,16.204424496954253,0.3489171154710141
-128.552778,55.080556,train,2.0600414864653096E-4,40.12319963806593,0.596878619725564
-125.306154,49.173033,train,6.712279100290425E-4,88.37083981670973,0.9481936761011881
-152.41,57.79,train,2.460910624593351E-4,48.52835672527948,0.6622024418100256
-159.7,59.53,train,1.6665742146023264E-4,31.5485573923738,0.5204902265173876
-121.445995,47.461035,train,0.0011075017195331925,95.062113165676,0.9924355355741942
-141.0553874448195,60.21741967197751,train,2.8179224548695677E-5,4.141281746968464,0.11686371989796629
-150.5557,60.02215,train,5.14940988391437E-4,81.25524750861607,0.8967898350638266
-159.08,59.57,train,1.361234324448846E-4,24.303874536507905,0.4513696005787041
-130.1,56.1,train,2.6059218774082855E-4,51.32507704068677,0.6831292225610527
-149.28,61.78,train,1.9927604548454996E-4,38.742418617217055,0.5847378838568694
-142.21,60.73,train,7.043657030433352E-5,11.141061226905963,0.26702134964847624
-133.18,57.61,train,2.933055675706008E-4,58.13875743486713,0.7257001621782723
-154.583333,57.45,train,2.3255748843615905E-4,46.06812978598531,0.6414269455346979
-149.189872,60.793194,train,7.664049934897718E-4,90.68705187269528,0.9659522775813472
-124.0,49.0,train,3.6483785348246663E-4,70.4414510133322,0.7999132969107385
-121.85611,48.72667,train,6.670895601455125E-4,88.22965249999577,0.9472394824786028
-126.093333,52.76,train,1.7939388346433952E-4,34.15555189539578,0.5466819160731307
-121.32179,48.686864,train,5.701505657983513E-4,84.11828966241562,0.9190944371737388
-148.8,60.76,train,5.207159787997553E-4,81.64349165102887,0.8993852832300322
-149.359879,61.442971,train,1.9173647688909792E-4,37.11086398265431,0.5706979025528656
-152.55,60.21,train,2.2718207582846732E-4,44.80812829513494,0.6328248390969609
-149.663895,60.181488,train,5.847593414759481E-4,84.79013136430439,0.9241426124772607
-118.667,52.8,train,8.75822279949096E-5,14.055224448013316,0.3204023337431854
-123.026039,50.178555,train,2.8843356296100886E-4,57.54350186169227,0.7197426534490596
-135.18,59.52,train,2.549114847566398E-4,50.106405917836675,0.6750903863452513
-123.663188,47.983279,train,0.001013493729081647,94.00231197002337,0.9885492559649794
-134.364815,56.71885,train,2.1633483749421904E-4,42.5331968175662,0.6148328480560399
-152.41,62.52,train,7.891437639300855E-5,12.576683534332386,0.29392050245827894
-134.415735,58.304861,train,4.124547158828602E-4,75.67031815589485,0.8378127800558706
-121.856542,48.993068,train,4.2703131288253344E-4,77.01051097856076,0.8479110153636045
-145.01,60.98,train,1.1806806484028892E-4,20.58738151701656,0.40589706052811814
-125.375311,49.660842,train,5.750202114509592E-4,84.3201816471347,0.9208134455214663
-149.730408,61.018886,train,5.053122270176362E-4,80.89596314814908,0.8923126610192382
-120.760445,48.509875,train,4.799381049276323E-4,79.88073428540703,0.8795618027959656
-135.136,59.764,train,8.016197175325816E-5,12.785662563506518,0.2977947778773574
-154.229156,57.168597,train,3.943194193034218E-4,73.69296165535063,0.8243081756806545
-149.6,60.55,train,6.999217352012066E-4,89.24018699644343,0.9543516717537897
-138.109,59.392533,train,3.406801505388634E-4,66.39274574668245,0.7774190482004002
-117.833333,51.5,train,1.0111311765430801E-4,16.9469208435803,0.3597702138922677
-135.711575,56.988994,train,6.178232708470093E-4,86.44352703966216,0.9344353377694326
-120.838333,48.551667,train,6.408799599784663E-4,87.50499301868527,0.9407744835333322
-121.500205,47.44809,train,7.135826561160227E-4,89.72595681742536,0.9570206520735565
-121.77917,46.780647,train,0.002371044011527844,99.68016374579925,0.9999712466459567
-133.31,56.25,train,1.453071362878147E-4,26.70840221384317,0.47314619254167845
-121.501583,48.891333,train,6.300133002168105E-4,86.85204772695562,0.9378670457944482
-135.374362,57.141796,train,0.0010301310531615026,94.30505209701636,0.9893593567492668
-117.57472,47.4875,train,3.204310751471176E-5,4.911029098049587,0.13178527269065132
-120.183552,52.139347,train,1.112481343287729E-4,19.254410270865353,0.38775667282781046
-134.50419,58.7975,train,4.2682581936611075E-4,76.98689671666938,0.8477731198754145
-151.32,62.55,train,1.8036536046743567E-4,34.354312956154516,0.5486199568924368
-135.115658,59.474374,train,8.129094358111155E-5,13.008295744044913,0.3012823548429694
-135.86814,58.603763,train,4.498638141292638E-4,78.06460335739678,0.8624798995888772
-121.8311,44.1784,train,3.294425365606142E-4,64.56796541697902,0.7661100083020138
-125.6,49.6,train,6.48158696966048E-4,87.68897373812622,0.9426454686533026
-121.0,50.0,train,6.188874307485295E-5,9.690183143068387,0.23886242544140313
-146.61,60.33,train,2.7075229539939274E-4,53.73441654036874,0.697014170587273
-149.579273,60.999505,train,6.03573342260541E-4,85.7693933773668,0.9301827043929108
-137.8,59.483333,train,2.967811780516983E-4,58.756687244062455,0.7298725993834863
-152.61,62.35,train,5.275000454796717E-5,8.180361298323078,0.20755927973116106
-149.7,59.86,train,5.807337704799031E-4,84.52633767748023,0.9227838499180941
-136.367,59.45,train,6.192734786350915E-4,86.50361969951165,0.9348533311062694
-134.32,55.92,train,3.0151218150338197E-4,59.733703180570686,0.7354503160582087
-149.366667,60.416667,train,6.284742287225624E-4,86.75374695755065,0.9374438777113125
-148.132457,60.49261,train,3.7938599255167316E-4,72.13083933627898,0.81234771149194
-121.50206,46.90381,train,0.002343938967037084,99.44305688274896,0.9999675956446985
-145.890367,61.086425,train,1.8346961687783176E-4,35.257070644493716,0.5547574055458833
-124.866667,49.233333,train,2.0292139900737982E-4,39.60069225379789,0.5913605520140617
-145.75,60.55,train,2.7582244921809784E-4,54.56226009316084,0.7037138554800675
-136.05469,58.865983,train,3.2563185521309164E-4,63.96687768652289,0.7621460772869956
-153.88,57.7,train,3.71325056280014E-4,71.21931175670946,0.8055566255148845
-121.47739,46.8643,train,0.0020348985125033824,99.1704300267447,0.9998733762412025
-120.60573,47.567415,train,7.323374478833637E-5,11.568085903899995,0.2760078843756598
-121.166667,49.141667,train,4.739356472433981E-4,79.42582522841037,0.8763309905803506
-121.791021,47.434409,train,3.00920900930225E-4,59.60277092609101,0.7347595601776091
-136.18,58.757778,train,6.231038138264553E-4,86.60774589466342,0.9359445788559932
-121.68111,48.86361,train,5.615766931499064E-4,83.50090520648456,0.9159766281489611
-133.1121158841838,56.97894767954397,train,2.777927589115509E-4,55.009609564095186,0.7062772631482276
-123.445867,48.00365,train,2.8830801630696254E-4,57.52208636680365,0.7195874362830803
