X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-87.47452259,34.34084904,train,0.0037317343922004817,66.42721136919398,0.7453797533703935
-89.188415,37.60505,train,0.020242239338082394,95.35997346036666,0.99940109987774
-87.402239,34.146492,train,0.003582409928674077,63.4860702720967,0.7310534439946721
-86.5388589,38.27735232,train,0.003527620330567449,62.06420071551647,0.7255970911804097
-86.60156252,33.99819609,train,0.0013754353119413598,26.31974327454575,0.3960163421030125
-84.85578567,35.72754296,train,9.461329199588545E-4,16.304606698510646,0.29307742831328776
-86.176202,37.52306,train,0.0031399746569926498,57.76425765260642,0.6836968951057124
-89.389581,37.680432,train,0.0050366110218708965,74.6478191228207,0.8421838852485826
-86.279979,33.935098,train,0.005128724077026166,75.16069239912898,0.8474238753192664
-86.02128016,34.04146821,train,0.010310786243393107,86.90877713614843,0.9771712820511431
-87.28633889,36.92104444,train,0.004212187440842979,70.03223520833359,0.7864975395444747
-86.38402235,37.14470553,train,0.002667121704348426,49.95609730865009,0.6238305349506914
-85.62691113,34.39506722,train,8.995028261161146E-4,15.561283234874372,0.28088963851394944
-86.25102846,37.27882231,train,0.0022145497981029354,42.30136973296011,0.5559470085838939
-85.67392029,35.1825276,train,0.0123699614789189,88.14577992373731,0.9892686940871207
-88.38466508,37.60485187,train,0.013593168860614235,89.505085345444,0.9931464898602869
-88.97897212,37.53169532,train,0.023955791181717354,99.99998601833757,0.9998464880915706
-88.663603,37.490424,train,0.0067483545357500604,80.19998857355958,0.9157373870577199
-88.27811567,37.60241391,train,0.0036871454366734697,65.68216182976424,0.7411836698920395
-87.39861026,34.28552863,train,0.00502330948281364,74.14411819087853,0.8414124807242224
-83.367332,33.951168,train,0.0013290618993678487,24.564493779224392,0.3856610925087913
-86.293864,37.480054,train,0.00267460727040677,50.22339970383983,0.6248613532933786
-85.92191475,35.15377369,train,0.009834496865108821,85.87770633481925,0.9728162918081568
-88.65611252,37.51868521,train,0.01961501111918619,93.33574532803765,0.9992462772100391
-87.7521197,37.14623916,train,0.006371174953510462,77.56777359772946,0.9032427708695467
-85.42908731,35.10170248,train,0.003060547703307736,56.51947202883566,0.6743519032458825
-88.754992,37.504274,train,0.018690883802012143,91.37420239095476,0.9989423635294286
