species_name,x,y
Heuchera missouriensis,-89.197195,37.623152
Heuchera missouriensis,-88.97428,37.540802
Heuchera missouriensis,-89.081421,37.589279
Heuchera missouriensis,-87.402239,34.146492
Heuchera missouriensis,-87.342499,34.397656
Heuchera missouriensis,-89.203468,37.624966
Heuchera missouriensis,-88.977562,37.530572
Heuchera missouriensis,-87.038723,37.073721
Heuchera missouriensis,-88.97484,37.529444
Heuchera missouriensis,-88.980333,37.542667
Heuchera missouriensis,-88.977665,37.53772
Heuchera missouriensis,-87.398572,34.282829
Heuchera missouriensis,-88.281396,37.60436
Heuchera missouriensis,-86.892722,34.288252
Heuchera missouriensis,-88.381927,37.60202
Heuchera missouriensis,-88.652306,37.539964
Heuchera missouriensis,-89.196408,37.59779
Heuchera missouriensis,-88.281815,37.604433
Heuchera missouriensis,-89.222985,37.72652
Heuchera missouriensis,-88.975206,37.529408
Heuchera missouriensis,-92.5,38.5
Heuchera missouriensis,-89.310341,37.787645
Heuchera missouriensis,-89.203639,37.624689
Heuchera missouriensis,-89.202562,37.624212
Heuchera missouriensis,-88.976455,37.530587
Heuchera missouriensis,-88.657312,37.518337
Heuchera missouriensis,-89.25314,37.646161
Heuchera missouriensis,-89.199547,37.624487
Heuchera missouriensis,-88.799124,37.358723
Heuchera missouriensis,-89.439104,37.574385
Heuchera missouriensis,-88.974947,37.529564
Heuchera missouriensis,-89.397142,37.686337
Heuchera missouriensis,-88.980644,37.542713
Heuchera missouriensis,-86.188892,37.198283
Heuchera missouriensis,-89.08208,37.591497
Heuchera missouriensis,-88.928694,37.374966
Heuchera missouriensis,-88.968795,37.574875
Heuchera missouriensis,-87.776333,34.044117
Heuchera missouriensis,-89.304842,37.680823
Heuchera missouriensis,-88.976525,37.530412
Heuchera missouriensis,-90.4313889,37.0233334
Heuchera missouriensis,-87.399268,34.284435
Heuchera missouriensis,-89.200478,37.624962
Heuchera missouriensis,-86.09431,34.845261
Heuchera missouriensis,-88.280309,37.606288
Heuchera missouriensis,-88.70723,37.515778
Heuchera missouriensis,-88.976558,37.530493
Heuchera missouriensis,-88.980432,37.54262
Heuchera missouriensis,-89.201366,37.625061
Heuchera missouriensis,-90.431086,37.029576
Heuchera missouriensis,-85.360533,35.12972
Heuchera missouriensis,-88.976745,37.530442
Heuchera missouriensis,-89.247711,37.633907
Heuchera missouriensis,-88.975073,37.528887
Heuchera missouriensis,-88.977715,37.530916
Heuchera missouriensis,-88.493714,37.531695
Heuchera missouriensis,-89.396972,37.686675
Heuchera missouriensis,-89.221633,37.738634
Heuchera missouriensis,-87.399834,34.28446
Heuchera missouriensis,-89.496252,37.699371
Heuchera missouriensis,-88.658292,37.518856
Heuchera missouriensis,-89.19275,37.595108
Heuchera missouriensis,-86.279979,33.935098
Heuchera missouriensis,-88.518392,37.505938
Heuchera missouriensis,-86.494195,37.577105
Heuchera missouriensis,-88.082149,34.461213
Heuchera missouriensis,-89.185929,37.606173
Heuchera missouriensis,-88.977953,37.530857
Heuchera missouriensis,-88.976753,37.530522
Heuchera missouriensis,-88.016721,34.726435
Heuchera missouriensis,-89.19717,37.62375
Heuchera missouriensis,-88.647728,37.501275
Heuchera missouriensis,-87.285972,36.921342
Heuchera missouriensis,-86.293864,37.480054
Heuchera missouriensis,-89.381059,37.613858
Heuchera missouriensis,-89.200853,37.624778
Heuchera missouriensis,-88.278261,37.604595
Heuchera missouriensis,-89.195187,37.595181
Heuchera missouriensis,-86.473072,37.408188
Heuchera missouriensis,-89.336756,37.628106
Heuchera missouriensis,-88.707343,37.51081
Heuchera missouriensis,-88.68768,37.435192
Heuchera missouriensis,-86.533545,37.478305
Heuchera missouriensis,-89.39808,37.687544
Heuchera missouriensis,-86.176202,37.52306
Heuchera missouriensis,-88.982778,37.529444
Heuchera missouriensis,-88.977263,37.541888
Heuchera missouriensis,-87.285942,36.921082
Heuchera missouriensis,-89.389581,37.680432
Heuchera missouriensis,-88.940375,37.502195
Heuchera missouriensis,-89.200438,37.62532
Heuchera missouriensis,-89.190016,37.594546
Heuchera missouriensis,-88.993833,37.5055
Heuchera missouriensis,-90.431389,37.023333
