Predictor variable,Categorical,Sample average
alt,false,204.02380952380952
alt,false,204.02380952380952
bio1,false,137.88095238095238
bio1,false,137.88095238095238
bio10,false,242.28571428571428
bio10,false,242.28571428571428
bio11,false,24.071428571428573
bio11,false,24.071428571428573
bio12,false,1277.904761904762
bio12,false,1277.904761904762
bio13,false,136.02380952380952
bio13,false,136.02380952380952
bio14,false,76.52380952380952
bio14,false,76.52380952380952
bio15,false,16.357142857142858
bio15,false,16.357142857142858
bio16,false,379.4761904761905
bio16,false,379.4761904761905
bio17,false,258.3095238095238
bio17,false,258.3095238095238
bio18,false,304.45238095238096
bio18,false,304.45238095238096
bio19,false,316.04761904761904
bio19,false,316.04761904761904
bio2,false,126.11904761904762
bio2,false,126.11904761904762
bio3,false,34.61904761904762
bio3,false,34.61904761904762
bio4,false,8423.619047619048
bio4,false,8423.619047619048
bio5,false,314.7142857142857
bio5,false,314.7142857142857
bio6,false,-45.54761904761905
bio6,false,-45.54761904761905
bio7,false,360.26190476190476
bio7,false,360.26190476190476
bio8,false,122.54761904761905
bio8,false,122.54761904761905
bio9,false,170.92857142857142
bio9,false,170.92857142857142
mask,true,50.0
