Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.27403E-7,0.00007274,0.000333484,1,0,0
8.95899E-7,0.00016233,0.000410717,0.999104745,0,0
1.08575E-6,0.000270905,0.000497732,0.99820949,0,0
1.96744E-6,0.000641759,0.000901732,0.996418979,0,0
2.89879E-6,0.001199661,0.001328316,0.994628469,0,0
4.92545E-6,0.002809389,0.002255943,0.991047449,0,0
5.52663E-6,0.005457003,0.002530949,0.986571173,0,0
7.86733E-6,0.010260915,0.003600948,0.980304387,0,0
1.09369E-5,0.025631905,0.005002402,0.965980304,0,0
1.57271E-5,0.051531195,0.007185506,0.948970457,0,0
2.51443E-5,0.100664425,0.011463333,0.927484333,0,0
3.93536E-5,0.2001828,0.017883197,0.899731423,0,0
5.10976E-5,0.301857743,0.023157699,0.88003581,0,0
6.34765E-5,0.404747171,0.028686728,0.863921218,0,0
7.94322E-5,0.505475249,0.035767158,0.851387645,0,0
8.84075E-5,0.607520351,0.039727297,0.840644584,0,0
9.6258E-5,0.709554722,0.043177783,0.830796777,0,0
1.01512E-4,0.758890777,0.045480278,0.826320501,0,0
1.04598E-4,0.800401005,0.046829832,0.822739481,0,0
1.12877E-4,0.908901802,0.050441493,0.813786929,0,0
1.14955E-4,1.000001068,0.051345764,0.806624888,0,0
1.20787E-4,1.106995592,0.053879327,0.798567592,0,0
1.24458E-4,1.205194879,0.055470521,0.791405551,0,0
1.26714E-4,1.305858066,0.056447025,0.784243509,0,0
1.31637E-4,1.409057568,0.058574478,0.777081468,0,0
1.36344E-4,1.502652379,0.06060433,0.770814682,0,0
1.49786E-4,1.762305083,0.066376413,0.75470009,0,0
1.56096E-4,2.008318348,0.069074094,0.740376007,0,0
1.63793E-4,2.263517878,0.072353735,0.726051925,0,0
1.7049E-4,2.514434268,0.075198204,0.712623098,0,0
1.78441E-4,2.758053302,0.078563634,0.700089526,0,0
1.91457E-4,3.017570472,0.08404659,0.687555953,0,0
1.99003E-4,3.252331699,0.087210525,0.676812892,0,0
2.08524E-4,3.516708659,0.091186764,0.665174575,0,0
2.19315E-4,3.75433692,0.095672481,0.655326768,0,0
2.29159E-4,4.001271996,0.09974506,0.645478962,0,0
2.40946E-4,4.25883732,0.104597673,0.635631155,0,0
2.46721E-4,4.502394371,0.106965711,0.626678603,0,0
2.56354E-4,4.753999816,0.110901724,0.617726052,0,0
2.67147E-4,5.014718974,0.115290948,0.6087735,0,0
2.70468E-4,5.257267275,0.116637022,0.600716204,0,0
2.78696E-4,5.505348403,0.11996372,0.592658908,0,0
2.8245E-4,5.757593871,0.121477172,0.584601611,0,0
2.89529E-4,6.014751049,0.124324237,0.576544315,0,0
2.95003E-4,6.27714399,0.126519218,0.568487019,0,0
2.97429E-4,6.514362698,0.127490397,0.561324978,0,0
3.05081E-4,6.755422579,0.130546507,0.554162936,0,0
3.08165E-4,7.000635913,0.131775315,0.547000895,0,0
3.15217E-4,7.250141165,0.134577974,0.539838854,0,0
3.2322E-4,7.505460278,0.137748003,0.532676813,0,0
3.26882E-4,7.765866302,0.139194714,0.525514772,0,0
3.3314E-4,8.029548116,0.141661351,0.518352731,0,0
3.35686E-4,8.263631228,0.14266265,0.512085944,0,0
3.37401E-4,8.533115592,0.143336561,0.504923903,0,0
3.40677E-4,8.770352425,0.144622452,0.498657117,0,0
3.50123E-4,9.01254931,0.14831941,0.492390331,0,0
3.55883E-4,9.259372246,0.150565917,0.486123545,0,0
3.62717E-4,9.512044616,0.153223375,0.479856759,0,0
3.66997E-4,9.767955733,0.154883675,0.473589973,0,0
3.79977E-4,10.03144586,0.159898588,0.467323187,0,0
3.84274E-4,10.260938217,0.161552307,0.461951656,0,0
3.90474E-4,10.532349283,0.163932619,0.45568487,0,0
4.00863E-4,10.770159045,0.167905931,0.450313339,0,0
4.05232E-4,11.01205283,0.16957137,0.444941808,0,0
4.15233E-4,11.25845748,0.173370694,0.439570278,0,0
4.24858E-4,11.512075949,0.177011049,0.434198747,0,0
4.29474E-4,11.769060599,0.178750952,0.428827216,0,0
4.38718E-4,12.030226084,0.182224747,0.423455685,0,0
4.45545E-4,12.251494518,0.184780836,0.418979409,0,0
4.51186E-4,12.520904922,0.18688665,0.413607878,0,0
4.62686E-4,12.794713945,0.191163153,0.408236347,0,0
4.69077E-4,13.028223002,0.193529979,0.403760072,0.023809524,0
4.86246E-4,13.265680472,0.199854012,0.399283796,0.023809524,0
4.9101E-4,13.509815195,0.201600036,0.39480752,0.023809524,0
4.98711E-4,13.757538763,0.204414195,0.390331244,0.023809524,0
5.01993E-4,14.007775076,0.205610761,0.385854969,0.023809524,0
5.07453E-4,14.260230848,0.207596986,0.381378693,0.047619048,0
5.18093E-4,14.517904506,0.211453611,0.376902417,0.047619048,0
5.33005E-4,14.780791704,0.216826885,0.372426141,0.047619048,0
5.39122E-4,15.048437886,0.219020469,0.367949866,0.047619048,0
5.46276E-4,15.266217512,0.221578361,0.364368845,0.047619048,0
5.55191E-4,15.542633032,0.224753743,0.359892569,0.047619048,0
5.67926E-4,15.768096195,0.229267791,0.356311549,0.047619048,0
5.74638E-4,16.054088043,0.231636153,0.351835273,0.047619048,0
5.79591E-4,16.285084439,0.233379168,0.348254252,0.047619048,0
5.92358E-4,16.520351417,0.237853838,0.344673232,0.047619048,0
5.95202E-4,16.758035319,0.238847249,0.341092211,0.047619048,0
6.00664E-4,17.057006344,0.240751204,0.336615936,0.047619048,0
6.22485E-4,17.302450788,0.248309965,0.333034915,0.047619048,0
6.41622E-4,17.558411674,0.254877309,0.329453894,0.047619048,0
6.44906E-4,17.751553316,0.255998573,0.326768129,0.047619048,0
6.51279E-4,18.010925815,0.258169364,0.323187108,0.047619048,0
6.65801E-4,18.274093673,0.263092827,0.319606088,0.047619048,0
6.73928E-4,18.54221523,0.265833576,0.316025067,0.047619048,0
6.86318E-4,18.815413166,0.269992907,0.312444047,0.071428571,0
6.91596E-4,19.022587528,0.271757459,0.309758281,0.071428571,0
7.13681E-4,19.304166398,0.279094895,0.306177261,0.071428571,0
7.20676E-4,19.519008696,0.281403691,0.303491495,0.071428571,0
7.30629E-4,19.809773888,0.284675554,0.299910474,0.071428571,0
7.33023E-4,20.029501203,0.28546054,0.297224709,0.071428571,0
7.38884E-4,20.250475952,0.287378011,0.294538944,0.071428571,0
7.46734E-4,20.548102404,0.289938688,0.290957923,0.071428571,0
7.64199E-4,20.774644385,0.295602285,0.288272158,0.071428571,0
7.76342E-4,21.006403238,0.299513479,0.285586392,0.071428571,0
