Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.11637E-11,0.000000005,0.000000074,0.993372607,0,0
4.67653E-11,0.000000014,0.000000084,0.993127148,0,0
5.44696E-11,0.00000003,0.000000098,0.992758959,0,0
1.02476E-10,0.000000107,0.000000184,0.991531664,0,0
1.31619E-10,0.00000025,0.000000236,0.99005891,0,0
2.60333E-10,0.000001013,0.000000467,0.985272459,0,0
4.71873E-10,0.000002509,0.000000846,0.98024055,0,0
8.56644E-10,0.000010069,0.000001536,0.966494845,0,0
1.27831E-9,0.000025063,0.000002293,0.949435444,0,0
2.03777E-9,0.000050159,0.000003655,0.931148748,0,0
4.45674E-9,0.000100258,0.000007993,0.910530191,0,0
1.40828E-8,0.000251344,0.000025256,0.886966127,0,0
3.90224E-8,0.000503752,0.000069981,0.873956799,0,0
7.44869E-8,0.001005316,0.000133577,0.863156603,0,0
1.65088E-7,0.002504025,0.000296027,0.847569956,0,0
2.80442E-7,0.005002181,0.000502823,0.833578792,0,0
4.50671E-7,0.010014125,0.000807913,0.816642121,0,0
9.41396E-7,0.025083554,0.00168689,0.789027982,0,0
1.55523E-6,0.050042831,0.002785292,0.764482081,0,0
2.42211E-6,0.100080216,0.004334423,0.733308787,0,0
3.9283E-6,0.200316282,0.007020318,0.693667158,0,0
5.28953E-6,0.300177978,0.009441477,0.666666667,0,0
6.87283E-6,0.40033653,0.012250187,0.646293569,0,0
8.23466E-6,0.500001701,0.014659647,0.630093274,0,0
9.29745E-6,0.600018053,0.01653595,0.616102111,0,0
1.03223E-5,0.700354669,0.018341917,0.603583702,0,0
1.08785E-5,0.750213438,0.019320508,0.597815415,0,0
1.14694E-5,0.800403211,0.020359225,0.592292587,0,0
1.24047E-5,0.901226469,0.02200108,0.581983309,0,0
1.34092E-5,1.000710977,0.023761365,0.572533137,0,0
1.45433E-5,1.100319427,0.025744927,0.563819342,0,0
1.55828E-5,1.200054903,0.027559599,0.555719195,0.005952381,0
1.6568E-5,1.301407234,0.029276286,0.547987236,0.005952381,0
1.74556E-5,1.400378736,0.030820197,0.540868925,0.005952381,0
1.83851E-5,1.500649825,0.032434503,0.533996073,0.005952381,0
2.08287E-5,1.751547639,0.036665478,0.518163967,0.005952381,0
