Predictor variable,Categorical,Sample average
alt,false,534.25
alt,false,534.25
bio1,false,125.32142857142857
bio1,false,125.32142857142857
bio10,false,220.95833333333334
bio10,false,220.95833333333334
bio11,false,23.232142857142858
bio11,false,23.232142857142858
bio12,false,1346.154761904762
bio12,false,1346.154761904762
bio13,false,140.58333333333334
bio13,false,140.58333333333334
bio14,false,86.39285714285714
bio14,false,86.39285714285714
bio15,false,13.875
bio15,false,13.875
bio16,false,385.0952380952381
bio16,false,385.0952380952381
bio17,false,283.2797619047619
bio17,false,283.2797619047619
bio18,false,340.10714285714283
bio18,false,340.10714285714283
bio19,false,330.82142857142856
bio19,false,330.82142857142856
bio2,false,127.89285714285714
bio2,false,127.89285714285714
bio3,false,37.42261904761905
bio3,false,37.42261904761905
bio4,false,7650.148809523809
bio4,false,7650.148809523809
bio5,false,291.8333333333333
bio5,false,291.8333333333333
bio6,false,-46.083333333333336
bio6,false,-46.083333333333336
bio7,false,337.9166666666667
bio7,false,337.9166666666667
bio8,false,138.1547619047619
bio8,false,138.1547619047619
bio9,false,119.92261904761905
bio9,false,119.92261904761905
mask,true,50.0
