species_name,x,y
Heuchera villosa,-83.714545,36.052868
Heuchera villosa,-85.342688,36.867279
Heuchera villosa,-88.19777778,34.60861111
Heuchera villosa,-81.688425,36.021357
Heuchera villosa,-83.154994,34.951476
Heuchera villosa,-81.676776,36.327348
Heuchera villosa,-81.613389,36.404278
Heuchera villosa,-83.471094,34.970342
Heuchera villosa,-81.59575,36.413361
Heuchera villosa,-81.151471,36.566448
Heuchera villosa,-83.959875,34.70582
Heuchera villosa,-82.29206,35.171504
Heuchera villosa,-83.946836,34.763979
Heuchera villosa,-83.999357,34.677591
Heuchera villosa,-83.1933056,35.0289167
Heuchera villosa,-83.082191,35.144945
Heuchera villosa,-80.413416,38.479275
Heuchera villosa,-87.3494444,35.2448889
Heuchera villosa,-82.6921,35.0495
Heuchera villosa,-88.140582,37.037554
Heuchera villosa,-83.924208,35.937054
Heuchera villosa,-82.621311,35.490562
Heuchera villosa,-82.7533611,35.4250556
Heuchera villosa,-83.345957,34.681835
Heuchera villosa,-81.571153,36.391061
Heuchera villosa,-82.920136,36.881709
Heuchera villosa,-84.140748,34.661478
Heuchera villosa,-85.482147,34.858709
Heuchera villosa,-82.777355,35.064837
Heuchera villosa,-81.829,36.147072
Heuchera villosa,-87.12127,36.14716
Heuchera villosa,-83.988725,35.213727
Heuchera villosa,-87.660577,34.772876
Heuchera villosa,-92.476506,35.288701
Heuchera villosa,-83.054177,36.926826
Heuchera villosa,-85.350575,35.662954
Heuchera villosa,-79.866164,37.859016
Heuchera villosa,-107.6338889,27.7519444
Heuchera villosa,-81.804917,36.118083
Heuchera villosa,-82.495,34.5836
Heuchera villosa,-83.196817,35.023579
Heuchera villosa,-83.713512,34.637596
Heuchera villosa,-83.146639,36.880374
Heuchera villosa,-83.045612,35.22382
Heuchera villosa,-88.1936,34.97639
Heuchera villosa,-82.251818,35.426199
Heuchera villosa,-83.006432,37.39608
Heuchera villosa,-82.5972,36.0278
Heuchera villosa,-84.198426,34.610632
