Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.08281E-5,0.00708281,0.008418951,1,0,0
1.03488E-4,0.017431656,0.012277197,0.996268657,0,0
1.56279E-4,0.03305954,0.018481732,0.992537313,0,0
1.83407E-4,0.067645511,0.021655028,0.985074627,0,0
2.1713E-4,0.108114862,0.025585329,0.97761194,0,0
2.43153E-4,0.20125839,0.028607414,0.962686567,0,0
2.71064E-4,0.304568339,0.031838423,0.947761194,0,0
2.89342E-4,0.417580745,0.033948418,0.932835821,0,0
3.04438E-4,0.50697757,0.035687692,0.921641791,0,0
3.14871E-4,0.600721507,0.036887829,0.910447761,0,0
3.32376E-4,0.729313888,0.038898222,0.895522388,0,0
3.36696E-4,0.762983461,0.039393681,0.891791045,0,0
3.55717E-4,0.83357524,0.041572333,0.884328358,0,0
3.74296E-4,0.906987225,0.043695515,0.876865672,0,0
3.85218E-4,1.021207441,0.044941446,0.865671642,0,0
3.90101E-4,1.137860407,0.045497964,0.854477612,0,0
4.19477E-4,1.220336184,0.048839035,0.847014925,0,0
4.36625E-4,1.30755589,0.050784088,0.839552239,0,0
4.53729E-4,1.441919912,0.052720044,0.828358209,0,0
4.61731E-4,1.533520614,0.05362439,0.820895522,0,0
5.14757E-4,1.783287274,0.059595692,0.802238806,0,0
5.308E-4,2.045509621,0.061394814,0.78358209,0,0
5.63746E-4,2.26636775,0.065078817,0.768656716,0,0
5.96576E-4,2.556788258,0.068735492,0.75,0,0
6.11685E-4,2.798888406,0.070413553,0.735074627,0,0
6.64699E-4,3.054671171,0.076277548,0.720149254,0,0
6.95485E-4,3.259576242,0.079665853,0.708955224,0,0
7.40109E-4,3.546562721,0.08455516,0.694029851,0,0
7.88161E-4,3.77976501,0.089791012,0.682835821,0,0
8.53056E-4,4.028924714,0.096814584,0.671641791,0,0
8.67088E-4,4.2871686,0.098326134,0.660447761,0,0
8.8681E-4,4.549835362,0.100446296,0.649253731,0,0
9.15837E-4,4.821912288,0.103557754,0.638059701,0,0
9.17864E-4,5.00540641,0.103774668,0.630597015,0,0
1.0061E-3,5.296530911,0.113165051,0.619402985,0,0
1.05276E-3,5.505610518,0.118089919,0.611940299,0,0
1.09514E-3,5.827262385,0.122539912,0.600746269,0,0
1.1524E-3,6.056255936,0.128517326,0.593283582,0,0
1.18225E-3,6.289839129,0.131616693,0.585820896,0,0
1.22651E-3,6.534077939,0.136192962,0.578358209,0,0
1.30701E-3,6.788826172,0.144453834,0.570895522,0,0
1.34224E-3,7.056873262,0.148044067,0.563432836,0,0
1.35889E-3,7.328211295,0.149735407,0.555970149,0,0
1.40456E-3,7.606613297,0.154358353,0.548507463,0,0
1.41298E-3,7.889092437,0.155207508,0.541044776,0,0
1.42248E-3,8.031340434,0.156164943,0.537313433,0,0
1.48531E-3,8.324581388,0.162470347,0.529850746,0,0
1.63638E-3,8.649397707,0.177437296,0.52238806,0.058823529,0
1.67257E-3,8.816654213,0.180982909,0.518656716,0.058823529,0
1.67751E-3,9.151794719,0.181466478,0.51119403,0.058823529,0
1.71143E-3,9.322937385,0.184773385,0.507462687,0.058823529,0
1.80587E-3,9.675020165,0.193912394,0.5,0.058823529,0
1.83311E-3,9.858331588,0.196529429,0.496268657,0.058823529,0
1.8537E-3,10.043701379,0.198501155,0.492537313,0.058823529,0
1.90518E-3,10.422236576,0.203411598,0.485074627,0.058823529,0
1.94427E-3,10.616663545,0.207119766,0.481343284,0.058823529,0
1.9768E-3,10.814343625,0.210192681,0.47761194,0.058823529,0
2.00868E-3,11.015211747,0.213192576,0.473880597,0.058823529,0
2.04711E-3,11.422843978,0.216793584,0.46641791,0.058823529,0
2.09228E-3,11.632072134,0.221005226,0.462686567,0.058823529,0
2.15419E-3,11.847491503,0.22674102,0.458955224,0.058823529,0
2.16232E-3,12.063723575,0.227490798,0.455223881,0.058823529,0
2.19689E-3,12.283412652,0.230672026,0.451492537,0.058823529,0
2.19994E-3,12.503407065,0.230952375,0.447761194,0.058823529,0
2.24987E-3,12.95259292,0.23552184,0.440298507,0.058823529,0
2.28481E-3,13.181074075,0.238703832,0.436567164,0.058823529,0
2.30821E-3,13.411894755,0.240826889,0.432835821,0.058823529,0
2.35911E-3,13.647805352,0.245425429,0.429104478,0.058823529,0
