Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.09528E-7,0.000050953,0.000035369,1,0,0
1.4207E-6,0.000193023,0.000098616,0.992366412,0,0
1.59719E-6,0.000352742,0.000110866,0.984732824,0,0
2.07553E-5,0.002428273,0.001439735,0.977099237,0,0
2.4575E-5,0.00488577,0.001704467,0.969465649,0,0
3.11829E-5,0.00800406,0.002162284,0.961832061,0,0
3.87141E-5,0.011875467,0.002683809,0.954198473,0,0
1.0826E-4,0.029786027,0.007486894,0.938931298,0,0
1.21761E-4,0.054042152,0.008416671,0.923664122,0,0
1.92315E-4,0.102741044,0.013261244,0.900763359,0,0
2.4605E-4,0.217859199,0.016934998,0.86259542,0,0
4.02874E-4,0.326662075,0.027578873,0.839694656,0,0
4.85701E-4,0.419689469,0.033153911,0.824427481,0,0
4.90024E-4,0.517648274,0.033443952,0.809160305,0,0
5.2164E-4,0.621017246,0.035562957,0.79389313,0,0
7.62085E-4,0.768663067,0.051526782,0.778625954,0,0
8.37826E-4,0.852445717,0.0565005,0.770992366,0,0
8.4211E-4,0.936656745,0.056781024,0.763358779,0,0
8.52106E-4,1.021867385,0.057435298,0.755725191,0,0
8.86721E-4,1.110539528,0.059697443,0.748091603,0,0
9.13575E-4,1.201897035,0.061448629,0.740458015,0,0
9.94298E-4,1.301326826,0.066693132,0.732824427,0,0
1.0027E-3,1.401596341,0.06723701,0.72519084,0,0
1.01295E-3,1.502891142,0.067900642,0.717557252,0,0
1.04071E-3,1.813809131,0.06969507,0.694656489,0,0
1.22186E-3,2.055622706,0.081320327,0.679389313,0,0
1.45632E-3,2.328715436,0.096151369,0.664122137,0,0
1.94616E-3,2.685616257,0.1263685,0.648854962,0,0
2.03677E-3,2.889293499,0.131846497,0.641221374,0,0
2.0975E-3,3.099043583,0.135498571,0.633587786,0,0
2.12696E-3,3.311739315,0.137264482,0.625954198,0,0
2.28753E-3,3.540491929,0.146827323,0.618320611,0,0
2.36182E-3,3.776674035,0.151216093,0.610687023,0,0
2.38366E-3,4.015040497,0.152502142,0.603053435,0,0
2.40505E-3,4.255545464,0.153759308,0.595419847,0,0
2.46067E-3,4.7451662,0.157020417,0.580152672,0,0
2.80065E-3,5.025231447,0.176682224,0.572519084,0,0
2.82632E-3,5.30786386,0.178148112,0.564885496,0,0
2.9139E-3,5.599253951,0.183129257,0.557251908,0,0
2.9755E-3,5.896804318,0.186614968,0.549618321,0,0
2.97982E-3,6.19478639,0.186858685,0.541984733,0,0
3.251E-3,6.51988635,0.202022441,0.534351145,0,0
3.30799E-3,6.850684894,0.205172836,0.526717557,0,0
3.33357E-3,7.18404189,0.206583198,0.519083969,0,0
3.42174E-3,7.526215943,0.211424507,0.511450382,0,0
3.42174E-3,7.868389995,0.211424507,0.503816794,0,0
3.42174E-3,8.552738101,0.211424507,0.488549618,0,0
3.67598E-3,8.920336047,0.225219605,0.480916031,0,0
3.81137E-3,9.301473354,0.232467363,0.473282443,0,0
3.82531E-3,9.684004033,0.233209391,0.465648855,0,0
3.88912E-3,10.07291642,0.236598755,0.458015267,0,0
3.91944E-3,10.464860561,0.238203684,0.450381679,0,0
3.93474E-3,10.858334803,0.239012398,0.442748092,0,0
3.99123E-3,11.257457686,0.241990479,0.435114504,0,0
4.01082E-3,11.658539548,0.24302057,0.427480916,0,0
4.20097E-3,12.078636178,0.252946659,0.419847328,0.05,0
4.39689E-3,12.518324808,0.263037948,0.41221374,0.05,0
4.50605E-3,12.968929873,0.268601442,0.404580153,0.05,0
4.7412E-3,13.443049931,0.28044345,0.396946565,0.1,0
5.08218E-3,13.951267809,0.297275152,0.389312977,0.1,0
5.43007E-3,14.49427511,0.314042531,0.381679389,0.1,0
5.7957E-3,15.073844841,0.331233436,0.374045802,0.1,0
