X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.0345757,40.86611686,train,0.024782140959578605,79.77088623172688,0.820988123648362
-122.9766768,41.02468482,train,0.030519988640519222,96.61201925773265,0.8798011216472641
-122.5541724,41.38422298,train,0.016900862008137382,36.5751049708116,0.6906271171943569
-122.6343835,41.33289305,train,0.020910171242895657,61.31943271338942,0.7657865524066119
-122.9557505,41.92286154,train,0.01766950528669153,40.070698509831224,0.7067016528336185
-122.43445,41.13361,train,0.018664692885075173,49.214532762778475,0.7262795437224572
-123.4552,42.0167,train,0.024962610374206936,82.26660988732623,0.823216733800834
-123.611325,41.86928638,train,0.02894182789495753,90.56914556287282,0.8658848238204766
-123.2108508,41.56976437,train,0.029910178403026406,93.56001054219482,0.8746037255389619
-123.19028,41.92056,train,0.017775283254400448,41.84785667494763,0.708847394815244
-123.4621488,41.06636985,train,0.02304043826475745,70.19026766866493,0.7979821589257505
-123.76033,42.2325,train,0.004506050652094335,12.968931187782072,0.26860144215289217
-122.3266438,41.17467818,train,0.014757160475817065,31.758563545218994,0.6409876722382191
-123.2306016,40.95052376,train,0.02036249543151022,57.15700054604219,0.7567107880777197
-122.38583,41.22,train,0.02316723967460613,72.50667613693558,0.7997525532014241
-123.0774979,41.58563532,train,0.02340926952759283,74.84692481948477,0.8030888055900816
-122.79444,41.04639,train,0.018709955794090523,51.08383520090854,0.7271382285152038
-122.9540319,41.38735939,train,0.014005557577639119,27.379349552169497,0.6217592932489914
-123.45278,41.27861,train,0.013423287557496513,25.978882409483514,0.6061578279024523
-123.4062741,41.4902438,train,0.004010818625409725,11.658511404905209,0.2430205696501151
