Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.13282E-5,0.009132824,0.016613342,1,0,0
9.84549E-5,0.018978314,0.017898069,0.996254682,0,0
1.2037E-4,0.031015304,0.021838195,0.992509363,0,0
1.36812E-4,0.057203205,0.024783875,0.985018727,0,0
2.41652E-4,0.117720419,0.043359531,0.973782772,0,0
3.74897E-4,0.21466524,0.066458212,0.962546816,0,0
4.2366E-4,0.33272099,0.074771501,0.951310861,0,0
4.42538E-4,0.420259868,0.077969952,0.943820225,0,0
4.62293E-4,0.510928345,0.081305177,0.936329588,0,0
4.98229E-4,0.608292773,0.087341174,0.928838951,0,0
5.17537E-4,0.710951227,0.090567822,0.921348315,0,0
5.27084E-4,0.763659642,0.092159186,0.917602996,0,0
5.30214E-4,0.816681063,0.092680286,0.913857678,0,0
5.8572E-4,0.932504346,0.101871583,0.906367041,0,0
6.1487E-4,1.055232665,0.106661165,0.898876404,0,0
6.38132E-4,1.119045815,0.110464906,0.895131086,0,0
6.71153E-4,1.252770041,0.115836846,0.887640449,0,0
6.98678E-4,1.32263785,0.120289801,0.883895131,0,0
7.85132E-4,1.475031597,0.134130953,0.876404494,0,0
7.88164E-4,1.553848,0.134612323,0.872659176,0,0
8.10254E-4,1.794805006,0.138111794,0.861423221,0,0
8.28901E-4,2.041708632,0.1410549,0.850187266,0.041666667,0
8.68335E-4,2.298890216,0.147245799,0.838951311,0.041666667,0
9.07839E-4,2.564274269,0.153402937,0.827715356,0.041666667,0
9.36355E-4,2.843120218,0.157819713,0.816479401,0.041666667,0
9.43178E-4,3.031113069,0.158873144,0.808988764,0.041666667,0
9.70522E-4,3.318025083,0.163081584,0.797752809,0.041666667,0
1.0244E-3,3.518557154,0.171312639,0.790262172,0.041666667,0
1.05273E-3,3.830345708,0.175607396,0.779026217,0.041666667,0
1.06756E-3,4.043720087,0.177846693,0.771535581,0.041666667,0
1.09707E-3,4.262601717,0.182286287,0.764044944,0.041666667,0
1.10824E-3,4.593949493,0.183959886,0.752808989,0.041666667,0
1.11028E-3,4.815963321,0.184264841,0.745318352,0.041666667,0
1.11581E-3,5.038630212,0.185092452,0.737827715,0.041666667,0
1.12306E-3,5.262635083,0.186174615,0.730337079,0.041666667,0
1.18994E-3,5.612763768,0.196098236,0.719101124,0.041666667,0
1.23832E-3,5.857254991,0.203200031,0.711610487,0.041666667,0
