Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.487E-5,0.001486996,0.004338079,1,0,0
5.4365E-5,0.006923492,0.015768971,0.997375328,0,0
5.639E-5,0.012562489,0.016351514,0.994750656,0,0
6.96536E-5,0.025246731,0.020158577,0.989501312,0,0
1.13562E-4,0.056895199,0.032657,0.981627297,0,0
1.65195E-4,0.114008733,0.047150055,0.971128609,0,0
2.14034E-4,0.21523274,0.060659154,0.958005249,0,0
2.60314E-4,0.309498784,0.073283602,0.947506562,0,0
2.81723E-4,0.419276783,0.079066009,0.937007874,0,0
3.08077E-4,0.510317205,0.086134777,0.929133858,0,0
3.54951E-4,0.616188659,0.098573378,0.921259843,0,0
4.0195E-4,0.733450937,0.110875136,0.913385827,0,0
4.08245E-4,0.774275452,0.112510151,0.910761155,0,0
4.10195E-4,0.815294965,0.113015976,0.908136483,0,0
4.23963E-4,0.941227895,0.11657928,0.900262467,0,0
4.39803E-4,1.027863135,0.120661038,0.895013123,0,0
4.52015E-4,1.11749881,0.123795036,0.88976378,0,0
4.76215E-4,1.211565526,0.129972491,0.884514436,0,0
4.9905E-4,1.309329114,0.135761794,0.879265092,0,0
4.99766E-4,1.409228536,0.135942669,0.874015748,0,0
5.02524E-4,1.509701223,0.136639095,0.868766404,0,0
5.49171E-4,1.7759744,0.148333736,0.855643045,0,0
5.84208E-4,2.007947302,0.157013448,0.845144357,0,0
6.5844E-4,2.261575649,0.175111772,0.834645669,0,0
6.69794E-4,2.527575561,0.177845611,0.824146982,0,0
6.94023E-4,2.801835695,0.183649016,0.813648294,0,0
7.25028E-4,3.014639719,0.191015578,0.805774278,0,0
7.71151E-4,3.320224533,0.201851588,0.795275591,0,0
8.073E-4,3.561338993,0.210242486,0.787401575,0,0
8.52486E-4,3.813051252,0.220607317,0.779527559,0,0
9.13004E-4,4.083708516,0.234276324,0.771653543,0,0
1.00796E-3,4.278359734,0.255241394,0.766404199,0,0
1.11643E-3,4.600248809,0.278491051,0.758530184,0,0
1.18683E-3,4.836272172,0.293189653,0.75328084,0,0
1.20537E-3,5.076992731,0.297011083,0.748031496,0,0
1.21579E-3,5.319920419,0.299148057,0.742782152,0,0
1.23081E-3,5.565210688,0.302220401,0.737532808,0,0
1.249E-3,5.813978138,0.305921198,0.732283465,0,0
1.27569E-3,6.06888722,0.311314999,0.727034121,0,0
1.29192E-3,6.32598063,0.314576671,0.721784777,0,0
1.29836E-3,6.585137292,0.315864662,0.716535433,0,0
1.33768E-3,6.850590009,0.323684848,0.711286089,0,0
1.36377E-3,7.121315649,0.328823592,0.706036745,0,0
1.36397E-3,7.25771286,0.328863719,0.703412073,0,0
1.37672E-3,7.532097329,0.331360004,0.69816273,0,0
1.38669E-3,7.808510317,0.333305761,0.692913386,0,0
1.39192E-3,8.08668839,0.334324904,0.687664042,0,0
1.41755E-3,8.368464538,0.339295419,0.682414698,0,0
1.41824E-3,8.51028856,0.339428144,0.679790026,0,0
1.46968E-3,8.802629943,0.349288075,0.674540682,0,0
1.47833E-3,9.098117945,0.35093133,0.669291339,0.02,0
1.48452E-3,9.394742846,0.352105479,0.664041995,0.04,0
1.51601E-3,9.546343654,0.358042807,0.661417323,0.04,0
1.54871E-3,9.855523839,0.364150887,0.656167979,0.04,0
1.55626E-3,10.011150094,0.365553815,0.653543307,0.04,0
1.56656E-3,10.324391913,0.36746184,0.648293963,0.06,0
1.61636E-3,10.646881433,0.376603779,0.643044619,0.06,0
1.64423E-3,10.811304641,0.381663437,0.640419948,0.06,0
1.67961E-3,11.143956349,0.388026183,0.635170604,0.06,0
1.70303E-3,11.314259069,0.392201725,0.632545932,0.06,0
1.70726E-3,11.655341057,0.392953259,0.627296588,0.06,0
1.71156E-3,11.826496613,0.393715337,0.624671916,0.06,0
1.73696E-3,12.000192965,0.398202435,0.622047244,0.06,0
1.76183E-3,12.35043577,0.402562142,0.6167979,0.06,0
1.81778E-3,12.532213512,0.412254727,0.614173228,0.06,0
1.82346E-3,12.896471771,0.413230331,0.608923885,0.06,0
1.85064E-3,13.081536145,0.417875377,0.606299213,0.06,0
1.87658E-3,13.269194633,0.422273731,0.603674541,0.06,0
1.90745E-3,13.64821517,0.427463762,0.598425197,0.06,0
1.93003E-3,13.841218496,0.431231483,0.595800525,0.06,0
