Predictor variable,Categorical,Sample average
BIOCLIM_1,false,95.6984126984127
BIOCLIM_12,false,1427.4761904761904
BIOCLIM_17,false,59.74603174603175
BIOCLIM_7,false,259.6031746031746
GTOPO30_ELEVATION,false,701.968253968254
GTOPO30_SLOPE_reduced,false,6.253968253968254
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,18.77777777777778
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,54.76190476190476
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,41.492063492063494
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,60.22222222222222
LandCover_1_Needleleaf,false,83.46031746031746
LandCover_6_Herbaceous,false,0.031746031746031744
mask,true,50.0
