X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-124.0041667,42.82916667,train,0.0033986596258208618,43.46476175866042,0.6297817070016756
-122.9041667,40.5125,train,0.0015658538719635193,10.302917269252996,0.3673304401890499
-122.6625,43.57916667,train,0.00299074935034643,33.2225944680388,0.5828886960706146
-124.1458333,42.02916667,train,0.004259730740286536,62.19958220442407,0.7121779591613517
-123.2375,40.24583333,train,0.004314730017131258,63.91806650648527,0.7167691481976295
-123.3958333,41.3375,train,0.004613835030030885,67.51368980952589,0.7404853166238483
-123.4041667,42.15416667,train,0.006457497838172196,85.46549192542147,0.8486214628576157
-122.549817,43.786433,train,0.0022842589212531553,20.444250893633257,0.48718818249568974
-124.2041667,41.94583333,train,0.007094415016249912,94.3276339892243,0.8743413910768187
-123.5791667,40.8125,train,0.004120909003480743,59.26924746106451,0.7002557720362863
-123.1458333,40.40416667,train,0.00480691904853771,70.35008780646426,0.7547295407134028
-122.9125,43.29583333,train,0.0025236206987279968,25.46576428677157,0.5218487980812767
-123.3375,43.22083333,train,0.002698715588126219,27.561257595719145,0.5457104820025686
-124.1875,42.10416667,train,0.006952756105738459,92.2141681181038,0.8690277537143646
-124.0791667,40.87916667,train,0.007177724085943897,95.0468887075102,0.8773650822294491
-123.2708333,40.37916667,train,0.005593498450926008,78.2377846206305,0.8051188000904267
-124.4208333,42.67083333,train,0.0043780306770287054,64.35596332192064,0.7219627354400372
-124.0791667,41.79583333,train,0.00587072853995766,81.0734282359517,0.8202913949728351
-123.9291667,43.34583333,train,0.0030343607619740067,34.42442461857008,0.5881733614898379
-123.5875,41.67083333,train,0.007735505563789117,96.53704116222093,0.8958185780084739
-123.4958333,41.07916667,train,0.00865549042878327,99.01399704399019,0.9203884777508484
-124.0791667,43.0375,train,0.004146879723899622,60.511199712307416,0.7025231205277581
-123.4625,43.42916667,train,0.002557608479735495,25.97563255850994,0.5265766435949232
-123.9208333,43.07916667,train,0.003315231025970382,41.78579332124946,0.6206403336080952
-122.7791667,41.02916667,train,0.002501902005578375,24.962456834431098,0.5188029394599981
-123.860467,44.397867,train,0.0014817295016297932,9.261022118568137,0.351576770387806
-123.6958333,40.82083333,train,0.004753124494295077,69.39285812093752,0.7508414668450751
-123.5541667,41.3875,train,0.004767032677419936,69.86943963107845,0.7518525681891685
-123.4208333,41.90416667,train,0.006190613690850936,82.9104901885085,0.8363365475723912
-123.8041667,39.32916667,train,0.006624507812913148,87.44622929823774,0.8558354952944253
-122.5648,43.290883,train,0.003424853459827064,43.807738924693425,0.6326061073001105
-123.1541667,42.4375,train,0.001476553436725226,9.03742972159081,0.35059475533178897
-123.5291667,41.92083333,train,0.008016398163596807,97.33868191403764,0.9040325037184221
-123.6958333,41.5875,train,0.006580819593310181,86.78376561441597,0.8539822602894251
-123.5458333,43.47916667,train,0.00306788073762728,35.03556514784839,0.5921896323508243
-122.8375,39.7125,train,0.0039489439631955605,55.22559273197027,0.6848001847735703
-122.6291667,43.37083333,train,0.003237871705657427,39.171196226001875,0.6119624146649694
-124.3875,40.47916667,train,0.004381194870517622,64.79402672784477,0.7222198320692901
-123.9791667,42.14583333,train,0.003968059851849308,56.017334116486175,0.6865568888629517
-122.424967,43.8106,train,0.002114806636557943,16.453187591210135,0.4611422976675075
-123.1208333,41.94583333,train,0.002710944521027886,28.10726571822516,0.5473318303872827
-123.5875,42.02916667,train,0.004149435937901839,60.9255061733085,0.7027453590615282
-123.0541667,41.0875,train,0.005409197619469408,74.92868999513303,0.7943297870588105
-123.1458333,41.44583333,train,0.0022677761340462762,20.206725475473103,0.4847109500793214
-124.2625,40.5375,train,0.008097604955189084,98.14845533782227,0.9062841612989643
-123.363717,40.374067,train,0.005421267946033127,75.4707361406108,0.7950543156800494
-124.1208333,41.87083333,train,0.005008739022053711,72.31543242425188,0.7687832393950845
-124.0208333,41.40416667,train,0.007060748787449497,93.61828750690141,0.8730984313538006
-123.6375,42.55416667,train,0.0032522190426787097,40.14549058749939,0.6135867128314528
-124.3291667,43.32916667,train,0.005298240356549753,74.38778357714715,0.7875483498524749
