Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.12803E-5,0.002128033,0.003958534,1,0,0
3.58441E-5,0.00571244,0.006658623,0.996575342,0,0
5.12242E-5,0.010834859,0.009502121,0.993150685,0,0
1.00028E-4,0.026274442,0.018471279,0.98630137,0,0
2.22568E-4,0.059690323,0.040635288,0.979452055,0,0
3.41497E-4,0.121842026,0.061667397,0.97260274,0,0
3.82361E-4,0.233517987,0.068787145,0.962328767,0,0
4.01106E-4,0.313079846,0.072034998,0.955479452,0,0
4.78021E-4,0.446099308,0.085243268,0.945205479,0,0
4.89034E-4,0.543268733,0.087119037,0.938356164,0,0
5.06617E-4,0.643531887,0.090105944,0.931506849,0,0
5.25042E-4,0.747452622,0.093225359,0.924657534,0,0
5.3289E-4,0.800741626,0.094550796,0.921232877,0,0
5.42066E-4,0.909110975,0.096098056,0.914383562,0,0
5.61429E-4,1.021327995,0.099354293,0.907534247,0,0
5.88987E-4,1.137585993,0.103968604,0.900684932,0,0
6.15859E-4,1.258175397,0.108445363,0.893835616,0,0
6.30348E-4,1.321210244,0.110849835,0.890410959,0,0
6.58017E-4,1.450973495,0.115423491,0.883561644,0,0
6.73496E-4,1.518323115,0.117971886,0.880136986,0,0
6.9557E-4,1.794508303,0.121593337,0.866438356,0,0
7.15697E-4,2.007282552,0.124882409,0.856164384,0,0
7.46329E-4,2.300205374,0.129864583,0.842465753,0,0
7.93672E-4,2.535503021,0.137509134,0.832191781,0,0
8.18382E-4,2.779294163,0.141472318,0.821917808,0,0
8.38425E-4,3.028949794,0.144673478,0.811643836,0,0
8.79714E-4,3.289215885,0.151230703,0.801369863,0,0
9.21376E-4,3.561531194,0.15779606,0.79109589,0,0
9.51936E-4,3.751849385,0.162579603,0.784246575,0,0
9.94986E-4,4.046766919,0.16927219,0.773972603,0,0
1.01821E-3,4.250393614,0.172859702,0.767123288,0,0
1.06176E-3,4.563092225,0.179546455,0.756849315,0,0
1.07706E-3,4.777449265,0.181883967,0.75,0,0
1.07961E-3,5.101206605,0.182272269,0.739726027,0,0
1.11519E-3,5.323455903,0.187677803,0.732876712,0,0
1.13443E-3,5.549082397,0.190584517,0.726027397,0,0
1.15307E-3,5.77950245,0.19339301,0.719178082,0,0
1.16174E-3,6.011008741,0.194695409,0.712328767,0.033333333,0
1.1818E-3,6.363579154,0.197699939,0.702054795,0.033333333,0
1.21887E-3,6.605318738,0.203223866,0.695205479,0.033333333,0
1.2305E-3,6.851416189,0.204949145,0.688356164,0.033333333,0
1.23774E-3,7.098826378,0.206022504,0.681506849,0.033333333,0
1.28767E-3,7.352768717,0.213377334,0.674657534,0.033333333,0
1.31293E-3,7.613553747,0.21707196,0.667808219,0.033333333,0
1.33257E-3,7.879670709,0.219932408,0.660958904,0.033333333,0
1.33597E-3,8.013267871,0.220426698,0.657534247,0.033333333,0
1.39636E-3,8.289554122,0.229151978,0.650684932,0.033333333,0
1.42817E-3,8.573180847,0.233709486,0.643835616,0.033333333,0
1.43961E-3,8.860527321,0.235340625,0.636986301,0.066666667,0
1.45424E-3,9.005951401,0.237423515,0.633561644,0.066666667,0
1.498E-3,9.303948336,0.243618097,0.626712329,0.066666667,0
1.60004E-3,9.619924965,0.257867992,0.619863014,0.066666667,0
1.61103E-3,9.7810283,0.259386703,0.616438356,0.066666667,0
1.6384E-3,10.107942365,0.263154324,0.609589041,0.066666667,0
1.66361E-3,10.274303786,0.266609573,0.606164384,0.066666667,0
1.68402E-3,10.610935065,0.269393364,0.599315068,0.066666667,0
1.69149E-3,10.7800838,0.270409809,0.595890411,0.066666667,0
1.70761E-3,11.120797772,0.272599066,0.589041096,0.066666667,0
1.73087E-3,11.29388481,0.275745764,0.585616438,0.066666667,0
1.7419E-3,11.641454119,0.277233755,0.578767123,0.066666667,0
1.79368E-3,11.82082227,0.284175325,0.575342466,0.066666667,0
1.79385E-3,12.000207335,0.284197892,0.571917808,0.066666667,0
1.86599E-3,12.372434321,0.2937583,0.565068493,0.066666667,0
1.86988E-3,12.55942189,0.294269372,0.561643836,0.066666667,0
1.90407E-3,12.937202834,0.298752821,0.554794521,0.066666667,0
1.919E-3,13.129102879,0.300701723,0.551369863,0.066666667,0
1.91944E-3,13.321046578,0.300758619,0.547945205,0.066666667,0
1.9369E-3,13.514736388,0.303030626,0.544520548,0.066666667,0
1.96057E-3,13.904899615,0.306099478,0.537671233,0.066666667,0
1.97078E-3,14.10197775,0.307418408,0.534246575,0.066666667,0
2.0064E-3,14.302617256,0.312000509,0.530821918,0.066666667,0
2.0232E-3,14.504937375,0.314152264,0.52739726,0.066666667,0
2.03267E-3,14.911425133,0.315361003,0.520547945,0.066666667,0
2.10026E-3,15.121450774,0.323932106,0.517123288,0.1,0
