Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.06289E-5,0.002062892,0.003833472,1,0,0
3.50709E-5,0.005569984,0.006508482,0.996575342,0,0
4.91094E-5,0.010480928,0.009101871,0.993150685,0,0
9.99574E-5,0.025727616,0.018438663,0.98630137,0,0
2.18869E-4,0.05844178,0.039931414,0.979452055,0,0
3.36639E-4,0.119447601,0.060753968,0.97260274,0,0
3.73318E-4,0.228881788,0.067146453,0.962328767,0,0
4.02265E-4,0.308496127,0.072160614,0.955479452,0,0
4.72371E-4,0.440674767,0.084192782,0.945205479,0,0
4.91593E-4,0.53707272,0.08746451,0.938356164,0,0
5.13571E-4,0.63815723,0.091191022,0.931506849,0,0
5.2028E-4,0.741940623,0.09232544,0.924657534,0,0
5.33125E-4,0.795253114,0.094493654,0.921232877,0,0
5.37873E-4,0.849040406,0.095293784,0.917808219,0,0
5.38306E-4,0.902871022,0.095366759,0.914383562,0,0
5.68984E-4,1.016473141,0.100519151,0.907534247,0,0
5.88198E-4,1.132942845,0.103731105,0.900684932,0,0
6.21445E-4,1.254655844,0.109262027,0.893835616,0,0
6.25195E-4,1.317175316,0.10988375,0.890410959,0,0
6.47818E-4,1.446567249,0.113625151,0.883561644,0,0
6.70759E-4,1.513643198,0.117403176,0.880136986,0,0
6.95769E-4,1.790962224,0.121503351,0.866438356,0,0
7.13629E-4,2.00274546,0.124419858,0.856164384,0,0
7.44298E-4,2.294136047,0.129405219,0.842465753,0,0
7.74774E-4,2.525864531,0.134331295,0.832191781,0,0
8.14926E-4,2.766612394,0.140778679,0.821917808,0,0
8.38532E-4,3.015270277,0.144546739,0.811643836,0,0
8.83185E-4,3.275874237,0.151629404,0.801369863,0,0
9.24874E-4,3.548611052,0.158188915,0.79109589,0,0
9.78367E-4,3.836149989,0.166531514,0.780821918,0,0
9.86885E-4,4.033104825,0.167852252,0.773972603,0,0
1.026E-3,4.339376998,0.173891246,0.76369863,0,0
1.05826E-3,4.549640239,0.178838253,0.756849315,0,0
1.07724E-3,4.763885326,0.181734375,0.75,0,0
1.0866E-3,5.088238606,0.183159452,0.739726027,0,0
1.09768E-3,5.307672337,0.184842437,0.732876712,0,0
1.14041E-3,5.534834096,0.191301323,0.726027397,0,0
1.15182E-3,5.76490863,0.193018376,0.719178082,0,0
1.16979E-3,6.114399381,0.195713865,0.70890411,0.033333333,0
1.18362E-3,6.350965577,0.197781622,0.702054795,0.033333333,0
1.22261E-3,6.591853555,0.20358448,0.695205479,0.033333333,0
1.22603E-3,6.83691569,0.204091698,0.688356164,0.033333333,0
1.2412E-3,7.084679872,0.206336652,0.681506849,0.033333333,0
1.27003E-3,7.336705321,0.210585273,0.674657534,0.033333333,0
1.31737E-3,7.597219037,0.217511901,0.667808219,0.033333333,0
1.33295E-3,7.862352827,0.219778485,0.660958904,0.033333333,0
1.37284E-3,8.135402352,0.225552349,0.654109589,0.033333333,0
1.38503E-3,8.273905535,0.22730826,0.650684932,0.033333333,0
