Predictor variable,Categorical,Sample average
BIOCLIM_1,false,107.02597402597402
BIOCLIM_12,false,566.2337662337662
BIOCLIM_17,false,51.25974025974026
BIOCLIM_7,false,337.0
GTOPO30_ELEVATION,false,2055.818181818182
GTOPO30_SLOPE_reduced,false,6.12987012987013
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,20.642857142857142
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,66.75974025974025
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,38.9025974025974
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,27.928571428571427
LandCover_1_Needleleaf,false,35.422077922077925
LandCover_6_Herbaceous,false,7.8896103896103895
mask,true,50.0
