X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-115.68911,45.60308,train,0.0010996231760810422,32.68503867822603,0.5984076827492495
-117.70167,46.19083,train,0.001443902338104161,60.54619315102764,0.6981888813960652
-118.5815,42.6849,train,0.002439324555883961,97.12398255018279,0.8678503045091763
-120.0833,44.1667,train,9.407775681189112E-4,22.25585641538576,0.541836580480874
-120.92043,46.80851,train,0.0013828620420105674,54.57182053867559,0.682510633259288
-120.33333,50.5,train,0.001187249426637821,39.841264895102825,0.6265675669541731
-117.35806,46.60444,train,0.0010450145686391916,29.080110822263844,0.579794348688434
-117.1936,45.2999,train,0.0014247945487650716,58.37081284660648,0.6933661291061817
-120.1793,41.9012,train,0.0011602757756724947,38.07848621641412,0.6181162835248664
-118.2519,45.7783,train,9.602646484057705E-4,23.145534695505543,0.5491844835956572
-114.96667,49.66667,train,6.337766671849954E-4,8.298600740679197,0.4089305347433786
-114.03333,49.13333,train,0.0012653735161360835,46.252963304253946,0.6500044864765074
-119.86667,49.71667,train,0.0014845144660708073,63.26828433162143,0.7081888159374041
-120.73758,48.10554,train,0.0013321828007689235,50.872928169143165,0.6688766141585564
-115.08333,50.8,train,0.0014240503673972878,58.25814349553687,0.693176748597308
-117.6954,45.7564,train,0.0010929627845610642,31.775624232308118,0.5961823860581733
-119.71667,46.5,train,0.0014739377840383198,62.62191234529894,0.7056168776414955
-116.91227,42.97224,train,5.4913214062071E-4,5.932009073137211,0.3659295478521948
-120.80928,42.46507,train,0.0013531248715771508,52.7921145012775,0.6745801518505687
-120.68062,48.74147,train,0.0014580069770050467,61.100651414062796,0.7017001244008202
-116.7491,45.4704,train,0.0014422248256110576,60.33934198872965,0.6977685367347097
-109.5,45.16667,train,0.0012420171691536648,44.29832460599138,0.6431561618871688
-120.2189,41.3786,train,0.0025707974211327824,98.88954831404466,0.8815066282829594
-116.73111,45.09009,train,0.0011211925318868527,34.412360023700025,0.6055303840072142
-118.4956,44.6028,train,7.937074801975274E-4,14.09245589522629,0.4823782829269122
-114.80404,50.9286,train,0.0013913384694113034,55.550692141025145,0.684735572228618
-118.628,42.674,train,0.0017806470135293246,82.88003673219733,0.7717557270053116
-117.385,45.6998,train,0.0010958188506373953,32.315793633320055,0.5971381295454496
-121.1719,45.2475,train,0.001667631589215826,77.86991955729879,0.7493189872696466
-120.65694,47.3846,train,0.001526075922677796,67.09511115860407,0.7180795564984029
-120.2135,47.17925,train,0.0020723867789916887,93.11489694885164,0.8208236660764558
-113.7018,44.20794,train,6.862645123410242E-4,9.909504787514717,0.4341176073927546
-116.72,42.55,train,6.033537648265341E-4,7.29620496350808,0.39382159645330916
-120.80278,48.08806,train,0.0016097050234131938,74.44489796618686,0.7369771644223102
-120.43333,50.36667,train,0.001388251440363366,54.872409884104194,0.6839270829860482
-117.16667,49.96667,train,8.106971353652258E-4,14.761537175843147,0.48962334462577506
-115.80417,47.36636,train,8.790159509695181E-4,18.075447239648224,0.5177477456706161
-113.96667,49.08333,train,0.0010835523814238927,31.20047117102498,0.5930172510114627
-120.2272773,41.4205925,train,0.0019313654674713084,87.51957586121789,0.79858433815866
-113.95,49.03333,train,0.0010002992261681967,26.54401110187582,0.5639124828985349
-121.0358,45.2611,train,9.238720522165867E-4,21.41545684949077,0.5353651488315176
-120.31585,47.62362,train,0.0019354660550154382,88.0979424919915,0.7992684121201923
-114.25,50.25,train,5.916085900938328E-4,7.056399747781718,0.38788578707824284
-120.75033,48.5023,train,0.0011849676419653852,39.6039320556176,0.6258599469112569
-120.88008,47.60792,train,0.0015097471098416207,66.35753291771299,0.714234271156909
-120.69833,46.73111,train,0.0015908577380779306,73.03857231104233,0.7328319740386705
-115.99556,47.43972,train,8.760719057135135E-4,17.819681523596035,0.5165683717053402
-114.16667,49.13333,train,7.572481156946026E-4,12.371755980008455,0.4664815119812047
-115.8986,44.23038,train,5.040044338943039E-4,5.164789008115922,0.34173939548162047
-117.185,45.19333,train,0.0018371954179901362,84.86930945491058,0.7822167616219996
-117.00442,48.01694,train,0.0015744818642217905,72.03798842576876,0.7291773319214515
-120.58787,47.44978,train,0.0017427999845143968,81.04700561975609,0.76447507455036
-120.0072,44.7832,train,0.0016411338984665207,76.20918286895066,0.7437469462979527
-120.1389,41.9467,train,0.0021175777573146045,93.6436214393531,0.827417204436765
-122.31667,50.73333,train,0.0014997388499288116,65.13308355444164,0.7118515384248942
-117.2265,45.3396,train,9.83800583577838E-4,25.054721278637928,0.5579021306282504
-119.91944,46.63889,train,9.108084487741624E-4,20.867594738380372,0.5303018599216179
-120.87702,47.37245,train,0.0015125452122865966,66.60336674126019,0.714896902586816
-120.51833,47.52139,train,0.0014899776355296974,64.05148031907353,0.7095084849502552
-120.5538,43.9331,train,7.286815286927404E-4,10.933668287959362,0.4536857305559857
-120.3624,41.4512,train,9.787140793854033E-4,24.815942379052384,0.556032495690413
-119.7933,44.8344,train,0.001821518594333492,84.32094810418836,0.7793656633030597
-119.25,50.25,train,0.0020667022613794564,92.9078579479682,0.8199766316399846
-121.5984428,41.58201841,train,0.001645932275735656,76.54484864939474,0.744765072322157
-117.0931,45.2959,train,0.0011527622872583479,36.9464750890139,0.61572831074222
-120.12111,48.36361,train,0.0013117126271115097,49.66964327245776,0.6632049987291264
-120.3809,48.59222,train,0.0017518232449904695,81.33477104371688,0.7662316954394099
-120.2808,41.2739,train,0.0011221638742595942,34.541610862495496,0.6058481542240899
-120.5,49.45,train,0.0016168405701179364,75.07380976574689,0.7385296875955192
-117.3,49.41667,train,8.808278942426129E-4,18.259228823683433,0.5184721728721974
-113.65833,42.14333,train,7.376569654374188E-4,11.298184142824274,0.457738803439394
-116.63222,42.94778,train,0.0011895395659009614,40.079031997948,0.6272764322021123
-121.19722,46.87194,train,8.554539537242085E-4,16.557004261828187,0.5082276683017318
-120.99185,47.09607,train,0.0012466873882568377,44.86713511223744,0.6445361540804817
-116.57083,47.03167,train,0.0010381037057203832,28.648048529098133,0.5773780973831548
-116.91611,47.40083,train,0.0012987603888090166,48.4423568671281,0.6595662815437588
-110.63416,46.91666,train,0.0012172682012687767,41.86037686417993,0.6357532264376803
-121.0639,43.3778,train,3.7386950364969317E-4,2.869574720698811,0.2666895215392078
-117.1525,46.71667,train,0.0014864604921175548,63.60527604284542,0.7086595789327504
-119.03333,49.03333,train,0.0015703281447451208,71.24981671578638,0.728242415034039
-120.45387,47.53161,train,0.001638621604635469,76.05168516987422,0.743212265661491
-116.83889,46.80472,train,0.0011548224406944432,37.269179034307044,0.6163845604710245
-120.1908,41.9317,train,0.0014310253087429512,59.36923958702568,0.6949471637446678
-120.87694,47.25143,train,0.0011175858898654092,33.75555193443175,0.6043482442841674
-114.69795,44.25985,train,4.98990538836593E-4,5.121386721693227,0.33899542774806735
-122.26667,51.93333,train,0.001558931975277201,69.72648517979451,0.7256607636304879
-116.9819,45.4056,train,0.0013176372710545737,50.10910285254672,0.664856440379241
-120.89806,47.42333,train,0.0012047769608283373,40.94723939878883,0.6319587145205625
-118.05194,46.63139,train,0.00191197705536112,86.6605891304973,0.7953181932604341
-120.45271,48.1885,train,0.0021594180274350176,94.3926711245221,0.8333053448177483
-120.5758,44.5416,train,0.0013996752236808262,56.10931977477689,0.6869086395298125
-115.70167,41.87444,train,4.0290491130963733E-4,3.269245603942884,0.2841436273885729
-120.58333,50.4,train,0.0011933496109947106,40.291063916889655,0.6284527726211654
-120.58333,50.9,train,0.0012125697723395952,41.522530100793105,0.6343305786291431
-116.68333,49.75,train,7.605974000660489E-4,12.661707530838274,0.4679619850616975
-113.93333,49.71667,train,9.089912519920682E-4,20.686911358865945,0.529593179379325
-120.2363754,41.27559457,train,0.0018068108847589543,83.9261320084238,0.7766568887883636
-113.88333,49.05,train,0.001220597325739882,42.16124011304896,0.6367579079147174
-120.05,44.5667,train,0.0014069768330977396,56.82291528774999,0.6887995770366375
-113.76389,43.77167,train,7.744050530005043E-4,13.262300582999098,0.47402208251367195
-120.53333,44.36666,train,0.0013396258439382792,51.038372320954956,0.6709150752776574
-120.51667,50.71667,train,0.0025229943325949518,98.12222590481237,0.876712684572427
-120.84806,46.82,train,0.0025494692291341135,98.37712369217651,0.8793911989605688
-117.40667,47.81361,train,0.00199238809267493,90.26704564280651,0.8085278317695673
-115.79639,42.88056,train,2.4631681186050184E-4,1.00977395451977,0.18483131276223685
-116.7442,45.7823,train,0.00255376364580319,98.63256248264692,0.879820154236884
-118.84722,48.51222,train,0.0010963219962760425,32.45904860291983,0.597306265857566
-113.01667,49.01667,train,7.58399517508691E-4,12.571755499830232,0.46699092641615325
-120.33105,44.50468,train,0.0012435430221667502,44.485814057364,0.643607620889235
-113.96667,49.1,train,0.0010477862782712483,29.307537283189774,0.5807595383242113
-120.2,41.3047,train,0.002850394130862301,99.71374110135042,0.9060384477837108
-118.96667,50.25,train,0.0019888922437167303,90.06804313241466,0.8079716835379975
-120.72962,47.11452,train,0.0016106477177704305,74.58877513947171,0.7371827993213332
-114.7484,49.9918,train,8.733382673888507E-4,17.4422874466779,0.5154707037605746
-114.11667,49.2,train,0.0013522562227714487,52.51474607213786,0.6743455415624751
-116.90305,48.20017,train,0.0016309923941772505,75.75830949620739,0.7415817260560735
-117.2312,45.7238,train,0.0016340831342120863,75.88783553607611,0.7422435329333423
-121.66667,50.83333,train,0.0017634984505583177,81.87810558610715,0.7684851600797364
-118.4923,44.2695,train,0.0018254950544990141,84.5928268106882,0.7800923644100392
-120.44416,47.28283,train,0.002514919554923235,97.86988211369983,0.8758839664981624
-120.59306,47.2525,train,0.001761694638652863,81.81588840467477,0.7681384253206914
-120.51321,48.36294,train,0.001881780448035539,85.61090331459015,0.7901255171700952
-120.45666,46.72755,train,0.0020335126909822626,91.6666714781514,0.8149505917975344
-122.8414,42.0542,train,0.001686462703792283,78.82441842361061,0.7532050657490973
-120.70028,47.61611,train,0.002304858280294121,96.17394119039392,0.8522536171493978
-119.12223,48.78529,train,0.0013057862874322945,49.062972327430366,0.6615449433238967
-120.215,44.9473,train,0.0012622960817653358,46.10412786269898,0.6491097232913171
-120.08167,47.30778,train,0.0019180324752125554,86.94167296970991,0.7963439285615004
-120.85639,47.175,train,0.0015971593501973758,73.35363761613881,0.7342251424971993
-116.8342,45.1286,train,9.707099279980677E-4,23.786372540544487,0.5530744043433766
-116.4884,45.6271,train,0.0027719054088676466,99.42860310610503,0.8997161211976041
-117.17861,46.73139,train,0.0014712514438874626,62.126307035534175,0.7049600366427188
-120.90611,48.16361,train,8.955636737712227E-4,19.17244340193041,0.524323369675499
-114.05,49.11667,train,9.043021968318622E-4,20.350436631651842,0.5277595722635569
-117.0175344,50.83310147,train,5.833502173201697E-4,6.762531449183073,0.3836773784591079
-118.55721,47.5004,train,0.0013490064192186503,51.972294970374165,0.6734663125009797
-120.50472,46.74699,train,0.0010787487306809051,31.006545983946125,0.5913920188135794
-120.06667,49.35,train,0.0015893501081944874,72.80652563707633,0.7324975841444541
-117.2025,45.2534,train,0.0020354623814509616,91.87834054441623,0.8152496835552195
-118.80917,44.34297,train,0.0014273283892961908,58.79793383162883,0.6940100689126726
-121.26333,46.42417,train,8.984806397789674E-4,19.508463184097806,0.5254731637188117
-121.52315,46.87444,train,3.40735536906558E-4,2.2724868954358795,0.24625113200979487
-118.3518,45.4643,train,0.0010680379060688022,30.638210925623717,0.5877447890801177
-120.4269,44.3964,train,0.0012299654362901004,43.111324170138204,0.6395702218572856
-118.11719,48.62562,train,0.0014296628736348313,59.08474295152664,0.6946021482058631
-120.1636,41.2381,train,0.002062227686788456,92.70100391281589,0.8193070719427537
-118.9136,44.2462,train,6.631932298681042E-4,9.288802639461785,0.42318148564865166
-120.3959,44.8024,train,0.0013057669170618105,49.058676194673495,0.6615395040026709
-113.9,49.01667,train,0.001002566922882634,26.866064395939475,0.5647321781645374
