Predictor variable,Categorical,Sample average
BIOCLIM_1,false,85.57831325301204
BIOCLIM_12,false,1874.2228915662652
BIOCLIM_17,false,153.10843373493975
BIOCLIM_7,false,240.05421686746988
GTOPO30_ELEVATION,false,400.5903614457831
GTOPO30_SLOPE_reduced,false,5.331325301204819
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,17.22289156626506
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,52.69277108433735
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,46.16265060240964
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,94.21686746987952
LandCover_1_Needleleaf,false,59.903614457831324
LandCover_6_Herbaceous,false,0.4879518072289157
mask,true,50.0
