Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.06422E-7,0.000040642,0.000342919,1,0,0
4.20278E-7,0.00008267,0.000354608,0.999414177,0,0
5.99301E-7,0.0001426,0.000505619,0.998828354,0,0
6.21582E-7,0.000265845,0.000524412,0.997656708,0,0
9.25358E-7,0.000518027,0.0007806,0.995899238,0,0
1.66508E-6,0.001002791,0.001404167,0.993555946,0,0
2.48102E-6,0.002572813,0.002091532,0.989455185,0,0
3.05467E-6,0.00512992,0.002574497,0.984182777,0,0
3.70471E-6,0.010207107,0.003121505,0.975395431,0,0
6.26781E-6,0.0255885,0.005275404,0.957234915,0,0
8.40468E-6,0.050158165,0.007067567,0.937902753,0,0
1.18072E-5,0.100055146,0.009914547,0.909197422,0,0
1.88001E-5,0.201392046,0.015740135,0.869361453,0,0
2.43592E-5,0.301249976,0.020346752,0.842413591,0,0
3.03817E-5,0.402786759,0.025313068,0.820738137,0,0
3.38309E-5,0.502615232,0.028146045,0.802577622,0.006711409,0
3.78937E-5,0.602829578,0.031472429,0.786174575,0.006711409,0
4.43562E-5,0.700683597,0.036740043,0.772114821,0.006711409,0
4.76544E-5,0.750972734,0.039417378,0.765670767,0.006711409,0
4.9446E-5,0.804649694,0.040868625,0.759226714,0.006711409,0
5.43147E-5,0.90343452,0.044801252,0.748096075,0.006711409,0
6.02148E-5,1.000794109,0.049545426,0.738137083,0.006711409,0
6.35746E-5,1.105888185,0.052236503,0.72817809,0.013422819,0
6.58872E-5,1.20282628,0.054084355,0.719390744,0.013422819,0
6.93995E-5,1.304863849,0.056883842,0.710603398,0.013422819,0
7.37649E-5,1.405202244,0.060351857,0.702401875,0.013422819,0
7.62533E-5,1.503063535,0.062322985,0.694786175,0.013422819,0
8.39286E-5,1.752456767,0.068376867,0.676625659,0.020134228,0
8.98156E-5,2.003106774,0.07299371,0.65963679,0.020134228,0
9.79438E-5,2.256973237,0.079330619,0.643819566,0.020134228,0
1.09147E-4,2.501969916,0.087993605,0.629759813,0.020134228,0
1.17059E-4,2.75137409,0.094063077,0.616871705,0.020134228,0
1.29167E-4,3.012660008,0.103272882,0.60456942,0.020134228,0
1.35983E-4,3.251265034,0.108415552,0.594024605,0.026845638,0
1.41964E-4,3.501961955,0.112904236,0.583479789,0.026845638,0
1.54019E-4,3.75678495,0.121883435,0.573520797,0.026845638,0
1.6225E-4,4.01011156,0.127961533,0.564147627,0.026845638,0
1.6694E-4,4.258142383,0.1314066,0.555360281,0.026845638,0
1.74318E-4,4.514748139,0.136797596,0.546572935,0.026845638,0
1.805E-4,4.762951872,0.141289323,0.538371412,0.026845638,0
1.85943E-4,5.000994837,0.145224133,0.530755712,0.026845638,0
1.93234E-4,5.266893972,0.150467885,0.522554189,0.026845638,0
2.05597E-4,5.506703128,0.159284405,0.515524312,0.026845638,0
2.18349E-4,5.761385739,0.168283372,0.508494435,0.026845638,0
2.29573E-4,6.009487631,0.176124409,0.502050381,0.026845638,0
2.39178E-4,6.266351142,0.182774915,0.495606327,0.033557047,0
2.47686E-4,6.510564849,0.188621904,0.489748096,0.040268456,0
2.54005E-4,6.761646116,0.19293708,0.483889865,0.046979866,0
2.60015E-4,7.018755499,0.197020074,0.478031634,0.053691275,0
2.71188E-4,7.25879224,0.204555707,0.472759227,0.053691275,0
2.80754E-4,7.508216336,0.210951032,0.467486819,0.053691275,0
2.89564E-4,7.765531039,0.216795554,0.462214411,0.053691275,0
2.99078E-4,8.001690519,0.22305852,0.457527827,0.053691275,0
3.07265E-4,8.274556322,0.228407868,0.452255419,0.053691275,0
3.17054E-4,8.525187026,0.234755706,0.447568834,0.053691275,0
3.24331E-4,8.750057363,0.239440976,0.443468073,0.053691275,0
3.36031E-4,9.014074806,0.246913045,0.438781488,0.053691275,0
3.41142E-4,9.250903585,0.250154361,0.434680726,0.053691275,0
3.52781E-4,9.528808858,0.25748345,0.429994142,0.053691275,0
3.61124E-4,9.779895744,0.262692632,0.42589338,0.053691275,0
3.65247E-4,10.034080615,0.265253425,0.421792619,0.053691275,0
3.72233E-4,10.255806718,0.269572556,0.41827768,0.060402685,0
3.82341E-4,10.518690512,0.275776671,0.414176919,0.067114094,0
3.88811E-4,10.75040359,0.279720198,0.41066198,0.067114094,0
3.967E-4,11.026207956,0.284499547,0.406561219,0.067114094,0
4.05207E-4,11.266618746,0.289617713,0.40304628,0.067114094,0
4.14424E-4,11.512074786,0.295121693,0.399531342,0.073825503,0
4.21088E-4,11.763283343,0.299074693,0.396016403,0.080536913,0
4.34142E-4,12.020889351,0.306753585,0.392501465,0.080536913,0
4.4103E-4,12.283269562,0.310771604,0.388986526,0.080536913,0
4.45333E-4,12.504678133,0.313269749,0.386057411,0.080536913,0
4.54134E-4,12.775598812,0.318351359,0.382542472,0.087248322,0
4.62091E-4,13.005261265,0.322913318,0.379613357,0.093959732,0
4.71211E-4,13.28700318,0.328104506,0.376098418,0.10738255,0
4.76863E-4,13.524114147,0.331301399,0.373169303,0.10738255,0
4.85865E-4,13.765544561,0.336362041,0.370240187,0.10738255,0
4.89701E-4,14.009548235,0.338507028,0.367311072,0.10738255,0
4.92631E-4,14.255455423,0.340140496,0.364381957,0.10738255,0
5.03949E-4,14.505341126,0.346412895,0.361452841,0.10738255,0
5.06294E-4,14.758024396,0.347705291,0.358523726,0.10738255,0
5.1303E-4,15.012598412,0.35140291,0.35559461,0.11409396,0
5.24522E-4,15.272124707,0.357662604,0.352665495,0.120805369,0
5.38017E-4,15.538777422,0.36493592,0.34973638,0.120805369,0
5.44431E-4,15.755196318,0.368364415,0.347393087,0.120805369,0
5.54048E-4,16.030830977,0.373469868,0.344463972,0.120805369,0
