Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.43275E-11,0.000000002,0.000000004,0.999504901,0,0
2.58995E-11,0.000000004,0.000000007,0.999405882,0,0
4.43787E-11,0.000000012,0.000000012,0.999207842,0,0
6.0266E-11,0.000000029,0.000000017,0.998910783,0,0
1.50783E-10,0.000000112,0.000000042,0.998118626,0,0
3.38337E-10,0.000000278,0.000000094,0.997524507,0,0
7.35734E-10,0.000001028,0.000000205,0.996237251,0,0
1.9329E-9,0.000002561,0.000000539,0.995148034,0,0
4.9141E-9,0.000010137,0.00000137,0.993068621,0,0
7.8124E-9,0.000025485,0.000002179,0.990692148,0,0
9.69459E-9,0.000050337,0.000002704,0.987919596,0,0
1.3395E-8,0.000100647,0.000003735,0.983661749,0,0
1.84166E-8,0.000250836,0.000005136,0.974353896,0,0
2.525E-8,0.000502459,0.000007041,0.96296663,0,0
3.28071E-8,0.001003041,0.000009149,0.946034261,0,0
4.71945E-8,0.00250321,0.000013161,0.909198931,0,0
6.52801E-8,0.005003577,0.000018205,0.864937122,0,0
9.47047E-8,0.0100016,0.00002641,0.802554708,0,0
1.5921E-7,0.025001935,0.000044398,0.6844242,0,0
2.45928E-7,0.050007457,0.00006858,0.56045153,0,0
4.19522E-7,0.10000691,0.000116986,0.406376869,0,0
7.94097E-7,0.200038124,0.000221426,0.239330627,0,0
1.25912E-6,0.300118032,0.00035107,0.139617784,0,0
2.19557E-6,0.400131557,0.000612093,0.078621646,0,0
7.20622E-6,0.500560946,0.002007586,0.047826517,0,0
5.75713E-5,0.605721818,0.015926734,0.044954946,0,0
7.90317E-5,0.704501197,0.021798503,0.04356867,0,0
8.36471E-5,0.75307068,0.023056749,0.042974552,0,0
9.6506E-5,0.808358469,0.026553764,0.042380434,0,0
1.08409E-4,0.900826751,0.029779705,0.041489256,0,0
1.21462E-4,1.004090934,0.033305034,0.040598079,0,0
1.3052E-4,1.10606653,0.035743622,0.039805921,0,0
1.43706E-4,1.20359035,0.03928309,0.039112783,0,0
1.53012E-4,1.306994157,0.041772841,0.038419646,0,0
1.60888E-4,1.401635852,0.043875166,0.037825527,0,0
1.72939E-4,1.502838279,0.047083152,0.037231409,0,0
1.98442E-4,1.763236176,0.053836304,0.035845133,0,0
2.3987E-4,2.019270134,0.064704542,0.034656897,0,0
2.54465E-4,2.267803262,0.068503444,0.0336667,0,0
2.68352E-4,2.503829622,0.072103845,0.032775522,0.01010101,0
3.02107E-4,2.764385931,0.08079736,0.031884345,0.01010101,0
3.43914E-4,3.025343817,0.091451917,0.031092187,0.01010101,0
3.59491E-4,3.272544722,0.095390163,0.030399049,0.01010101,0
3.85255E-4,3.500184725,0.101866181,0.029804931,0.02020202,0
4.1797E-4,3.783035685,0.110022791,0.029111793,0.02020202,0
4.64402E-4,4.044474131,0.121472531,0.028517675,0.02020202,0
4.83749E-4,4.283921803,0.126199616,0.028022576,0.02020202,0
5.19028E-4,4.539459077,0.134754071,0.027527478,0.02020202,0
5.5353E-4,4.755904943,0.143039344,0.027131399,0.02020202,0
5.97726E-4,5.045213003,0.153536467,0.026636301,0.02020202,0
6.13586E-4,5.287620088,0.157272133,0.026240222,0.02020202,0
6.46393E-4,5.54093711,0.164946918,0.025844143,0.03030303,0
7.39926E-4,5.753913004,0.186446479,0.025547084,0.03030303,0
7.75111E-4,6.058750368,0.194390046,0.025151005,0.03030303,0
8.1336E-4,6.298847458,0.20293749,0.024853946,0.03030303,0
8.45172E-4,6.549016786,0.209977328,0.024556887,0.03030303,0
8.85869E-4,6.80822109,0.218892802,0.024259828,0.03030303,0
9.32019E-4,7.084472599,0.228881115,0.023962769,0.03030303,0
9.71895E-4,7.278044487,0.237408488,0.023764729,0.03030303,0
1.0331E-3,7.582783382,0.25031341,0.02346767,0.04040404,0
1.04068E-3,7.79050146,0.251898301,0.023269631,0.050505051,0
1.05975E-3,8.002389421,0.255865187,0.023071591,0.050505051,0
1.11271E-3,8.333323797,0.266775424,0.022774532,0.050505051,0
1.1563E-3,8.563532082,0.275633045,0.022576493,0.050505051,0
1.24817E-3,8.806757806,0.293955365,0.022378453,0.060606061,0
1.26444E-3,9.058232354,0.297151791,0.022180414,0.060606061,0
1.33741E-3,9.323641762,0.311309389,0.021982374,0.060606061,0
1.34904E-3,9.592642018,0.313539975,0.021784335,0.060606061,0
1.36592E-3,9.864383155,0.316763551,0.021586296,0.060606061,0
1.37806E-3,10.002189411,0.319073601,0.021487276,0.060606061,0
1.41238E-3,10.284038705,0.325558869,0.021289237,0.060606061,0
1.42721E-3,10.568727747,0.328342125,0.021091197,0.060606061,0
1.48918E-3,10.864615195,0.339850742,0.020893158,0.060606061,0
1.51068E-3,11.015683572,0.343797077,0.020794138,0.060606061,0
1.54925E-3,11.32386339,0.350816938,0.020596099,0.060606061,0
1.57708E-3,11.638340858,0.355835304,0.020398059,0.070707071,0
1.62023E-3,11.800364061,0.363540816,0.02029904,0.080808081,0
1.64883E-3,12.129501696,0.368595918,0.020101,0.080808081,0
1.65942E-3,12.295444026,0.370458989,0.02000198,0.080808081,0
1.67166E-3,12.628739621,0.372604365,0.019803941,0.080808081,0
1.67465E-3,12.796204167,0.373125735,0.019704921,0.090909091,0
1.6938E-3,13.133060074,0.376466147,0.019506882,0.090909091,0
1.69415E-3,13.302475199,0.376526416,0.019407862,0.090909091,0
1.72019E-3,13.645324557,0.381037856,0.019209823,0.101010101,0
1.72654E-3,13.817979011,0.382133225,0.019110803,0.101010101,0
1.7455E-3,14.165481199,0.385390965,0.018912764,0.121212121,0
1.80327E-3,14.345808323,0.395213171,0.018813744,0.121212121,0
1.84526E-3,14.53033409,0.402253192,0.018714724,0.121212121,0
1.8942E-3,14.906594563,0.410356947,0.018516685,0.121212121,0
1.98983E-3,15.105577355,0.425872852,0.018417665,0.131313131,0
2.01323E-3,15.306900427,0.429607607,0.018318645,0.141414141,0
2.02391E-3,15.509291914,0.431304561,0.018219626,0.141414141,0
2.02735E-3,15.914624718,0.431849433,0.018021586,0.151515152,0
2.06072E-3,16.120696548,0.437111454,0.017922567,0.151515152,0
2.08949E-3,16.32964529,0.441609363,0.017823547,0.151515152,0
2.09654E-3,16.539298885,0.442705872,0.017724527,0.151515152,0
2.13725E-3,16.963454055,0.448997749,0.017526488,0.151515152,0
2.23805E-3,17.187259046,0.464270654,0.017427468,0.151515152,0
2.25355E-3,17.412613867,0.466581091,0.017328448,0.151515152,0
2.28304E-3,17.640917671,0.470949856,0.017229429,0.151515152,0
2.30501E-3,17.871418926,0.474181986,0.017130409,0.151515152,0
2.33217E-3,18.104636421,0.478149901,0.017031389,0.161616162,0
2.39709E-3,18.344345752,0.487512376,0.01693237,0.161616162,0
2.42128E-3,18.586473348,0.490956877,0.01683335,0.161616162,0
2.46186E-3,18.832659775,0.496686192,0.01673433,0.161616162,0
2.47652E-3,19.080311666,0.49873891,0.01663531,0.161616162,0
2.4824E-3,19.328551712,0.499560402,0.016536291,0.161616162,0
2.56967E-3,19.585518276,0.51159195,0.016437271,0.171717172,0
2.58718E-3,19.844236008,0.513971274,0.016338251,0.171717172,0
2.59327E-3,20.103562801,0.514796089,0.016239232,0.171717172,0
2.59783E-3,20.363345649,0.515412781,0.016140212,0.171717172,0
2.63501E-3,20.626847017,0.520411915,0.016041192,0.171717172,0
2.66207E-3,20.893053933,0.52401678,0.015942172,0.171717172,0
2.69018E-3,21.162071685,0.527733233,0.015843153,0.171717172,0
2.70611E-3,21.432683145,0.52982751,0.015744133,0.171717172,0
2.75018E-3,21.707701255,0.535570032,0.015645113,0.171717172,0
2.7548E-3,21.983181477,0.536168155,0.015546094,0.171717172,0
2.81074E-3,22.264255007,0.543346912,0.015447074,0.181818182,0
2.88005E-3,22.552260354,0.552089606,0.015348054,0.181818182,0
2.90858E-3,22.843118303,0.555638629,0.015249035,0.181818182,0
2.91984E-3,23.135102798,0.557032445,0.015150015,0.181818182,0
3.00831E-3,23.435933377,0.567826381,0.015050995,0.191919192,0
3.03593E-3,23.739526268,0.571142742,0.014951975,0.191919192,0
3.07169E-3,24.046695115,0.575398178,0.014852956,0.191919192,0
3.08877E-3,24.35557202,0.577415861,0.014753936,0.191919192,0
3.10109E-3,24.665680746,0.578865025,0.014654916,0.191919192,0
3.14109E-3,24.979789564,0.583536716,0.014555897,0.202020202,0
3.14611E-3,25.294400686,0.584119678,0.014456877,0.202020202,0
3.1642E-3,25.610820192,0.586211705,0.014357857,0.202020202,0
3.17845E-3,25.928665311,0.587853502,0.014258838,0.202020202,0
3.18015E-3,26.246680762,0.588049227,0.014159818,0.202020202,0
3.22575E-3,26.569255527,0.593253853,0.014060798,0.202020202,0
3.23328E-3,26.892583579,0.594107406,0.013961778,0.202020202,0
3.27425E-3,27.220008601,0.598718436,0.013862759,0.212121212,0
3.29414E-3,27.549422886,0.600938369,0.013763739,0.212121212,0
3.3619E-3,27.885612796,0.608407936,0.013664719,0.222222222,0
3.42552E-3,28.228164633,0.615294117,0.0135657,0.222222222,0
3.44084E-3,28.572248787,0.616934526,0.01346668,0.222222222,0
3.46626E-3,28.918874733,0.619640212,0.01336766,0.222222222,0
3.47597E-3,29.266471327,0.620668398,0.01326864,0.222222222,0
3.4935E-3,29.615820828,0.622518175,0.013169621,0.222222222,0
3.50315E-3,29.966135481,0.62353281,0.013070601,0.222222222,0
3.52685E-3,30.318820921,0.626013586,0.012971581,0.232323232,0
3.54776E-3,30.673597054,0.628187705,0.012872562,0.242424242,0
3.56592E-3,31.03018869,0.630065396,0.012773542,0.242424242,0
3.59739E-3,31.389927353,0.633297787,0.012674522,0.252525253,0
3.62406E-3,31.75233336,0.636015358,0.012575503,0.252525253,0
3.72107E-3,32.124440463,0.645730411,0.012476483,0.262626263,0
3.7336E-3,32.497800089,0.646965687,0.012377463,0.262626263,0
3.74192E-3,32.871992328,0.647784451,0.012278443,0.262626263,0
3.76879E-3,33.248871522,0.650413782,0.012179424,0.262626263,0
3.81268E-3,33.630139514,0.654666315,0.012080404,0.262626263,0
3.82353E-3,34.012492633,0.65570975,0.011981384,0.262626263,0
3.82677E-3,34.395169195,0.656020155,0.011882365,0.262626263,0
3.85159E-3,34.780328387,0.658393414,0.011783345,0.272727273,0
3.86343E-3,35.166671878,0.659519763,0.011684325,0.272727273,0
3.87702E-3,35.55437383,0.660807181,0.011585305,0.272727273,0
3.90932E-3,35.945305722,0.663848692,0.011486286,0.272727273,0
3.92866E-3,36.338171746,0.665656918,0.011387266,0.272727273,0
3.95958E-3,36.734129448,0.66852716,0.011288246,0.272727273,0
4.01024E-3,37.135153025,0.67317703,0.011189227,0.272727273,0
4.03384E-3,37.538536627,0.675320926,0.011090207,0.272727273,0
4.06397E-3,37.944933515,0.678037827,0.010991187,0.272727273,0
4.0753E-3,38.35246375,0.679053805,0.010892168,0.282828283,0
4.09203E-3,38.761666864,0.680547586,0.010793148,0.282828283,0
4.12522E-3,39.174188708,0.683490466,0.010694128,0.292929293,0
4.18805E-3,39.592994177,0.688988408,0.010595108,0.303030303,0
4.20569E-3,40.01356309,0.690514123,0.010496089,0.303030303,0
4.21061E-3,40.434623798,0.690938282,0.010397069,0.313131313,0
4.21509E-3,40.856132332,0.691324016,0.010298049,0.313131313,0
4.23793E-3,41.279925711,0.693284572,0.01019903,0.313131313,0
4.25366E-3,41.705291609,0.694626664,0.01010001,0.313131313,0
4.32469E-3,42.137760447,0.700615987,0.01000099,0.323232323,0
4.33412E-3,42.571172703,0.701402605,0.00990197,0.333333333,0
4.35937E-3,43.007109511,0.703497418,0.009802951,0.343434343,0
4.39768E-3,43.446877944,0.706648763,0.009703931,0.343434343,0
4.44319E-3,43.89119716,0.710348099,0.009604911,0.353535354,0
4.45542E-3,44.336739391,0.711334311,0.009505892,0.353535354,0
4.47637E-3,44.784376866,0.713016073,0.009406872,0.363636364,0
4.48234E-3,45.232611221,0.713493366,0.009307852,0.373737374,0
4.55752E-3,45.688363159,0.719437261,0.009208833,0.373737374,0
4.57983E-3,46.146345933,0.721177265,0.009109813,0.383838384,0
4.58462E-3,46.604808429,0.721550025,0.009010793,0.383838384,0
4.58724E-3,47.063532323,0.721752931,0.008911773,0.393939394,0
4.59808E-3,47.523340122,0.722592716,0.008812754,0.404040404,0
4.6016E-3,47.983500071,0.722865009,0.008713734,0.414141414,0
4.64187E-3,48.447686588,0.725959526,0.008614714,0.424242424,0
4.67076E-3,48.914762747,0.728158969,0.008515695,0.434343434,0
4.6821E-3,49.38297316,0.729017471,0.008416675,0.444444444,0
4.68309E-3,49.851281683,0.729091602,0.008317655,0.444444444,0
4.71484E-3,50.322766179,0.731480404,0.008218636,0.444444444,0
