X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.4937,41.061,train,0.001281010439715257,58.611465794155016,0.8047895433047604
-122.0605,44.6769,train,0.0018161268282149187,87.1653551985542,0.9013436633969956
-122.4167,45.5003,train,0.002419712980038411,97.43522213967948,0.9543096571268506
-121.16667,49.13333,train,2.6312497518625287E-4,12.429646727399769,0.28506538603338427
-122.3624,44.0193,train,0.0021085711978326063,93.62630757232407,0.9320557749232059
-124.116,41.6543,train,0.00122065051263952,55.85988141744845,0.7891692950718674
-120.0833,44.1667,train,2.1075688177530895E-5,0.7766812312685912,0.02651990177807817
-123.445,44.8372,train,0.0020822599557641566,93.20540495744171,0.9297372373096773
-123.4159,44.5362,train,0.0015514629249424683,74.38050752017978,0.861735398238423
-123.929,43.4822,train,0.0016002703514788183,76.67270970661565,0.8700792078313315
-122.5692,45.4078,train,0.0025208228504109186,97.68736891888756,0.95983720004094
-121.88083,48.92694,train,4.030398265559739E-4,19.801581828618506,0.4019004591229677
-122.6894,42.0907,train,7.300883472686369E-4,36.046931868707745,0.6058738291578911
-123.2798,44.7214,train,0.0014393746394051406,67.51643690925096,0.8404885301446381
-122.2696,44.1854,train,0.0022436992991602513,96.0385866721511,0.9428112148751878
-123.4047,42.0958,train,0.001228812982956359,56.10536438113389,0.791352580673051
-123.8045,40.8188,train,0.0016962771779660741,83.13740942422542,0.8850511626907418
-122.9418237,40.20818874,train,4.690096447488718E-4,23.037015908719283,0.4501609167720153
-122.9407,45.0258,train,0.001546494945861381,74.0703462033136,0.8608566169456978
-123.6737554,39.17393155,train,5.972810077725909E-4,30.357448237162203,0.5331347149252643
-116.91528,46.81111,train,2.5542067755326145E-4,11.970038943844052,0.27800630447845964
-123.5778,44.1708,train,0.0015356835751975328,73.76110047685765,0.858924852052184
-123.9915,40.43,train,0.0028996855519165163,99.052784517915,0.9752264566942301
-112.49151,45.69558,train,2.1282764155939926E-4,9.753473995763631,0.237703602789468
-123.8525,39.8387,train,0.0031440951595946816,99.66207997751744,0.981860717963338
-123.462,44.1219,train,0.0019192507036749728,89.59533098433963,0.9135013999765991
-123.42944,48.11833,train,5.688133047442784E-4,28.54690460191426,0.5158737560858495
-122.1112,44.1209,train,0.001865518252943644,88.27011776671938,0.9073662626927139
-123.4118,45.2954,train,0.002280552491596685,96.51638069075217,0.9454368464608031
-122.675,45.5236,train,0.001739415932200271,84.50925363439154,0.8912042649042247
-122.0609,43.9216,train,0.0015556284975143122,74.84589311833619,0.8624679632836323
-122.2666,42.9028,train,0.0011110568100731594,52.00752671796463,0.7575438928772147
-121.08848,48.6829,train,7.800166806185078E-4,37.96031043339307,0.6301870590980738
-123.48442,40.95656,train,5.817930342298011E-4,29.32958841112354,0.5238215812036037
-123.2883,44.2158,train,0.0020360480783672644,92.10104625242226,0.9254719075748411
-123.095,43.8177,train,0.0013266533138139446,60.36583432049972,0.8158280694053943
-121.50778,48.06611,train,3.693895165830713E-4,17.81208641476036,0.3756746960743935
-123.1375,44.0719,train,0.002224384176789886,95.36736600364117,0.9413850105129249
-124.4,48.95,train,4.931019404651693E-4,24.160709363129584,0.4667978228105939
-123.5292,41.9907,train,0.0014160704033416725,66.11795500098395,0.8356767041180488
-123.9165,40.9141,train,0.0016753712870420678,81.87453938519681,0.8819452510172606
-122.8294,43.9429,train,0.0014648416754402907,69.54858460001657,0.845585949830001
-123.487,44.4688,train,0.0014933619305993917,70.85274721544945,0.8511013829199638
-123.55,44.5044,train,0.001696851490263845,83.30729328683798,0.8851353229763365
-123.8413,44.0212,train,0.0016010707269511941,76.89538901398036,0.8702117531332394
-123.0011432,41.39836881,train,7.871424078705893E-4,38.27080421727491,0.6335324972980851
