X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-123.4937,41.061,train,0.007112490311957101,88.06254516444896,0.8624082137537005
-122.0605,44.6769,train,0.005895814217201689,76.27744398706332,0.8068269621997551
-122.4167,45.5003,train,0.005772077130401779,73.34099724541792,0.8000448712854407
-121.16667,49.13333,train,0.0031010872539812794,24.665611625515666,0.578865025435875
-122.3624,44.0193,train,0.004887291633863241,55.598544282133005,0.7440880094626752
-124.116,41.6543,train,0.008000828363959695,95.56031529269892,0.8926000287693365
-120.0833,44.1667,train,2.5691693593904067E-4,2.3094768786663034,0.06914016470950646
-123.445,44.8372,train,0.007190332921104071,89.49664984039475,0.8653628718358088
-123.4159,44.5362,train,0.004947613100873622,57.078460625109116,0.7483569241006713
-123.929,43.4822,train,0.005887668586452499,75.09835680415199,0.8063876560997842
-122.5692,45.4078,train,0.0043246883817118385,42.1377505939914,0.7006159869760409
-121.88083,48.92694,train,0.001894204784438972,14.906604518254888,0.41035694707950887
-122.6894,42.0907,train,0.0036240600682421764,31.75233362176063,0.6360153584029071
-123.2798,44.7214,train,0.005844255683578645,74.50877930548599,0.8040294265497351
-122.2696,44.1854,train,0.004670761588487936,48.91482833311926,0.7281589691249447
-123.4047,42.0958,train,0.005416885234381726,65.96451517169265,0.7792246778561343
-123.8045,40.8188,train,0.007743507348005521,93.98295982384171,0.8846098302719045
-124.0288,41.5162,train,0.010190132249980806,100.0,0.9416751907895228
-122.9418237,40.20818874,train,0.008432285939783679,97.2126205719648,0.90477532446842
-122.9407,45.0258,train,0.004557519378345615,45.688359390441995,0.7194372614026622
-123.6737554,39.17393155,train,0.004063968878240273,37.94491838457644,0.6780378268926914
-116.91528,46.81111,train,0.0016941512481432096,13.302491632375505,0.3765264156988578
-123.5778,44.1708,train,0.00909197676878679,98.98098090407366,0.9207766749171924
-123.9915,40.43,train,0.007281955519761026,90.22478657295697,0.8687593873937722
-112.49151,45.69558,train,0.002025975838038007,15.752708171138195,0.43163131966167123
-123.8525,39.8387,train,0.005316696549833138,63.28001521509287,0.7729693079642581
-123.462,44.1219,train,0.006629333649343073,82.53346377291214,0.8425623680108989
-123.42944,48.11833,train,0.007772604824944634,94.7602551053206,0.8855423670213556
-122.1112,44.1209,train,0.005191674015360994,60.1116219585099,0.764914255490296
-123.4118,45.2954,train,0.004092031147733679,38.76168112929719,0.680547586101733
-122.675,45.5236,train,0.007454005234308183,92.44558917221907,0.8749075857325628
-122.0609,43.9216,train,0.004768128728436054,52.694586578611975,0.7354409116479472
-123.6733494,40.79033243,train,0.005636575702989569,68.19919369944648,0.7923445238324092
