X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-121.34472,39.645,train,5.002241054508173E-4,33.63675123057092,0.5807107040766677
-123.8939,42.5822,train,0.0011278001531792978,75.81817304255219,0.8590959688994662
-121.9321,36.4965,train,0.0020284698951567276,96.73124712873533,0.970539018240062
-122.3172931,41.14111879,train,7.816263791006698E-4,58.58387875941801,0.7428668963794016
-123.987911,40.854591,train,9.663836112054942E-4,70.08546738066507,0.8134763681121612
-122.8539,48.54536,train,9.415761569029352E-4,68.24527422373157,0.8052603357118722
-122.0334,37.8145,train,6.188516540812223E-4,45.53647350983555,0.6588122982232996
-121.4,49.56667,train,1.791037971406981E-4,9.702914206921845,0.2674417784460038
-121.8957,37.0785,train,0.0012307838475608367,80.06209947975846,0.8821828809916732
-122.4225,37.5482,train,0.002577873992139565,98.04580168218251,0.9886590852367012
-121.86817,46.95065,train,4.627484483987189E-4,29.092313919913042,0.5524988163203616
-122.4569,44.1201,train,8.565171140533669E-4,63.612386539333556,0.7742421393477326
-122.35401,41.17945,train,3.7557386324178803E-4,20.755437926233007,0.4793101487426038
-120.89722,39.51639,train,0.0027313849568355642,99.11610617422052,0.9913143272947739
-118.72462,36.79125,train,7.248053107198265E-4,54.554446369213224,0.716183843724908
-122.73112,38.0181,train,0.0015256979159466806,89.60582737996026,0.9294241442921843
-120.630559,35.156549,train,3.06316871373677E-4,16.326350877908176,0.41272324880456324
-122.63861,48.40194,train,9.623169480242898E-4,69.77429268526095,0.8121536735371141
-123.74556,47.48861,train,5.028538615339545E-4,34.07039360206492,0.5826222711882937
-123.5375,42.00167,train,0.001289553683176498,83.08508021234498,0.8936203223512531
-123.4199,43.2884,train,6.388744634677004E-4,47.87586437629454,0.6704787158019734
-123.00702,48.61422,train,7.635178746250018E-4,57.432684976171295,0.7346474357175059
-123.58967960585791,41.66751566938911,train,0.001372837985204383,86.00593154447911,0.9079530322854469
-121.4223,36.014,train,8.811625434428657E-4,64.81323740600494,0.7837059380317285
-122.28457,47.769647,train,6.864301811633537E-4,52.15703191567813,0.6966134664335142
-123.86026,41.910955,train,0.0012353179393089146,80.55513392969979,0.8831074540106542
-120.83425,48.39094,train,7.468389976373394E-5,4.934488570758996,0.12170386015747459
-122.0947,45.5256,train,6.473385564004393E-4,48.59782084124878,0.6752896159373032
-123.45,42.91667,train,7.814316741911625E-4,58.53407277442678,0.7427798881077026
-122.253,37.08619,train,0.0018156547312769054,93.81373743922528,0.9573572878166966
-124.05269,41.79767,train,6.49343263348101E-4,48.86547237767068,0.6764187436391147
-122.25585,37.91606,train,0.0012741975466988022,82.06127225027777,0.8907435875310203
-120.372418,39.253379,train,6.972925567115817E-4,52.908504814137004,0.7022860536273055
-118.66492439356614,36.190945880431904,train,7.293430579015466E-4,55.063314051535514,0.7184128872329878
-123.35,48.41667,train,4.735816326947319E-4,30.266093654622882,0.5608437207314717
-123.1459453,41.94212956,train,4.67564527663338E-4,29.626248013859637,0.5562280884271452
-122.6564,45.4392,train,4.8126103380113856E-4,31.514319012798456,0.5666648102999023
-121.9192,36.6197,train,0.001009245111561359,72.24073675968778,0.8268633107583189
-124.55,49.3,train,4.4733381030179876E-4,27.409326390304074,0.5403507014423143
-122.61666,48.53333,train,9.418772429012339E-4,68.27070956687162,0.8053621909941815
-121.2275,38.546389,train,1.7479646412161087E-4,9.54090337938533,0.26193840452541206
-122.13685,47.07029,train,4.469815348208655E-4,27.361918986132125,0.5400692560618158
-123.3567,40.3743,train,0.0015694110318805051,90.52732353605975,0.9345862962672494
-121.9035,46.78876,train,5.684849914630162E-4,41.247850431152834,0.6276067714509092
-129.08333,55.33333,train,7.620816095058812E-5,5.013781486165944,0.12402701171102426
-121.9031,36.9832,train,0.0016455446405846963,91.37862617450438,0.9426919391065821
-123.35278,39.99167,train,0.0011367779385653034,76.27138668041395,0.8612769994513688
-120.54285,38.72543,train,9.85322060228034E-4,71.06119998681373,0.8195145229798984
-122.79224,48.02227,train,7.97005266746634E-4,59.65501097856792,0.749647140029107
-113.579444,37.078889,train,1.3259353475127174E-5,1.00053035964265,0.02277619399694819
-121.8894,45.67,train,7.174212666028546E-4,54.13629905959752,0.7125188546680195
-122.86667,49.46667,train,5.245645215862121E-4,36.437543625343956,0.5980744038441341
-119.8415,37.6663,train,5.007503149323766E-4,33.74340778504436,0.5810939045987694
-118.89044,36.84738,train,8.967572229091355E-4,65.96927342159832,0.7894882614262038
-122.57284,37.94785,train,0.0020071683761644504,96.3123121042396,0.9694281253489061
-122.7216667,38.6488889,train,0.0012198225616128853,79.57112403732408,0.8799173785662706
-123.7334,45.2234,train,4.089206436108041E-4,23.352080559574816,0.5086233767022394
