Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.3924E-11,0.000000005,0.000000094,1,0,0
6.85676E-11,0.000000012,0.00000012,0.99990279,0,0
7.60847E-11,0.000000027,0.000000133,0.99970837,0,0
1.27732E-10,0.000000106,0.000000224,0.999027899,0,0
2.17202E-10,0.00000026,0.000000381,0.998153009,0,0
4.49444E-10,0.000001021,0.000000787,0.996014387,0,0
5.76418E-10,0.000002523,0.00000101,0.993292505,0,0
1.02981E-9,0.000010023,0.000001804,0.984349179,0,0
1.60947E-9,0.000025073,0.00000282,0.97326723,0,0
2.19723E-9,0.000050206,0.000003849,0.960435501,0,0
3.08717E-9,0.000100097,0.000005409,0.942062798,0,0
5.31286E-9,0.000250057,0.000009308,0.907261592,0,0
8.67567E-9,0.000500044,0.000015199,0.871682706,0,0
1.71955E-8,0.001000303,0.000030125,0.832215418,0,0
5.43328E-8,0.002503125,0.000095184,0.783610382,0,0
1.99792E-7,0.005018203,0.000349966,0.759891125,0,0
5.40841E-7,0.010000679,0.00094708,0.746476135,0,0
1.01865E-6,0.025047963,0.001783035,0.727909011,0,0
1.44085E-6,0.050023111,0.002521121,0.708272577,0,0
1.90599E-6,0.100126096,0.003333629,0.679401186,0.00203666,0
2.87791E-6,0.200228067,0.005029272,0.638475746,0.00203666,0
3.6436E-6,0.300213811,0.006363082,0.608729464,0.00203666,0
4.41955E-6,0.400400628,0.00771295,0.584718577,0.00407332,0
5.04969E-6,0.5002508,0.0088078,0.564207252,0.00407332,0
5.59226E-6,0.600085132,0.009749547,0.546028969,0.00610998,0
6.17217E-6,0.700090151,0.010755098,0.529503257,0.00610998,0
6.45102E-6,0.750514192,0.011238255,0.521726451,0.00814664,0
6.79548E-6,0.800196592,0.01183477,0.514435696,0.00814664,0
7.36056E-6,0.90013927,0.012812571,0.500729076,0.012219959,0
7.96784E-6,1.000539351,0.013862303,0.487994556,0.016293279,0
8.53751E-6,1.100674809,0.014846017,0.476232138,0.018329939,0
9.14059E-6,1.200432145,0.015886346,0.4652474,0.018329939,0
9.73661E-6,1.300425808,0.016913415,0.454943132,0.020366599,0
1.04308E-5,1.400151224,0.018108338,0.445319335,0.020366599,0
1.11458E-5,1.500366209,0.019337561,0.436278798,0.020366599,0
1.26234E-5,1.750600173,0.021872795,0.415864684,0.022403259,0
1.3754E-5,2.001128941,0.023808363,0.39739477,0.022403259,0
1.51068E-5,2.250056936,0.026119237,0.380577428,0.024439919,0
1.64823E-5,2.500085651,0.028463252,0.365218237,0.028513238,0
1.7558E-5,2.751664387,0.030292541,0.350831146,0.028513238,0
1.88868E-5,3.001600109,0.032547403,0.337513366,0.030549898,0
2.02225E-5,3.250584902,0.034808553,0.325167687,0.032586558,0
2.17098E-5,3.502032196,0.037320386,0.313502479,0.032586558,0
2.34918E-5,3.750650496,0.040321182,0.302809371,0.032586558,0
2.49892E-5,4.000737669,0.042835482,0.292796734,0.036659878,0
2.64574E-5,4.252261071,0.045294274,0.283270147,0.036659878,0
2.80131E-5,4.502368312,0.047892869,0.27432682,0.036659878,0
2.96321E-5,4.750397516,0.050589593,0.265966754,0.040733198,0
3.10057E-5,5.001809068,0.052871623,0.257898318,0.040733198,0
3.28087E-5,5.25025888,0.055858537,0.250315933,0.046843177,0
3.43557E-5,5.502254331,0.05841404,0.243025177,0.046843177,0
3.67932E-5,5.751078184,0.062426429,0.236220472,0.046843177,0
3.86001E-5,6.002985049,0.065389653,0.229707398,0.046843177,0
4.08838E-5,6.250028851,0.069121569,0.223680373,0.046843177,0
