Predictor variable,Categorical,Sample average
alt,false,628.2199592668024
alt,false,628.2199592668024
bio1,false,92.18533604887983
bio1,false,92.18533604887983
bio10,false,160.15478615071282
bio10,false,160.15478615071282
bio11,false,30.289205702647656
bio11,false,30.289205702647656
bio12,false,1317.5845213849286
bio12,false,1317.5845213849286
bio13,false,215.9979633401222
bio13,false,215.9979633401222
bio14,false,23.957230142566193
bio14,false,23.957230142566193
bio15,false,62.10386965376782
bio15,false,62.10386965376782
bio16,false,608.9266802443992
bio16,false,608.9266802443992
bio17,false,95.81262729124236
bio17,false,95.81262729124236
bio18,false,108.87576374745417
bio18,false,108.87576374745417
bio19,false,568.1446028513238
bio19,false,568.1446028513238
bio2,false,110.42973523421588
bio2,false,110.42973523421588
bio3,false,42.623217922606926
bio3,false,42.623217922606926
bio4,false,5168.262729124236
bio4,false,5168.262729124236
bio5,false,240.6354378818737
bio5,false,240.6354378818737
bio6,false,-15.69450101832994
bio6,false,-15.69450101832994
bio7,false,256.3299389002037
bio7,false,256.3299389002037
bio8,false,41.967413441955195
bio8,false,41.967413441955195
bio9,false,148.72505091649694
bio9,false,148.72505091649694
mask,true,50.0
