Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.02229E-5,0.001022294,0.001087303,1,0,0
1.76675E-5,0.004107645,0.001878361,0.988372093,0,0
2.30913E-5,0.006416771,0.002454287,0.98255814,0,0
3.26809E-5,0.012118616,0.003471763,0.970930233,0,0
4.60121E-5,0.02816585,0.004884503,0.947674419,0,0
8.41215E-5,0.051068517,0.008912013,0.930232558,0,0
3.14414E-4,0.119372364,0.032905461,0.912790698,0,0
5.77256E-4,0.226937097,0.059581147,0.901162791,0,0
6.71148E-4,0.35367889,0.068930738,0.889534884,0,0
7.45315E-4,0.428210387,0.076250365,0.88372093,0,0
8.38375E-4,0.512047875,0.085353255,0.877906977,0,0
9.26709E-4,0.690583751,0.093910885,0.86627907,0,0
9.28763E-4,0.78346008,0.094108943,0.860465116,0,0
9.32634E-4,0.876723483,0.094482013,0.854651163,0,0
1.00449E-3,0.977172009,0.101379378,0.848837209,0,0
1.02777E-3,1.079948889,0.103603191,0.843023256,0,0
1.0361E-3,1.183559265,0.104397927,0.837209302,0,0
1.1993E-3,1.303489314,0.119817485,0.831395349,0,0
1.24984E-3,1.428473261,0.124538582,0.825581395,0,0
1.25895E-3,1.554368552,0.125387215,0.819767442,0,0
1.34925E-3,1.822840264,0.133751248,0.808139535,0,0
1.59808E-3,2.125474241,0.156388664,0.796511628,0,0
1.66279E-3,2.291753329,0.162177703,0.790697674,0,0
1.76582E-3,2.638323019,0.171313858,0.779069767,0,0
1.77895E-3,2.816217959,0.172470482,0.773255814,0,0
1.85559E-3,3.18048521,0.179191884,0.761627907,0,0
1.87597E-3,3.368082357,0.180970603,0.755813953,0,0
1.90535E-3,3.558617697,0.183527493,0.75,0,0
1.95325E-3,3.753943094,0.18767882,0.744186047,0,0
2.10883E-3,4.162532585,0.201016474,0.73255814,0,0
2.15245E-3,4.377777402,0.204716902,0.726744186,0,0
2.16349E-3,4.594126419,0.205650856,0.720930233,0,0
2.22942E-3,4.817068891,0.211204946,0.715116279,0,0
2.27813E-3,5.044881821,0.21528269,0.709302326,0,0
2.29655E-3,5.274537093,0.216819673,0.703488372,0,0
2.33356E-3,5.50789307,0.219897913,0.697674419,0,0
2.4579E-3,5.99211746,0.230151943,0.686046512,0,0
2.62562E-3,6.254679828,0.243771015,0.680232558,0,0
2.62994E-3,6.517673784,0.244118259,0.674418605,0,0
2.64405E-3,6.782078781,0.24525243,0.668604651,0,0
2.64734E-3,7.046813165,0.245516941,0.662790698,0,0
2.7288E-3,7.31969277,0.252028464,0.656976744,0,0
2.73426E-3,7.593118321,0.252462894,0.651162791,0,0
2.79236E-3,7.872354211,0.257070798,0.645348837,0,0
2.79693E-3,8.152046835,0.257431805,0.639534884,0,0
2.84228E-3,8.436274562,0.261006896,0.63372093,0,0
2.84581E-3,8.720855165,0.26128435,0.627906977,0,0
2.90908E-3,9.0117636,0.26624207,0.622093023,0,0
2.92139E-3,9.303903045,0.267202666,0.61627907,0,0
3.00119E-3,9.604022327,0.273399165,0.610465116,0,0
3.06663E-3,9.910684979,0.2784411,0.604651163,0,0
3.15324E-3,10.22600851,0.285060903,0.598837209,0,0
3.21278E-3,10.547286938,0.289577164,0.593023256,0,0
3.35874E-3,10.883160938,0.300526323,0.587209302,0,0
3.36633E-3,11.219793654,0.301090852,0.581395349,0,0
3.4112E-3,11.560913695,0.304420381,0.575581395,0,0
3.48576E-3,11.909490033,0.309917806,0.569767442,0,0
3.5087E-3,12.260360411,0.311600414,0.563953488,0,0
3.57446E-3,12.617806155,0.316400544,0.558139535,0,0
3.58238E-3,12.976044508,0.316976898,0.552325581,0,0
3.71891E-3,13.347935903,0.326828907,0.546511628,0,0
3.73156E-3,13.721091955,0.327734258,0.540697674,0,0
3.73804E-3,14.094895867,0.32819758,0.534883721,0,0
3.73858E-3,14.46875381,0.328236206,0.529069767,0,0
3.75828E-3,14.844581782,0.329643048,0.523255814,0,0
3.77344E-3,15.221925452,0.330723436,0.51744186,0,0
3.78611E-3,15.600536802,0.3316257,0.511627907,0,0
3.86088E-3,15.986625296,0.33692282,0.505813953,0,0
3.86405E-3,16.373030478,0.337146247,0.5,0,0
3.87578E-3,16.76060804,0.337972715,0.494186047,0,0
4.00073E-3,17.160681127,0.346717664,0.488372093,0,0
4.01184E-3,17.561865253,0.347489605,0.48255814,0,0
4.04604E-3,17.966469293,0.349860016,0.476744186,0,0
4.06892E-3,18.373361183,0.351440962,0.470930233,0,0
4.24105E-3,18.797465907,0.363212726,0.465116279,0,0
4.28301E-3,19.225767109,0.366050128,0.459302326,0,0
4.46923E-3,19.672690209,0.37848937,0.453488372,0,0
4.50168E-3,20.122858538,0.38063204,0.447674419,0,0
4.50426E-3,20.57328473,0.380801977,0.441860465,0,0
4.52235E-3,21.025519958,0.381992863,0.436046512,0.058823529,0
4.56584E-3,21.482104189,0.38484644,0.430232558,0.058823529,0
4.68775E-3,21.950878995,0.392775194,0.424418605,0.058823529,0
4.71717E-3,22.422596231,0.39467359,0.418604651,0.058823529,0
4.73494E-3,22.896090387,0.395817148,0.412790698,0.058823529,0
4.89324E-3,23.385414544,0.405909852,0.406976744,0.117647059,0
4.90637E-3,23.876051839,0.406739455,0.401162791,0.117647059,0
5.13809E-3,24.389860619,0.421189426,0.395348837,0.117647059,0
5.15231E-3,24.905091707,0.422064838,0.389534884,0.117647059,0
5.20004E-3,25.425095541,0.424992737,0.38372093,0.117647059,0
5.28345E-3,25.953440247,0.430073979,0.377906977,0.117647059,0
5.46824E-3,26.500264722,0.441172441,0.372093023,0.117647059,0
5.55449E-3,27.055713508,0.446277749,0.36627907,0.117647059,0
