Predictor variable,Categorical,Sample average
alt,false,554.8260869565217
alt,false,554.8260869565217
bio1,false,95.04347826086956
bio1,false,95.04347826086956
bio10,false,199.82608695652175
bio10,false,199.82608695652175
bio11,false,-17.565217391304348
bio11,false,-17.565217391304348
bio12,false,1059.4782608695652
bio12,false,1059.4782608695652
bio13,false,106.6086956521739
bio13,false,106.6086956521739
bio14,false,69.78260869565217
bio14,false,69.78260869565217
bio15,false,12.826086956521738
bio15,false,12.826086956521738
bio16,false,307.1304347826087
bio16,false,307.1304347826087
bio17,false,218.91304347826087
bio17,false,218.91304347826087
bio18,false,296.8695652173913
bio18,false,296.8695652173913
bio19,false,218.91304347826087
bio19,false,218.91304347826087
bio2,false,121.91304347826087
bio2,false,121.91304347826087
bio3,false,33.69565217391305
bio3,false,33.69565217391305
bio4,false,8400.521739130434
bio4,false,8400.521739130434
bio5,false,274.8695652173913
bio5,false,274.8695652173913
bio6,false,-81.43478260869566
bio6,false,-81.43478260869566
bio7,false,356.30434782608694
bio7,false,356.30434782608694
bio8,false,180.52173913043478
bio8,false,180.52173913043478
bio9,false,-17.565217391304348
bio9,false,-17.565217391304348
mask,true,50.0
