Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.50811E-10,0.000000095,0.000001194,1,0,0
1.03274E-9,0.000000198,0.000001297,0.999903948,0,0
1.06327E-9,0.000000305,0.000001336,0.999807895,0,0
1.23076E-9,0.00000101,0.000001546,0.999231582,0,0
1.62088E-9,0.000002541,0.000002036,0.998271059,0,0
2.11502E-9,0.000010014,0.000002657,0.994525022,0,0
2.98745E-9,0.000025193,0.000003752,0.988761886,0,0
4.08783E-9,0.000050392,0.000005134,0.981846124,0,0
5.86867E-9,0.000100341,0.000007371,0.972240899,0,0
8.96723E-9,0.000250152,0.000011263,0.952742292,0,0
1.2253E-8,0.000500323,0.00001539,0.930266065,0,0
1.6983E-8,0.001000836,0.000021331,0.897320142,0,0
2.59084E-8,0.002500748,0.000032541,0.830467774,0,0
3.71684E-8,0.005002259,0.000046684,0.754682547,0,0
5.67053E-8,0.010004494,0.000071222,0.651330324,0,0
1.15122E-7,0.025007993,0.000144587,0.475650754,0,0
2.285E-7,0.050007511,0.000286963,0.32965133,0,0
8.25308E-7,0.100011225,0.001036082,0.203630775,0,0
1.64411E-5,0.200658547,0.020438863,0.183075593,0,0
2.28221E-5,0.300236756,0.028258524,0.178272981,0,0
2.79669E-5,0.402048123,0.034517733,0.17443089,0.002392344,0
3.27956E-5,0.50177317,0.040355702,0.171261166,0.002392344,0
3.80727E-5,0.603308818,0.046695406,0.168475651,0.004784689,0
4.31968E-5,0.701439285,0.052811156,0.166170397,0.009569378,0
4.51285E-5,0.750102874,0.055106635,0.165113822,0.009569378,0
4.81464E-5,0.801589585,0.058681455,0.164057247,0.009569378,0
5.22031E-5,0.902539437,0.063465661,0.162136202,0.009569378,0
5.50745E-5,1.004323476,0.06683724,0.160311209,0.009569378,0
5.95131E-5,1.102557027,0.072025247,0.158678321,0.009569378,0
6.51649E-5,1.203154509,0.078589536,0.157141485,0.009569378,0
6.80274E-5,1.303401588,0.081896413,0.155700701,0.009569378,0
7.19484E-5,1.401329328,0.086406837,0.15435597,0.011961722,0
7.96579E-5,1.507620915,0.095210881,0.153011238,0.011961722,0
9.8598E-5,1.757011087,0.116481392,0.150321775,0.011961722,0
1.04911E-4,2.000961805,0.123458966,0.148016521,0.011961722,0
1.12077E-4,2.251469164,0.131313453,0.145807319,0.016746411,0
1.17955E-4,2.505019862,0.137703332,0.14369417,0.0215311,0
1.2604E-4,2.760166317,0.146415753,0.141677072,0.0215311,0
1.32009E-4,3.005655828,0.152791234,0.13985208,0.023923445,0
1.40881E-4,3.251807268,0.162180326,0.138123139,0.023923445,0
1.51335E-4,3.51469203,0.173108847,0.136394198,0.028708134,0
1.57721E-4,3.761455545,0.179714906,0.134857362,0.031100478,0
1.64146E-4,4.00304158,0.186308357,0.133416579,0.033492823,0
1.70925E-4,4.254140233,0.193207201,0.131975795,0.033492823,0
1.78464E-4,4.517165982,0.200811236,0.130535011,0.033492823,0
1.82446E-4,4.75231938,0.204798106,0.129286332,0.038277512,0
1.88493E-4,5.012443492,0.210815055,0.1279416,0.043062201,0
1.96671E-4,5.263403531,0.218879987,0.126692921,0.045454545,0
2.03452E-4,5.503993034,0.225504414,0.125540294,0.045454545,0
2.08104E-4,5.751048551,0.23001684,0.124387667,0.04784689,0
2.13044E-4,6.005075193,0.234779935,0.12323504,0.050239234,0
2.21024E-4,6.265582168,0.242410963,0.122082413,0.050239234,0
2.26409E-4,6.511640445,0.247517959,0.121025838,0.052631579,0
2.33019E-4,6.765265218,0.253739556,0.119969263,0.052631579,0
2.39779E-4,7.001024028,0.260049445,0.119008741,0.055023923,0
2.45441E-4,7.26807694,0.265293296,0.117952166,0.059808612,0
2.47254E-4,7.514434335,0.266963792,0.116991643,0.062200957,0
2.49446E-4,7.762838765,0.268979821,0.116031121,0.062200957,0
2.52462E-4,8.013678696,0.2717436,0.115070598,0.062200957,0
