Predictor variable,Categorical,Sample average
alt,false,1543.2455621301774
alt,false,1543.2455621301774
bio1,false,30.189349112426036
bio1,false,30.189349112426036
bio10,false,121.97633136094674
bio10,false,121.97633136094674
bio11,false,-55.80473372781065
bio11,false,-55.80473372781065
bio12,false,985.1301775147929
bio12,false,985.1301775147929
bio13,false,143.08579881656806
bio13,false,143.08579881656806
bio14,false,34.46153846153846
bio14,false,34.46153846153846
bio15,false,38.98816568047337
bio15,false,38.98816568047337
bio16,false,395.7869822485207
bio16,false,395.7869822485207
bio17,false,124.80177514792899
bio17,false,124.80177514792899
bio18,false,157.55917159763314
bio18,false,157.55917159763314
bio19,false,344.42011834319527
bio19,false,344.42011834319527
bio2,false,118.45562130177515
bio2,false,118.45562130177515
bio3,false,36.05917159763314
bio3,false,36.05917159763314
bio4,false,7027.5621301775145
bio4,false,7027.5621301775145
bio5,false,210.47041420118344
bio5,false,210.47041420118344
bio6,false,-112.74556213017752
bio6,false,-112.74556213017752
bio7,false,323.21597633136093
bio7,false,323.21597633136093
bio8,false,2.2159763313609466
bio8,false,2.2159763313609466
bio9,false,73.62130177514793
bio9,false,73.62130177514793
mask,true,50.0
