Predictor variable,Categorical,Sample average
BIOCLIM_1,false,24.997607655502392
BIOCLIM_12,false,993.3086124401914
BIOCLIM_17,false,123.13636363636364
BIOCLIM_7,false,322.6650717703349
GTOPO30_ELEVATION,false,1709.6363636363637
GTOPO30_SLOPE_reduced,false,7.344497607655502
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,21.92105263157895
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,55.30622009569378
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,51.751196172248804
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,66.38995215311004
LandCover_1_Needleleaf,false,57.854066985645936
LandCover_6_Herbaceous,false,10.681818181818182
mask,true,50.0
