Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.21279E-4,0.092127902,0.080343016,1,0,0
9.65121E-4,0.188640017,0.084001233,0.992,0,0
1.01579E-3,0.290219442,0.088211304,0.984,0,0
1.01653E-3,0.391871957,0.088271888,0.976,0,0
1.15084E-3,0.50695551,0.099336681,0.968,0,0
1.16112E-3,0.623067809,0.100178627,0.96,0,0
1.31622E-3,0.754690214,0.112777447,0.952,0,0
1.45592E-3,0.900282544,0.123974117,0.944,0,0
1.47206E-3,1.047488394,0.12525819,0.936,0,0
1.47993E-3,1.19548176,0.125884229,0.928,0,0
1.49121E-3,1.344602747,0.126779854,0.92,0,0
1.67154E-3,1.511756691,0.14097869,0.912,0,0
1.80846E-3,1.860371442,0.151605498,0.896,0,0
1.86401E-3,2.046772677,0.155879043,0.888,0,0
1.96408E-3,2.436837038,0.163523095,0.872,0,0
2.05428E-3,2.642265277,0.170354805,0.864,0,0
2.19059E-3,2.861324267,0.180572224,0.856,0,0
2.21249E-3,3.082572947,0.182201813,0.848,0,0
2.2389E-3,3.306463359,0.184163504,0.84,0,0
2.49258E-3,3.555721541,0.202763132,0.832,0,0
2.52609E-3,3.808330505,0.205188006,0.824,0,0
2.58367E-3,4.06669728,0.209337574,0.816,0,0
2.60652E-3,4.32734974,0.210978818,0.808,0,0
2.63141E-3,4.590490495,0.212761675,0.8,0,0
2.88129E-3,4.878619022,0.23044351,0.792,0,0
2.98629E-3,5.177248364,0.237755057,0.784,0,0
2.99529E-3,5.476777401,0.23837826,0.776,0,0
3.00859E-3,5.777636526,0.239298654,0.768,0,0
3.03945E-3,6.08158188,0.241429982,0.76,0,0
3.04562E-3,6.386143843,0.241855092,0.752,0,0
3.08767E-3,6.694910839,0.244747829,0.744,0,0
3.12255E-3,7.007165753,0.247138869,0.736,0,0
3.16643E-3,7.323808302,0.250135937,0.728,0,0
3.22598E-3,7.646406043,0.254184681,0.72,0,0
3.23631E-3,7.970037084,0.25488496,0.712,0,0
3.24908E-3,8.294945228,0.255749557,0.704,0,0
3.44532E-3,8.639477495,0.268909627,0.696,0,0
3.50759E-3,8.99023697,0.273036801,0.688,0,0
3.51849E-3,9.342086344,0.273756749,0.68,0,0
3.55116E-3,9.697202345,0.275910294,0.672,0,0
3.56158E-3,10.053360789,0.276596186,0.664,0,0
3.68721E-3,10.422081598,0.284810886,0.656,0,0
3.76541E-3,10.798623012,0.289877705,0.648,0,0
3.90425E-3,11.189048308,0.298784536,0.64,0,0
4.18911E-3,11.607959695,0.316710812,0.632,0,0
4.23637E-3,12.031596582,0.31963993,0.624,0,0
4.28744E-3,12.460340119,0.322791191,0.616,0,0
4.32296E-3,12.892635994,0.324974689,0.608,0,0
4.43598E-3,13.336234148,0.331875083,0.6,0,0
4.44352E-3,13.780585906,0.332332665,0.592,0,0
4.63274E-3,14.243859696,0.343719812,0.584,0,0
4.64384E-3,14.708243994,0.344382042,0.576,0,0
4.66497E-3,15.17474082,0.345639963,0.568,0,0
4.69791E-3,15.644532102,0.347596858,0.56,0,0
4.76044E-3,16.120575744,0.351294658,0.552,0,0
5.02848E-3,16.623423894,0.366911442,0.544,0,0
5.10241E-3,17.133664724,0.371152019,0.536,0,0
5.36811E-3,17.670476079,0.386160202,0.528,0,0
