X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-86.35,33.26667,train,1.7916561334901983E-4,37.937495249572756,0.5339229245578199
-82.8208333333,41.65,train,5.314662146868962E-4,80.59544227335809,0.8961198007761181
-85.81123,36.08085,train,4.7274647532895524E-5,3.720429325142815,0.18244073683644502
-81.1691666667,40.4952777778,train,2.920022884697357E-4,60.38419927681765,0.7118253255808493
-73.50944,41.67583,train,1.321311015941864E-4,26.394271619717205,0.4304994703682492
-82.441508,35.271228,train,0.0015974168520532868,98.89269886158483,0.9988933426056821
-88.8,34.707,train,1.0112710800234345E-4,16.738478086445262,0.3500703044614376
-73.21305,41.47361,train,5.259245389633801E-4,80.33264816465213,0.8936377465302073
-77.23896,38.98322,train,2.965720785409128E-4,61.113889415737816,0.7173822013712228
-82.308611,37.294028,train,6.099547442508933E-5,6.815401169808807,0.22886726863733475
-82.617,41.8,train,5.236319367031895E-4,80.22562321572236,0.8925936537364405
-82.0963888889,41.4211111111,train,4.6720600697885024E-4,77.69712415562987,0.8634018059261299
-93.584153,36.678587,train,3.513055061196491E-4,67.39272624922552,0.776170958576836
-89.40816667,33.38383333,train,1.3236399571674702E-4,26.45758611228402,0.4310643255467099
-82.4936111111,40.9736111111,train,1.9014382268913165E-4,40.54190603292979,0.5552225167421407
-90.46667,38.3,train,0.0010325937671437845,94.2953989499795,0.9877197668021027
-91.68611,37.56916,train,5.31553250496257E-4,80.60470818063789,0.8961583175707887
-93.24371,35.22192,train,2.097590730265366E-4,45.02047807514044,0.5908852114904465
-77.0728,38.8967,train,2.1072400671939194E-4,45.22084893634315,0.5925638225467023
-88.3109,33.8945,train,2.4694972678616884E-4,53.220108996087745,0.6508398722368617
-84.7,36.36667,train,5.36945644066415E-5,5.077482808411674,0.20450158196665835
-88.3292,37.60163,train,1.0881301641777196E-4,18.986196668370738,0.3710099634287929
-90.62694,37.61861,train,4.887158275631658E-4,78.7438304434308,0.8753645804165199
-83.45,34.5,train,2.534040754387803E-4,54.343239414684184,0.6603113741370332
-91.84472,39.30138,train,1.7224983831868554E-4,35.922535587416206,0.5199845227422125
-81.529059,36.288667,train,6.11608342213077E-4,84.99165057916134,0.9261702451715778
-83.0491666667,38.8408333333,train,1.6487612118505691E-4,34.19407199904325,0.5046637048370035
-93.75416,36.54805,train,3.0106589633181865E-4,61.67361522650098,0.7227421874698814
-83.50888,35.60055,train,3.583973114275215E-4,68.35323192157155,0.7828333180433129
-90.54666,37.0975,train,4.7485356664827465E-4,78.12851474899762,0.8677811708857809
-77.5206,39.1639,train,2.94609093984966E-4,60.81827700446399,0.7150084577656366
-73.27194,41.17583,train,5.027190090250443E-4,79.26392336796957,0.882583567018786
-92.875,37.83333,train,3.9271797393036225E-4,72.25631866448161,0.8123781039218235
-91.06666,37.13333,train,0.0013264023255743862,97.64582128083988,0.9964882793612347
-77.4442,39.0711,train,3.401672516212874E-4,65.90353622071959,0.7652921884049964
-90.22555,37.82888,train,4.458112068671581E-4,76.43854306642558,0.8503641715863359
-90.50111,37.18,train,0.0015575806821177091,98.78310432221319,0.9986886180616891
-91.87638,36.60222,train,6.074558660136297E-4,84.76996041760914,0.9248523338241212
-77.7133,38.8236,train,2.1076435757354367E-4,45.229227890727806,0.5926338671864733
-82.5530555556,39.6580555556,train,2.0159112028694313E-4,43.056450482282166,0.576396240432989
-90.62361,38.54444,train,5.989387566732914E-4,84.543986362638,0.9220751038895084
-90.25,38.6,train,5.9461354683488E-4,84.22263228681446,0.920625693618803
-76.7122222,37.9444444,train,5.184473732563195E-5,4.632268206315065,0.19820676611545318
-77.82,40.91944,train,2.0330556113546704E-4,43.46056069252642,0.5794794065700456
-81.5086111111,41.2408333333,train,4.02932758479628E-4,73.15455063193124,0.8203690059360171
-82.332615,35.500396,train,0.0014574773803696028,98.28177945646652,0.9979910538988048
-79.02965,35.98344,train,2.637917479411949E-4,55.94292050975241,0.675018355272023
-86.83334,34.16667,train,2.60137296044429E-4,55.4997462997388,0.6699183968903186
-73.20416,41.58277,train,7.840871339122728E-4,90.78370543992774,0.9645951308698071
-80.020833,35.738333,train,2.3945841590279548E-4,51.98682144232383,0.6395150321708117
-88.561,34.682,train,1.093967580275515E-4,19.1948417612158,0.37257247897628576
-73.083,41.3264,train,2.856725027032768E-4,59.3466253127091,0.7039473528546322
-90.34472,37.64555,train,6.750689887626174E-4,87.41533502267332,0.9436623387966936
-91.49916,37.12666,train,7.578203389335457E-4,90.30028404338336,0.9604023736128299
-86.39861,33.97194,train,1.9863271651559956E-4,42.38322476446252,0.5710227401024979
-82.869151,35.737329,train,6.679196372131236E-4,87.0298135794578,0.941919741480302
-86.28638,33.72833,train,1.7165132901003798E-4,35.816299574692906,0.5187588346945697
-77.8342,39.1111,train,2.5678941935737304E-4,54.93826644196973,0.6651760648071361
-83.8869444444,39.8063888889,train,2.751228386452314E-4,57.70960101757798,0.6903358829195261
-90.78777,37.93638,train,4.598101706096719E-4,77.05293679810451,0.8590286691444441
-80.360732,35.78159,train,4.335160349956084E-4,75.75681678552824,0.8423160272118103
-88.17807,34.93458,train,1.4816065069648345E-4,30.362699226565265,0.46809780369988785
-93.48798,36.49775,train,2.3346505949597933E-4,50.639805072253985,0.6301907743263468
-92.84361,37.93277,train,3.587684754462852E-4,68.42838087396169,0.783176493019853
-90.69317,37.70161,train,5.112223478382806E-4,79.56456340406154,0.886761624528608
-89.391202,34.426739,train,1.0643189822413081E-4,18.24785586470921,0.3645959538242789
-73.0567,41.4389,train,9.427230772723473E-4,92.93886153216062,0.9819901346927461
-74.19861,40.97055,train,3.982243772492167E-4,72.69892617988828,0.8167288794398736
-89.50889,37.24333,train,2.2798485572770664E-4,49.45990093683509,0.621453927224634
-83.937459,35.44307,train,3.9346820726575096E-4,72.31490370152322,0.8129769094981739
-84.49,42.69194,train,2.356030738927751E-5,0.6546036513340444,0.09551339616343879
-84.119934,35.02714,train,3.834923094692414E-4,71.093592755786,0.8048559016620032
-90.67972,37.65027,train,3.5175831725343324E-4,67.44442154824708,0.7766023927669612
-81.3205555556,41.2466666667,train,2.3102118757752197E-4,50.170489933077604,0.6263198094512392
-81.3311111111,40.9636111111,train,3.345682791658888E-4,65.452642775811,0.7596255371699109
-90.7,38.16666,train,9.791326353704635E-4,93.58785285367398,0.9845781905964355
-73.13916,41.53027,train,0.0010139758802184587,94.09054770287919,0.98670590958119
-82.252762,35.419625,train,0.0011280078652438944,95.26782975644576,0.991822043407613
-82.941249,35.645284,train,6.525191628730914E-4,86.371436290562,0.937980708633956
-90.15674,37.0025,train,2.924154504130378E-4,60.44662543634609,0.7123321923551725
-81.6488888889,41.1616666667,train,4.3165701943417145E-4,75.60095263179143,0.8410620441579868
-89.32503,37.42947,train,1.3811857800135222E-4,28.01215355344957,0.44484477559829927
-81.5239,41.39115,train,3.667037269397214E-4,69.67371189867455,0.7903850055250765
-79.90093,40.44444,train,3.106863777542671E-4,62.79295065820104,0.733877686176012
-81.558536,35.423676,train,3.6375036924567427E-4,69.23081702093522,0.7877305604506619
-82.1411111111,40.6258333333,train,2.480992605016011E-4,53.41827536624867,0.6525458882999614
-91.085753,36.306896,train,1.4951884730538356E-4,30.67678235016414,0.47116709630372944
-90.68557,35.83995,train,1.6768345544063287E-4,34.95070028344814,0.510553488290101
-82.533457,35.558169,train,3.933835443050385E-4,72.30829274614074,0.8129094307626336
-85.8325,33.36194,train,2.5202587568932635E-4,54.10601466230225,0.6583107344502632
-73.08305,41.67083,train,5.201269738594013E-4,80.03221297513882,0.8909775834447837
-78.0292,38.3419,train,1.6830904407277427E-4,35.12018738067381,0.5118564009799085
-89.087,36.846,train,2.229522210799685E-4,48.625117710180376,0.6132489235324217
