Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.00531E-8,0.000002005,0.000083584,1,0,0
2.3135E-8,0.000004319,0.00009643,0.999900764,0,0
2.75127E-8,0.000012267,0.000114675,0.999603056,0,0
3.52648E-8,0.000025299,0.000146984,0.999206113,0,0
4.5842E-8,0.000050439,0.000191066,0.998610698,0,0
6.17299E-8,0.000103997,0.000257277,0.997618339,0,0
9.18805E-8,0.000253689,0.000382914,0.995633621,0,0
1.18772E-7,0.000511474,0.000494956,0.99325196,0,0
1.65803E-7,0.001010489,0.000690883,0.989778704,0,0
2.63652E-7,0.00251365,0.001098383,0.982732956,0,0
3.94674E-7,0.005006323,0.001643773,0.975191029,0,0
5.86732E-7,0.010037829,0.002442696,0.965068969,0,0
1.08568E-6,0.025035015,0.004515248,0.947305746,0,0
1.50749E-6,0.050026942,0.00626398,0.928450928,0,0
2.04013E-6,0.100007264,0.008467862,0.900565645,0.004405286,0
3.13787E-6,0.200255777,0.012994457,0.861565942,0.004405286,0
4.07846E-6,0.300251964,0.016856609,0.833879131,0.004405286,0
5.0478E-6,0.40042478,0.020821007,0.812047236,0.008810573,0
6.02093E-6,0.500085652,0.024784835,0.794184777,0.008810573,0
6.87529E-6,0.600662716,0.02825165,0.778703979,0.008810573,0
7.70591E-6,0.700630437,0.031610301,0.765108663,0.008810573,0
8.16138E-6,0.750516724,0.033447067,0.758856803,0.008810573,0
8.62624E-6,0.800101108,0.035318123,0.753001885,0.008810573,0
9.55657E-6,0.900135427,0.039051841,0.742085938,0.008810573,0
1.03713E-5,1.000925199,0.042309565,0.732063114,0.008810573,0
1.11583E-5,1.100930999,0.045446416,0.722834177,0.008810573,0
1.20412E-5,1.200649752,0.048952608,0.714299891,0.013215859,0
1.27614E-5,1.301008836,0.051803533,0.706261784,0.013215859,0
1.35885E-5,1.40111791,0.05506673,0.698719857,0.013215859,0
1.43864E-5,1.50053014,0.058204614,0.691674109,0.013215859,0
1.61758E-5,1.750383324,0.065202841,0.67549866,0.013215859,0
1.79565E-5,2.001622827,0.072116015,0.660910985,0.013215859,0
1.9424E-5,2.250584971,0.077774344,0.647712613,0.013215859,0
2.09165E-5,2.500558802,0.083493996,0.635407363,0.013215859,0
2.2539E-5,2.752208478,0.08967145,0.623896001,0.013215859,0
2.40212E-5,3.000735976,0.09527834,0.613277761,0.013215859,0
2.53336E-5,3.250156929,0.100214145,0.603254937,0.013215859,0
2.6444E-5,3.501568071,0.104369208,0.593629056,0.013215859,0
2.77349E-5,3.75118049,0.10917539,0.584499355,0.013215859,0
2.88767E-5,4.000778114,0.113405225,0.575766597,0.017621145,0
3.00507E-5,4.251278843,0.117733384,0.567331547,0.017621145,0
3.12278E-5,4.502421414,0.122051483,0.559194205,0.017621145,0
3.25519E-5,4.751433426,0.126883816,0.551453806,0.017621145,0
3.36395E-5,5.000055432,0.130833183,0.544011114,0.017621145,0
3.47806E-5,5.252996742,0.134957599,0.536667659,0.022026432,0
3.5908E-5,5.500730078,0.139013051,0.529721147,0.022026432,0
3.67993E-5,5.751741283,0.142205706,0.522873871,0.026431718,0
3.78467E-5,6.002388097,0.145942595,0.516225067,0.030837004,0
3.86827E-5,6.251055276,0.148913713,0.509774735,0.030837004,0
3.98817E-5,6.502000019,0.153156754,0.503423638,0.030837004,0
4.09385E-5,6.752588002,0.156879027,0.497271013,0.035242291,0
4.22128E-5,7.001927493,0.161345228,0.49131686,0.039647577,0
4.33932E-5,7.250112534,0.165461729,0.485561179,0.039647577,0
4.43793E-5,7.500519553,0.168885024,0.479904734,0.039647577,0
4.56372E-5,7.752826639,0.173231429,0.474347524,0.044052863,0
4.67124E-5,8.002210129,0.176928278,0.468988786,0.044052863,0
4.76559E-5,8.252342377,0.180159191,0.463729285,0.044052863,0
4.88319E-5,8.503169147,0.18416808,0.458569019,0.04845815,0
4.96883E-5,8.754526833,0.187075194,0.453507988,0.04845815,0
5.084E-5,9.000945567,0.19096829,0.44864543,0.04845815,0
5.16469E-5,9.252203937,0.193684997,0.443782872,0.04845815,0
5.23776E-5,9.502035213,0.196136912,0.439019549,0.04845815,0
5.33206E-5,9.750407523,0.199290458,0.434355463,0.052863436,0
5.39565E-5,10.002559259,0.201410273,0.429691376,0.052863436,0
5.47837E-5,10.252836989,0.204159037,0.425126526,0.052863436,0
5.58312E-5,10.501770378,0.207626442,0.420660911,0.052863436,0
5.66054E-5,10.755005106,0.210179148,0.416195296,0.052863436,0
5.74164E-5,11.000166742,0.21284471,0.411928153,0.052863436,0
5.81553E-5,11.25453632,0.215265412,0.407561774,0.052863436,0
5.91314E-5,11.500889557,0.218451857,0.403393867,0.057268722,0
5.98263E-5,11.750801828,0.220712237,0.39922596,0.057268722,0
6.05068E-5,12.003519448,0.222919495,0.395058053,0.061674009,0
6.14874E-5,12.253705386,0.226089407,0.390989382,0.061674009,0
6.25259E-5,12.501643914,0.229432403,0.387019946,0.061674009,0
6.32324E-5,12.753136909,0.231698089,0.383050511,0.066079295,0
6.39765E-5,13.001480143,0.234077386,0.379180312,0.066079295,0
6.49498E-5,13.252705216,0.237178734,0.375310112,0.066079295,0
6.57458E-5,13.501011454,0.239705357,0.371539149,0.070484581,0
6.66694E-5,13.752869124,0.242626747,0.367768185,0.074889868,0
6.76295E-5,14.001430709,0.245651656,0.364096457,0.074889868,0
6.85126E-5,14.253239093,0.248423409,0.36042473,0.074889868,0
6.93827E-5,14.501546837,0.251144403,0.356852238,0.079295154,0
7.03709E-5,14.752846324,0.254222612,0.353279746,0.079295154,0
7.11838E-5,15.000632957,0.256745353,0.34980649,0.079295154,0
7.22335E-5,15.251736377,0.259990254,0.346333234,0.079295154,0
7.31138E-5,15.50631181,0.26270076,0.342859978,0.079295154,0
7.3834E-5,15.756145731,0.264910774,0.339485958,0.083700441,0
7.50559E-5,16.001607858,0.268645454,0.336211174,0.092511013,0
7.62944E-5,16.25118942,0.272411316,0.33293639,0.0969163,0
7.7481E-5,16.505060389,0.276000945,0.329661606,0.101321586,0
7.86947E-5,16.754904604,0.279654634,0.326486057,0.101321586,0
7.97395E-5,17.000487206,0.282784831,0.323409745,0.101321586,0
8.07029E-5,17.257192191,0.285659256,0.320234197,0.101321586,0
8.18303E-5,17.501305169,0.289008245,0.31725712,0.101321586,0
8.27119E-5,17.756391539,0.291616356,0.314180808,0.101321586,0
8.39384E-5,18.00639704,0.295228625,0.311203731,0.101321586,0
8.51762E-5,18.25170915,0.298855599,0.308325891,0.101321586,0
8.60209E-5,18.50852166,0.301320074,0.305348814,0.105726872,0
8.69699E-5,18.750693949,0.304078264,0.302570209,0.110132159,0
8.78177E-5,19.004036998,0.306533303,0.299692369,0.110132159,0
8.86142E-5,19.251019891,0.308831917,0.296913764,0.114537445,0
8.9603E-5,19.500649308,0.311674695,0.294135159,0.114537445,0
9.04664E-5,19.75283702,0.314147404,0.291356555,0.114537445,0
9.13319E-5,20.007311108,0.316617206,0.28857795,0.118942731,0
9.23724E-5,20.255122533,0.319574888,0.285898581,0.123348018,0
9.33976E-5,20.505953845,0.322476444,0.283219212,0.123348018,0
