X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-99.752758,46.68062457,train,0.0011839794947382856,58.29261625265987,0.7593525657320384
-96.27787,41.04663,train,1.6977271518289007E-4,7.389369955600169,0.1847416323036275
-103.41825,43.7507,train,0.005515872918453684,98.76253308955891,0.9986877837304307
-93.31944,37.39861,train,0.0012275516350276335,60.16431292258803,0.7716425526973739
-88.2761,41.96636,train,0.0010863558271773754,55.5822441416386,0.729362025518606
-100.665,47.83805,train,8.682584091064844E-4,48.51804683491366,0.6481620373492218
-119.52592,55.29005,train,1.2354864835866178E-4,4.332377734829696,0.13811974957694895
-94.51805,39.58,train,3.274863007873612E-4,17.01091522640985,0.32564075134237047
-103.22167,47.17496,train,0.0016245782011359675,71.0632085638835,0.8583644324819657
-91.70694,40.59027,train,0.0030962350507280014,90.85293733585021,0.9758873633796067
-113.5529,49.7168,train,2.497304899986196E-4,12.855049716826077,0.25951197729576725
-103.72463,44.41368,train,0.001928812377059538,77.42944575064543,0.9017771177785912
-102.47905,48.64936,train,7.83333839959232E-4,45.03838327861226,0.6103137968278614
-99.67730743,49.75188641,train,4.974936393648635E-4,29.07121788916529,0.45037814378216934
-103.7858181,48.90328299,train,7.18483263057941E-4,41.90663017294975,0.5786928010997672
-87.34643,41.59337,train,0.0022589040731330985,84.1054221732126,0.9339697873354555
-87.75,42.1333,train,0.0016362035295633198,71.5899994196979,0.8603315877005485
-92.90166,37.87472,train,0.00221440635022536,83.6555570615649,0.9303385739385409
-104.6729,39.1207,train,9.218497497373547E-4,50.3053769969065,0.6701308525913912
-103.59514,43.88681,train,0.004123278480284779,96.86039266781708,0.992991523258277
-104.44977,45.81717,train,7.951115990865238E-4,45.5109810888948,0.6157965543681561
-89.81122,43.10674,train,0.0011202973186336892,56.735368385659065,0.7401907514631523
-92.4832,42.69697,train,6.74195152945628E-4,39.69080338229486,0.555635839881187
-94.35583,36.72111,train,0.0021942061551844592,83.05091315066043,0.9286248912125613
-90.90722,39.03944,train,0.0015210126524317197,68.52900994214846,0.8395704350081687
-88.74727,41.76892,train,9.390330980092465E-4,51.051726211260096,0.6768802149868595
-92.40111,38.34777,train,0.0016410351649745012,71.88000715877874,0.8611411034767577
-100.5438113,46.59152111,train,0.001027653217894964,53.818477739023265,0.7095573931366141
-94.82382,39.12842,train,0.0016913271128274141,73.05216543868991,0.869293672026157
-120.69306,56.1675,train,1.3841807534212099E-4,5.394373045222646,0.15340093262202958
-93.34111,37.87138,train,0.0036278806323065856,92.53883984236072,0.9872806590345617
-91.1581,43.20226,train,0.0013384966496482714,63.22294425331771,0.8001761163490979
-100.9759036,47.46245741,train,5.878582352898591E-4,35.34198429859531,0.5069973017854229
-97.10559,46.61621,train,3.7580937782002554E-4,20.51942087145708,0.3637278126896758
-104.43667,44.46664,train,8.132065929750714E-4,46.07378949644423,0.6240701755479213
-91.20055,38.70194,train,0.001399907549570782,65.28496882656196,0.8144073615369488
-97.0325,47.92528,train,0.0011536812129689148,57.75312307043414,0.7504188286425566
-94.6498,37.17088,train,0.001971490158993532,78.40493850940598,0.9066930675177601
-91.848,44.73414,train,9.729791463509711E-4,52.02091446537775,0.6898105357997641
-91.63111,38.68138,train,4.474014234272824E-4,25.56747591892979,0.4162367754368701
-103.54223,43.67828,train,0.004307525102698608,97.29114307274699,0.9943849139829808
-101.2936315,47.28780605,train,0.00114909250654039,57.52257256679983,0.7490371850733103
-92.17333,38.57666,train,0.002172591965018346,82.5550342863386,0.9267445390437243
-96.00833,37.45306,train,0.0010185487644316872,53.511096082247875,0.7063585755689046
-105.12882,48.80391,train,6.168968790732481E-4,36.809516006776626,0.5239233701780645
-96.21720194,50.56690455,train,0.0012154363660530894,59.65631773555878,0.7682897210931353
-102.03285,48.3361,train,4.346030258927622E-4,24.642733606918544,0.4071787248970268
-107.51273,46.02781,train,1.5096025814457752E-4,6.121744843392237,0.16607958339350481
-103.38872,43.84153,train,0.004056220996130816,96.44808028885052,0.9924026772594795
-88.09226,41.81518,train,0.0018896922058254245,76.33873990001615,0.8970437737467263
-92.46278,39.245,train,0.0016673617612511973,72.37983686705452,0.8654702617796536
-90.80611,38.81027,train,0.0014037351704185728,65.37075691980236,0.8152600388127226
-100.88917,46.59504,train,5.738897692659536E-4,34.46650112841986,0.49864229284392647
-92.73777,39.89472,train,5.038043365986588E-4,29.783648295117246,0.4545352233542781
-99.58718,42.70172,train,8.805195815320638E-4,49.03944433361937,0.6533139685487305
-92.61638,38.08916,train,0.004786049135863064,98.21094038585026,0.9968425836121481
-96.58004,43.22443,train,8.012167968336175E-4,45.75663740132673,0.618608206635602
-88.2833,42.3833,train,0.0011862140009102522,58.34221315627195,0.7599986270918055
-99.51730111,49.64988682,train,8.75758274233735E-4,48.743019307460095,0.6513223708458061
-95.18816063,49.75090476,train,3.9048058906740473E-4,21.684288707746184,0.37485989364547845
-95.94953,37.71175,train,0.0017157314211434548,73.56439936863744,0.8730754653916
-103.78373,44.03715,train,0.0035872151514464755,92.1760437713317,0.9866429066274646
-100.10395,42.56961,train,7.767539700586435E-4,44.63422452775646,0.6072167552970698
-90.88416,37.7275,train,0.0016208051452973411,70.90041123525917,0.8577200462933827
-101.3333764,50.98288393,train,2.1337988119375566E-4,10.14478880809093,0.22640989094451058
-95.06376,37.84498,train,7.022132017518541E-4,41.07623911897209,0.5703648132898591
-95.29513,38.88591,train,0.0010178319388387466,53.30829598290523,0.7061052303559132
