X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-110.95068,33.899392,train,0.01942845188941473,76.3051225599237,0.8587261658268243
-112.11261,34.70922,train,0.00463602872061117,14.581459591857678,0.37311594137187465
-111.333,33.673,train,0.006832306759821182,29.522797503954934,0.49753426712155435
-112.414024,34.412937,train,0.03537099134895142,99.99999670074327,0.9716454998845283
-111.85,34.09,train,0.019152822133851735,74.3627723802327,0.8547487989064984
-112.369,34.233,train,0.022812551520043217,88.90822390323216,0.8995344387080875
-112.173,34.7559,train,0.005987843546324783,24.20688733875637,0.4529219895968811
-111.564,34.1458,train,0.020328000071957095,82.25656499697261,0.870964527877653
-111.016,34.3152,train,0.010646581195805544,48.18373859434527,0.6578291289984753
-111.87578,34.44891,train,0.01754027753818516,70.65219130194839,0.8291307674931496
-111.486967,34.380968,train,0.021823979511178194,84.43893295345272,0.8890149798180239
-111.993362,33.991366,train,0.012267138476345934,57.34151904070953,0.709364696330177
-111.36417,33.70861,train,0.017469815002705183,68.89909565869894,0.8279136592933541
-112.923,34.8685,train,0.004735496081152263,15.054992587432094,0.3793656361590534
