Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.29768E-7,0.000072977,0.000346284,1,0,0
7.96129E-7,0.00015259,0.000377766,0.998872604,0,0
1.12798E-6,0.000362715,0.000535189,0.996617813,0,0
1.20444E-6,0.000600244,0.000571455,0.994363021,0,0
1.52489E-6,0.001035328,0.000723441,0.990980834,0,0
2.24997E-6,0.002577206,0.001067251,0.981961669,0,0
3.11791E-6,0.005258924,0.001478647,0.970687711,0,0
4.20373E-6,0.010301521,0.001993075,0.954904171,0,0
8.11671E-6,0.025799804,0.003844733,0.925591883,0,0
1.59144E-5,0.051358382,0.007524429,0.900789177,0,0
2.85434E-5,0.100956847,0.013455176,0.877113867,0,0
4.01489E-5,0.2009428,0.018874061,0.844419391,0,0
5.54251E-5,0.304395548,0.025961467,0.820744081,0,0
6.60967E-5,0.402612236,0.030882205,0.80270575,0,0
8.17043E-5,0.504670176,0.038034184,0.78692221,0,0
9.52504E-5,0.604540018,0.044198731,0.774520857,0,0
1.00126E-4,0.703413612,0.046407809,0.7632469,0,0
1.02906E-4,0.754534491,0.047665343,0.757609921,0,0
1.16936E-4,0.809583708,0.053985301,0.751972943,0,0
1.21336E-4,0.905697881,0.055958518,0.742953777,0,0
1.24791E-4,1.004692918,0.057505516,0.733934611,0,0
1.31526E-4,1.107215679,0.060513257,0.724915445,0,0
1.3575E-4,1.201125939,0.062394638,0.717023675,0,0
1.41138E-4,1.311971448,0.064789262,0.70800451,0,0
1.53065E-4,1.401066881,0.070067719,0.701240135,0,0
1.71614E-4,1.516581515,0.078218552,0.693348365,0,0
2.08993E-4,1.750483499,0.094426448,0.679819617,0,0
2.31499E-4,2.017330064,0.104047627,0.666290868,0,0
2.64995E-4,2.270365301,0.118178031,0.655016911,0.015384615,0
2.80827E-4,2.51529279,0.124778895,0.644870349,0.015384615,0
3.34077E-4,2.766385594,0.146620526,0.635851184,0.015384615,0
3.569E-4,3.009044327,0.155814164,0.627959414,0.015384615,0
3.67874E-4,3.2643248,0.160199474,0.620067644,0.015384615,0
3.81667E-4,3.526344472,0.165678675,0.612175874,0.015384615,0
3.97158E-4,3.760457269,0.171790186,0.605411499,0.015384615,0
4.12075E-4,4.004411454,0.1776328,0.598647125,0.030769231,0
4.21664E-4,4.255268395,0.181366691,0.591882751,0.030769231,0
4.42004E-4,4.51421502,0.189231319,0.585118377,0.030769231,0
4.576E-4,4.783382473,0.195210391,0.578354002,0.030769231,0
4.70147E-4,5.015015491,0.199988242,0.572717024,0.030769231,0
4.90455E-4,5.256013356,0.20766175,0.567080045,0.030769231,0
4.98992E-4,5.503944021,0.2108657,0.561443067,0.030769231,0
5.14069E-4,5.757671401,0.216492149,0.555806088,0.030769231,0
5.25274E-4,6.017904167,0.220647595,0.550169109,0.030769231,0
5.36349E-4,6.285135081,0.224733038,0.544532131,0.046153846,0
5.58572E-4,6.504739145,0.232867,0.540022548,0.046153846,0
5.84402E-4,6.791743589,0.242213705,0.534385569,0.046153846,0
5.96003E-4,7.027266284,0.246374399,0.529875986,0.046153846,0
6.13889E-4,7.271059411,0.252744508,0.525366404,0.046153846,0
6.28839E-4,7.520479563,0.25802753,0.520856821,0.046153846,0
6.37895E-4,7.774279007,0.261209743,0.516347238,0.046153846,0
6.46071E-4,8.031593128,0.264071037,0.511837655,0.046153846,0
6.56311E-4,8.29145649,0.267638807,0.507328072,0.046153846,0
6.72727E-4,8.557386383,0.273322195,0.502818489,0.046153846,0
6.78667E-4,8.759922399,0.275367991,0.499436302,0.046153846,0
6.8887E-4,9.034476364,0.278868351,0.494926719,0.046153846,0
6.94202E-4,9.31128346,0.28069095,0.490417136,0.046153846,0
7.00107E-4,9.520572067,0.282703836,0.487034949,0.046153846,0
7.24175E-4,9.804980942,0.290850612,0.482525366,0.046153846,0
7.37155E-4,10.024429368,0.295205773,0.479143179,0.046153846,0
7.4561E-4,10.321112722,0.298028106,0.474633596,0.061538462,0
7.54604E-4,10.546653868,0.301018115,0.471251409,0.061538462,0
7.67568E-4,10.77556648,0.305305662,0.467869222,0.076923077,0
7.72951E-4,11.007007446,0.307078203,0.464487035,0.076923077,0
7.93087E-4,11.319850166,0.31366843,0.459977452,0.076923077,0
8.03332E-4,11.560463958,0.316997487,0.456595265,0.092307692,0
8.16643E-4,11.803851867,0.32129849,0.453213078,0.092307692,0
8.23389E-4,12.050622765,0.323467883,0.449830891,0.092307692,0
8.25987E-4,12.298216037,0.324301778,0.446448703,0.092307692,0
8.42409E-4,12.549061085,0.32954738,0.443066516,0.092307692,0
8.49905E-4,12.802885732,0.331928415,0.439684329,0.092307692,0
8.72666E-4,13.062339782,0.339106084,0.436302142,0.092307692,0
8.81564E-4,13.326238322,0.341891331,0.432919955,0.107692308,0
8.87846E-4,13.503447238,0.343850406,0.430665163,0.107692308,0
8.92969E-4,13.771071428,0.345443844,0.427282976,0.107692308,0
9.02465E-4,14.040820986,0.348387037,0.423900789,0.107692308,0
9.23535E-4,14.315997417,0.354870486,0.420518602,0.123076923,0
9.25648E-4,14.501085542,0.355516989,0.418263811,0.123076923,0
9.43289E-4,14.782679272,0.360890487,0.414881623,0.123076923,0
9.66551E-4,15.069424851,0.367907462,0.411499436,0.123076923,0
9.86618E-4,15.266129677,0.373898809,0.409244645,0.138461538,0
9.98487E-4,15.56348002,0.377415546,0.405862458,0.138461538,0
1.00576E-3,15.764001701,0.379559545,0.403607666,0.138461538,0
1.0209E-3,16.069032324,0.384004147,0.400225479,0.138461538,0
1.02492E-3,16.273881405,0.385175921,0.397970688,0.138461538,0
1.02879E-3,16.581941961,0.386306369,0.394588501,0.138461538,0
1.03722E-3,16.788898263,0.38875533,0.392333709,0.138461538,0
1.04117E-3,17.100958126,0.389900491,0.388951522,0.138461538,0
1.04682E-3,17.309766067,0.391534062,0.386696731,0.138461538,0
1.04725E-3,17.519173261,0.391658488,0.384441939,0.138461538,0
1.05442E-3,17.834347802,0.393725684,0.381059752,0.138461538,0
1.06282E-3,18.046813371,0.396137694,0.378804961,0.138461538,0
1.0677E-3,18.260074859,0.397534943,0.376550169,0.138461538,0
1.07373E-3,18.582052683,0.399254614,0.373167982,0.138461538,0
1.07701E-3,18.797193386,0.400188725,0.370913191,0.138461538,0
1.08515E-3,19.013411135,0.402501888,0.368658399,0.138461538,0
1.10113E-3,19.341812843,0.407017131,0.365276212,0.138461538,0
1.10851E-3,19.563476725,0.409089746,0.363021421,0.138461538,0
1.11713E-3,19.786541397,0.411501958,0.360766629,0.138461538,0
1.12095E-3,20.010691318,0.412568993,0.358511838,0.138461538,0
1.12753E-3,20.348377048,0.41440098,0.355129651,0.138461538,0
1.13522E-3,20.574857238,0.416534078,0.352874859,0.153846154,0
1.15485E-3,20.805210829,0.421944982,0.350620068,0.169230769,0
1.15859E-3,21.03674069,0.422968392,0.348365276,0.169230769,0
1.17547E-3,21.271107526,0.427572621,0.346110485,0.169230769,0
1.19359E-3,21.508142796,0.432475378,0.343855693,0.169230769,0
1.19986E-3,21.867293559,0.434161571,0.340473506,0.169230769,0
1.20892E-3,22.108317452,0.436587959,0.338218715,0.169230769,0
1.20939E-3,22.350159768,0.436714638,0.335963923,0.169230769,0
1.21038E-3,22.592141389,0.436978288,0.333709132,0.169230769,0
1.21574E-3,22.834781647,0.438410716,0.33145434,0.169230769,0
1.22386E-3,23.079517954,0.440570113,0.329199549,0.169230769,0
1.23689E-3,23.325931904,0.444018936,0.326944758,0.169230769,0
1.24201E-3,23.574208592,0.445367534,0.324689966,0.169230769,0
1.24906E-3,23.823828587,0.447220998,0.322435175,0.169230769,0
1.25526E-3,24.074333003,0.44884488,0.320180383,0.169230769,0
1.26339E-3,24.326986134,0.450967019,0.317925592,0.169230769,0
1.27724E-3,24.581514482,0.454564239,0.3156708,0.184615385,0
1.28208E-3,24.837664419,0.45581629,0.313416009,0.184615385,0
1.29426E-3,25.096174009,0.458953098,0.311161218,0.184615385,0
1.3174E-3,25.358792474,0.464862585,0.308906426,0.184615385,0
1.33261E-3,25.624365302,0.468711258,0.306651635,0.184615385,0
1.33271E-3,25.757636676,0.468736966,0.305524239,0.184615385,0
1.3495E-3,26.025999764,0.472952422,0.303269448,0.184615385,0
1.36624E-3,26.297715327,0.477124058,0.301014656,0.184615385,0
1.37983E-3,26.573044002,0.480484811,0.298759865,0.184615385,0
1.39458E-3,26.851695737,0.484109353,0.296505073,0.184615385,0
1.42832E-3,27.136566852,0.492304239,0.294250282,0.184615385,0
1.43253E-3,27.279819939,0.493317466,0.293122886,0.184615385,0
1.44513E-3,27.568532635,0.496337847,0.290868095,0.184615385,0
1.45693E-3,27.859837937,0.499151469,0.288613303,0.184615385,0
1.46288E-3,28.006126147,0.500563666,0.287485908,0.184615385,0
