Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.34611E-7,0.000063461,0.000300318,1,0,0
6.92321E-7,0.000132693,0.000327624,0.998872604,0,0
1.00022E-6,0.000318491,0.000473296,0.996617813,0,0
1.04866E-6,0.000525122,0.000496212,0.994363021,0,0
1.4849E-6,0.001057863,0.00070256,0.989853439,0,0
2.04903E-6,0.002685622,0.000969344,0.979706877,0,0
2.97714E-6,0.005283993,0.001408096,0.96843292,0,0
3.95341E-6,0.010117984,0.001869411,0.95264938,0,0
8.01202E-6,0.025271446,0.003784933,0.923337091,0,0
1.64618E-5,0.050693556,0.007761123,0.898534386,0,0
2.67386E-5,0.101720699,0.012575737,0.87373168,0,0
4.06558E-5,0.203913031,0.019058543,0.839909808,0,0
5.44232E-5,0.302751647,0.02542974,0.817361894,0,0
6.69386E-5,0.405077535,0.031185626,0.798196167,0,0
8.47459E-5,0.503116852,0.039316715,0.783540023,0,0
9.4883E-5,0.60258004,0.043914964,0.77113867,0,0
1.00872E-4,0.700850405,0.046621323,0.759864713,0,0
1.05767E-4,0.752841438,0.048827641,0.754227734,0,0
1.16883E-4,0.809945844,0.05381867,0.748590755,0,0
1.22495E-4,0.905938003,0.056328624,0.73957159,0,0
1.25244E-4,1.005078541,0.057555782,0.730552424,0,0
1.31371E-4,1.108428344,0.060284482,0.721533258,0,0
1.35687E-4,1.202928715,0.062202553,0.713641488,0,0
1.41123E-4,1.300361105,0.064612006,0.705749718,0,0
1.62691E-4,1.407381523,0.074112174,0.697857948,0,0
1.82024E-4,1.510632131,0.082545559,0.691093574,0,0
2.12265E-4,1.768846248,0.095583801,0.67643743,0,0
2.37025E-4,2.017663857,0.106120995,0.664036077,0.015384615,0
2.63296E-4,2.273077093,0.11716659,0.65276212,0.015384615,0
2.99697E-4,2.522960345,0.132246463,0.642615558,0.015384615,0
3.39898E-4,2.78032378,0.148601428,0.633596392,0.015384615,0
3.54605E-4,3.025192707,0.154507226,0.625704622,0.015384615,0
3.64224E-4,3.278507702,0.1583478,0.617812852,0.015384615,0
3.82181E-4,3.503931742,0.165470698,0.611048478,0.015384615,0
3.95164E-4,3.776156855,0.170583048,0.603156708,0.015384615,0
4.18074E-4,4.020416341,0.179528226,0.596392334,0.030769231,0
4.26361E-4,4.273988942,0.182739997,0.589627959,0.030769231,0
4.38901E-4,4.534891666,0.187576236,0.582863585,0.030769231,0
4.57846E-4,4.760230922,0.194828612,0.577226607,0.030769231,0
4.75323E-4,5.041110668,0.201461169,0.570462232,0.030769231,0
4.90877E-4,5.283610994,0.207318426,0.564825254,0.030769231,0
5.04436E-4,5.534309645,0.212388942,0.559188275,0.030769231,0
5.1648E-4,5.79078716,0.216866,0.553551297,0.030769231,0
5.31088E-4,6.052852746,0.222262099,0.547914318,0.030769231,0
5.45137E-4,6.268346641,0.227416511,0.543404735,0.046153846,0
5.60637E-4,6.545010419,0.23306346,0.537767756,0.046153846,0
5.85458E-4,6.776380733,0.242020412,0.533258174,0.046153846,0
6.10604E-4,7.01621936,0.250988317,0.528748591,0.046153846,0
6.26409E-4,7.2651962,0.256570388,0.524239008,0.046153846,0
6.28396E-4,7.516195836,0.257269297,0.519729425,0.046153846,0
6.4171E-4,7.770298384,0.261934898,0.515219842,0.046153846,0
6.50992E-4,8.029883207,0.265170421,0.510710259,0.046153846,0
6.68616E-4,8.292581828,0.271274391,0.506200676,0.046153846,0
6.77194E-4,8.56203338,0.274227115,0.501691094,0.046153846,0
6.77898E-4,8.765340582,0.274468615,0.498308906,0.046153846,0
6.901E-4,9.039442131,0.278646886,0.493799324,0.046153846,0
6.9965E-4,9.318038362,0.281899951,0.489289741,0.046153846,0
7.08637E-4,9.529549868,0.28494799,0.485907554,0.046153846,0
7.27444E-4,9.817006915,0.291284773,0.481397971,0.046153846,0
7.39173E-4,10.038466991,0.295208204,0.478015784,0.046153846,0
7.53115E-4,10.263345348,0.299843717,0.474633596,0.061538462,0
7.56768E-4,10.565466074,0.301053117,0.470124014,0.061538462,0
7.73356E-4,10.795533313,0.30651912,0.466741826,0.061538462,0
7.86576E-4,11.030241171,0.310844676,0.463359639,0.076923077,0
7.93548E-4,11.267214884,0.313115305,0.459977452,0.092307692,0
8.05213E-4,11.506883766,0.316897219,0.456595265,0.092307692,0
8.15268E-4,11.750595914,0.320140241,0.453213078,0.092307692,0
8.23391E-4,12.078446459,0.322749122,0.448703495,0.092307692,0
8.34611E-4,12.326888556,0.326336155,0.445321308,0.092307692,0
8.43284E-4,12.579406227,0.329095599,0.441939121,0.092307692,0
8.667E-4,12.835383595,0.336490094,0.438556933,0.092307692,0
8.72727E-4,13.009398912,0.338380251,0.436302142,0.092307692,0
8.85411E-4,13.273410042,0.342340277,0.432919955,0.107692308,0
8.96448E-4,13.541029663,0.345766912,0.429537768,0.107692308,0
8.9895E-4,13.810432479,0.346541288,0.426155581,0.107692308,0
9.12126E-4,14.082143682,0.350603605,0.422773393,0.123076923,0
9.22684E-4,14.266272796,0.353840588,0.420518602,0.123076923,0
9.36212E-4,14.544485097,0.357964815,0.417136415,0.123076923,0
9.48545E-4,14.827182135,0.361701579,0.413754228,0.123076923,0
9.72843E-4,15.020626981,0.369000014,0.411499436,0.123076923,0
9.83843E-4,15.314512649,0.372276781,0.408117249,0.123076923,0
9.86648E-4,15.511585593,0.373109569,0.405862458,0.123076923,0
1.00803E-3,15.812584464,0.379423225,0.402480271,0.138461538,0
1.00871E-3,16.014273684,0.379622375,0.400225479,0.138461538,0
1.02819E-3,16.320031945,0.385314994,0.396843292,0.138461538,0
1.03147E-3,16.526060236,0.38627001,0.394588501,0.138461538,0
1.03907E-3,16.837407648,0.388473081,0.391206313,0.138461538,0
1.04663E-3,17.046654824,0.390656386,0.388951522,0.138461538,0
1.0509E-3,17.256561534,0.391886175,0.386696731,0.138461538,0
1.05658E-3,17.573026853,0.393520714,0.383314543,0.138461538,0
1.05865E-3,17.784684272,0.394114316,0.381059752,0.138461538,0
1.0666E-3,18.103936427,0.396388473,0.377677565,0.138461538,0
1.07431E-3,18.318036906,0.398588407,0.375422773,0.138461538,0
1.07754E-3,18.533376923,0.399506792,0.373167982,0.138461538,0
1.08239E-3,18.857745157,0.400883275,0.369785795,0.138461538,0
1.09538E-3,19.076075771,0.404554203,0.367531003,0.138461538,0
1.10234E-3,19.29606314,0.406513874,0.365276212,0.138461538,0
1.10973E-3,19.517358061,0.408584622,0.363021421,0.138461538,0
1.11227E-3,19.850925158,0.409297568,0.359639233,0.138461538,0
1.12266E-3,20.074966617,0.412193912,0.357384442,0.138461538,0
1.12656E-3,20.300017002,0.413277935,0.355129651,0.138461538,0
1.13119E-3,20.526128045,0.414562802,0.352874859,0.138461538,0
1.13908E-3,20.753179341,0.416745065,0.350620068,0.153846154,0
1.15653E-3,21.09839573,0.421542159,0.34723788,0.169230769,0
1.16435E-3,21.330843682,0.423679049,0.344983089,0.169230769,0
1.17541E-3,21.565284162,0.426689128,0.342728298,0.169230769,0
1.18527E-3,21.802282327,0.429357217,0.340473506,0.169230769,0
1.19202E-3,22.040232362,0.431178186,0.338218715,0.169230769,0
1.21236E-3,22.2824102,0.436628466,0.335963923,0.169230769,0
1.21907E-3,22.526005843,0.438414059,0.333709132,0.169230769,0
1.22673E-3,22.771297565,0.440445101,0.33145434,0.169230769,0
1.22984E-3,23.01719737,0.441270127,0.329199549,0.169230769,0
1.23318E-3,23.263741989,0.442152133,0.326944758,0.169230769,0
1.24041E-3,23.511798701,0.444057619,0.324689966,0.169230769,0
1.2571E-3,23.762157243,0.448431461,0.322435175,0.169230769,0
1.26509E-3,24.015043065,0.450514072,0.320180383,0.169230769,0
1.26871E-3,24.268639714,0.451453622,0.317925592,0.169230769,0
1.27777E-3,24.524029545,0.453799996,0.3156708,0.184615385,0
1.28892E-3,24.781593248,0.456675267,0.313416009,0.184615385,0
1.31341E-3,25.043169859,0.462936753,0.311161218,0.184615385,0
1.33231E-3,25.309506413,0.467720778,0.308906426,0.184615385,0
1.33378E-3,25.57614007,0.468091737,0.306651635,0.184615385,0
1.33937E-3,25.843767882,0.469494895,0.304396843,0.184615385,0
1.34655E-3,26.112625589,0.471295911,0.302142052,0.184615385,0
1.36214E-3,26.38388129,0.475181552,0.29988726,0.184615385,0
1.3662E-3,26.520501512,0.476190718,0.298759865,0.184615385,0
1.3816E-3,26.795680566,0.479994344,0.296505073,0.184615385,0
