species_name,x,y
Heuchera parvifolia,-115.143884,41.054628
Heuchera parvifolia,-111.6386111,42.0372222
Heuchera parvifolia,-108.600784,38.680815
Heuchera parvifolia,-118.17255,37.4989
Heuchera parvifolia,-107.862072,37.755542
Heuchera parvifolia,-106.2383,41.1169
Heuchera parvifolia,-152.446598,57.452351
Heuchera parvifolia,-105.5072444,37.5911108
Heuchera parvifolia,-105.24,40.81
Heuchera parvifolia,-110.264933,43.320567
Heuchera parvifolia,-105.60267,39.630661
Heuchera parvifolia,-105.615027,39.691644
Heuchera parvifolia,-106.2779,40.1049
Heuchera parvifolia,-113.59025,43.485633
Heuchera parvifolia,-105.400388,35.943055
Heuchera parvifolia,-111.553764,40.259426
Heuchera parvifolia,-105.94,40.59
Heuchera parvifolia,-106.1975,42.0822
Heuchera parvifolia,-105.2099,33.6129
Heuchera parvifolia,-106.92963,40.84268
Heuchera parvifolia,-104.892853,38.634408
Heuchera parvifolia,-114.208533,38.024478
Heuchera parvifolia,-106.89347,37.81986
Heuchera parvifolia,-111.50111,34.50027
Heuchera parvifolia,-106.414749,35.217556
Heuchera parvifolia,-112.303043,36.341347
Heuchera parvifolia,-105.15,40.56
Heuchera parvifolia,-115.31295105116473,43.75563913637533
Heuchera parvifolia,-110.51,41.98
Heuchera parvifolia,-105.86,40.47
Heuchera parvifolia,-106.517627,39.970199
Heuchera parvifolia,-111.700363,38.543142
Heuchera parvifolia,-106.265342,35.769758
Heuchera parvifolia,-112.98357,44.069272
Heuchera parvifolia,-105.07,39.08
Heuchera parvifolia,-108.224606,39.033115
Heuchera parvifolia,-105.586585,39.906686
Heuchera parvifolia,-113.96521154391297,43.835949484433
Heuchera parvifolia,-113.218148,48.441357
Heuchera parvifolia,-105.644517,39.60112
Heuchera parvifolia,-106.52412,37.27659
Heuchera parvifolia,-106.232422,36.707268
Heuchera parvifolia,-109.44222,45.52056
Heuchera parvifolia,-105.4856,36.4431
Heuchera parvifolia,-115.878604,47.682609
Heuchera parvifolia,-105.0516643,38.1183315
Heuchera parvifolia,-108.523,47.9393
Heuchera parvifolia,-118.161765,37.506577
Heuchera parvifolia,-105.588655,40.100015
Heuchera parvifolia,-114.19274,44.90648
Heuchera parvifolia,-106.511915,36.16023
Heuchera parvifolia,-106.415447,35.226621
Heuchera parvifolia,-107.085124,38.990493
Heuchera parvifolia,-106.992312,38.96617
Heuchera parvifolia,-106.230556,38.141111
Heuchera parvifolia,-114.85159885926399,45.09770397383965
Heuchera parvifolia,-106.098278,39.002251
Heuchera parvifolia,-108.698283,38.986395
Heuchera parvifolia,-109.099,40.9668
Heuchera parvifolia,-110.562357,45.606966
Heuchera parvifolia,-107.8620716,37.7555418
Heuchera parvifolia,-106.082465,38.99737
Heuchera parvifolia,-114.9015,39.078
Heuchera parvifolia,-111.78740550304194,40.84689716020809
Heuchera parvifolia,-113.846682,49.118583
Heuchera parvifolia,-108.073764,37.433009
Heuchera parvifolia,-118.825448,38.563772
Heuchera parvifolia,-111.75,35.15000153
Heuchera parvifolia,-112.145004,44.288223
Heuchera parvifolia,-115.3828,40.5962
Heuchera parvifolia,-109.589588,40.962459
Heuchera parvifolia,-114.0147,41.1825
Heuchera parvifolia,-109.7733333333,37.775
Heuchera parvifolia,-106.452645,35.184895
Heuchera parvifolia,-112.945579,43.883703
Heuchera parvifolia,-105.349093,40.680921
Heuchera parvifolia,-106.830969,44.331835
Heuchera parvifolia,-107.68,37.93
Heuchera parvifolia,-105.453,36.622
Heuchera parvifolia,-114.087241,44.402223
Heuchera parvifolia,-114.0895,41.03283
Heuchera parvifolia,-114.733415,41.692288
Heuchera parvifolia,-110.404186,40.604964
Heuchera parvifolia,-107.5969,35.30882
Heuchera parvifolia,-105.340076,40.219336
Heuchera parvifolia,-108.48,34.134444
Heuchera parvifolia,-112.5913,36.5019
Heuchera parvifolia,-105.281899,39.942412
Heuchera parvifolia,-106.6455,38.4048
Heuchera parvifolia,-113.846672,49.118561
Heuchera parvifolia,-113.69,41.72
Heuchera parvifolia,-111.824167,40.021667
Heuchera parvifolia,-111.615948,39.976281
Heuchera parvifolia,-105.101041,40.164993
Heuchera parvifolia,-107.194714,38.683192
Heuchera parvifolia,-111.586369,42.659013
Heuchera parvifolia,-105.222348,36.83349
Heuchera parvifolia,-108.21338609071125,28.17467161424959
Heuchera parvifolia,-111.551278,40.289663
Heuchera parvifolia,-106.478425,36.744838
Heuchera parvifolia,-119.073808,38.23024
Heuchera parvifolia,-104.982575,38.894368
Heuchera parvifolia,-115.78418,44.18296
Heuchera parvifolia,-105.286531,39.818814
Heuchera parvifolia,-116.05,43.633333
Heuchera parvifolia,-109.04903,40.472233
Heuchera parvifolia,-105.5828,40.0132
Heuchera parvifolia,-106.565477,43.607005
Heuchera parvifolia,-113.606722,43.4916
Heuchera parvifolia,-113.3619,44.1246
Heuchera parvifolia,-114.7319,41.6866
Heuchera parvifolia,-112.3844,38.14598
Heuchera parvifolia,-114.31169,39.20731
Heuchera parvifolia,-105.2981051,39.9977912
Heuchera parvifolia,-106.1336,41.1798
Heuchera parvifolia,-105.769992,41.103232
Heuchera parvifolia,-111.64413,40.41314
Heuchera parvifolia,-115.00232,44.112378
Heuchera parvifolia,-110.963237,41.268279
Heuchera parvifolia,-112.8178,38.49293
Heuchera parvifolia,-107.330556,37.648056
Heuchera parvifolia,-105.265983,40.17207
Heuchera parvifolia,-106.4421159327,35.2050143127
Heuchera parvifolia,-116.313889,39.87
Heuchera parvifolia,-111.1058,43.18233
Heuchera parvifolia,-105.2204427,39.8829339
Heuchera parvifolia,-113.537457,37.348089
Heuchera parvifolia,-118.189073,37.481227
Heuchera parvifolia,-106.929589,40.842776
Heuchera parvifolia,-112.93333,49.16667
Heuchera parvifolia,-115.067658,41.904354
Heuchera parvifolia,-113.461111,41.93
Heuchera parvifolia,-113.96765,46.848508
Heuchera parvifolia,-105.78,39.62
Heuchera parvifolia,-102.35192159506273,35.03927718101612
Heuchera parvifolia,-106.32346,35.765021
Heuchera parvifolia,-107.305945,38.448864
Heuchera parvifolia,-109.506,33.9597
Heuchera parvifolia,-106.455742,36.8527
Heuchera parvifolia,-109.472033,33.888383
Heuchera parvifolia,-118.22011992813978,37.57638889252859
Heuchera parvifolia,-111.589167,40.311944
Heuchera parvifolia,-107.7505555555,37.625
Heuchera parvifolia,-112.29135,36.34282
Heuchera parvifolia,-113.839,39.86842
Heuchera parvifolia,-114.2766667,39.3183333
Heuchera parvifolia,-105.16,40.57
Heuchera parvifolia,-106.44,37.56
Heuchera parvifolia,-111.1322222,42.5861111
Heuchera parvifolia,-106.489258,38.686884
Heuchera parvifolia,-105.170076,38.83181
Heuchera parvifolia,-116.190733,45.1961
Heuchera parvifolia,-104.95502,38.11921
Heuchera parvifolia,-115.003086,44.1117
Heuchera parvifolia,-114.98117,44.01108
Heuchera parvifolia,-104.0692,41.1819
Heuchera parvifolia,-104.590942,40.96043
Heuchera parvifolia,-115.495087,38.38766
Heuchera parvifolia,-105.507298,35.618278
Heuchera parvifolia,-105.887446,40.521135
Heuchera parvifolia,-112.1060262896298,36.2577819263531
