X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-107.1811783,33.97514185,train,0.1336128870880773,99.99996780429679,0.9764911644100999
-107.4934195,33.72432283,train,0.05185600162647172,41.54636340342186,0.7667269565054123
-107.3886585,33.57039062,train,0.07406801058510064,61.59301245836515,0.8749465876348257
-106.5738257,32.32312694,train,0.08058314331061739,69.65145561789451,0.8958462948602773
-107.1451036,33.9979491,train,0.08675427856749822,86.63866013375491,0.9124114570486459
-107.7257859,32.54140762,train,0.035327208458052296,26.547905442900454,0.6290170230875415
-106.5598289,32.37018788,train,0.05454142813358073,47.00051458798334,0.7836640734522182
-107.4268061,33.90504188,train,0.07185695394134908,54.18617919440094,0.8669396114613429
-107.5286383,33.82103653,train,0.05134039381253585,36.3607529586852,0.7633263426252794
-107.1330933,34.02490704,train,0.046788185664016574,31.226714703503234,0.7310681210592422
