Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.54977E-4,0.025497686,0.021005354,1,0,0
2.97174E-4,0.055215084,0.02443881,0.993630573,0,0
3.15954E-4,0.11671529,0.025962971,0.98089172,0,0
4.68962E-4,0.245249467,0.038292803,0.961783439,0,0
4.88238E-4,0.342725053,0.039835079,0.949044586,0,0
4.92728E-4,0.441176908,0.040193949,0.936305732,0,0
5.4043E-4,0.545520949,0.043998347,0.923566879,0,0
5.6764E-4,0.602284985,0.046161721,0.917197452,0,0
6.44099E-4,0.724242402,0.052214406,0.904458599,0,0
6.50462E-4,0.789288648,0.05271646,0.898089172,0,0
6.5102E-4,0.854390678,0.052760457,0.891719745,0,0
6.56252E-4,0.920015905,0.053172991,0.885350318,0,0
6.73612E-4,1.053521826,0.054540536,0.872611465,0,0
6.84726E-4,1.121994469,0.055415004,0.866242038,0,0
7.91577E-4,1.273817265,0.063781023,0.853503185,0,0
8.0368E-4,1.354185295,0.064723975,0.847133758,0,0
8.11681E-4,1.435353406,0.065346791,0.840764331,0,0
8.23336E-4,1.517687034,0.066253336,0.834394904,0,0
8.43351E-4,1.768629892,0.067808015,0.815286624,0,0
9.17768E-4,2.039532272,0.073565918,0.796178344,0,0
1.00644E-3,2.336653264,0.080380053,0.777070064,0,0
1.04932E-3,2.542446546,0.08365804,0.76433121,0,0
1.05202E-3,2.752687091,0.083863736,0.751592357,0,0
1.06201E-3,3.069891497,0.08462525,0.732484076,0,0
1.12497E-3,3.289912617,0.089411087,0.719745223,0,0
1.18711E-3,3.52723745,0.094110061,0.707006369,0,0
1.22103E-3,3.768901173,0.096664548,0.694267516,0,0
1.40311E-3,4.047763352,0.110256281,0.681528662,0,0
1.46664E-3,4.335811026,0.114949962,0.668789809,0,0
1.63707E-3,4.64858415,0.127419967,0.656050955,0,0
1.64631E-3,4.81321517,0.128090863,0.649681529,0,0
1.6955E-3,5.151375158,0.131654495,0.636942675,0,0
