Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.54904E-4,0.025490441,0.021005241,1,0,0
2.97445E-4,0.055234908,0.024467531,0.993630573,0,0
3.16248E-4,0.116789355,0.025993992,0.98089172,0,0
4.69335E-4,0.245345404,0.038333222,0.961783439,0,0
4.8883E-4,0.342917474,0.039893277,0.949044586,0,0
4.92934E-4,0.441401188,0.04022135,0.936305732,0,0
5.40947E-4,0.545841191,0.044051536,0.923566879,0,0
5.68315E-4,0.602672726,0.046227904,0.917197452,0,0
6.44311E-4,0.724699107,0.052245361,0.904458599,0,0
6.50903E-4,0.789789382,0.052765495,0.898089172,0,0
6.51316E-4,0.854921028,0.052798131,0.891719745,0,0
6.57274E-4,0.920648471,0.053268009,0.885350318,0,0
6.73602E-4,1.054214266,0.054554457,0.872611465,0,0
6.85078E-4,1.122722099,0.055457696,0.866242038,0,0
7.9228E-4,1.27468539,0.063852993,0.853503185,0,0
8.03346E-4,1.355019971,0.064715365,0.847133758,0,0
8.12807E-4,1.436300702,0.065452056,0.840764331,0,0
8.23348E-4,1.518635474,0.066272068,0.834394904,0,0
8.43148E-4,1.769578585,0.067810495,0.815286624,0,0
9.17955E-4,2.04055597,0.073600085,0.796178344,0,0
1.00622E-3,2.33776885,0.080385276,0.777070064,0,0
1.04872E-3,2.543519767,0.083634354,0.76433121,0,0
1.05228E-3,2.753803904,0.083905959,0.751592357,0,0
1.06237E-3,3.071184904,0.084675447,0.732484076,0,0
1.12639E-3,3.291368216,0.089542258,0.719745223,0,0
1.18881E-3,3.528832264,0.094263167,0.707006369,0,0
1.22088E-3,3.770554791,0.096679211,0.694267516,0,0
1.40391E-3,4.049655095,0.110344226,0.681528662,0,0
1.46787E-3,4.337911352,0.115070592,0.668789809,0,0
1.63875E-3,4.650876968,0.127575186,0.656050955,0,0
1.64866E-3,4.815743447,0.128295131,0.649681529,0,0
1.69604E-3,5.153993793,0.13172764,0.636942675,0,0
1.73902E-3,5.327895315,0.134829726,0.630573248,0,0
1.73979E-3,5.501874038,0.134885351,0.624203822,0,0
1.85296E-3,5.864937864,0.143001181,0.611464968,0,0
1.90618E-3,6.055556077,0.146791189,0.605095541,0,0
2.00012E-3,6.255567847,0.153439934,0.598726115,0,0
2.14535E-3,6.683310004,0.163617576,0.585987261,0,0
2.20022E-3,6.903331585,0.167430623,0.579617834,0,0
2.21706E-3,7.125037113,0.168597422,0.573248408,0,0
2.33851E-3,7.35888854,0.176964973,0.566878981,0,0
2.39401E-3,7.598289876,0.180760333,0.560509554,0,0
2.41449E-3,7.83973909,0.182156369,0.554140127,0,0
2.42272E-3,8.08201136,0.182716774,0.547770701,0,0
2.55101E-3,8.337111979,0.191401927,0.541401274,0,0
2.5916E-3,8.596272444,0.194131284,0.535031847,0,0
2.59164E-3,8.855436106,0.194133429,0.52866242,0,0
2.70577E-3,9.126013435,0.201757341,0.522292994,0,0
2.79315E-3,9.405328539,0.207545075,0.515923567,0,0
2.80874E-3,9.686202542,0.208573239,0.50955414,0,0
2.85615E-3,9.971817162,0.211691702,0.503184713,0,0
2.87462E-3,10.25927881,0.212903381,0.496815287,0,0
2.95815E-3,10.555094309,0.218360418,0.49044586,0,0
3.05432E-3,10.860526559,0.224595596,0.484076433,0,0
3.05489E-3,11.166015869,0.224632443,0.477707006,0,0
3.07795E-3,11.473811312,0.226120183,0.47133758,0,0
3.19502E-3,11.793312923,0.233628196,0.464968153,0,0
3.29775E-3,12.123088243,0.240157428,0.458598726,0,0
3.33848E-3,12.456935837,0.242730052,0.452229299,0,0
3.99901E-3,12.856836781,0.283262879,0.445859873,0,0
4.31157E-3,13.287994241,0.301679593,0.439490446,0,0
4.41035E-3,13.729028819,0.307400329,0.433121019,0,0
4.63242E-3,14.192270816,0.320092106,0.426751592,0,0
4.69869E-3,14.662139878,0.323834292,0.420382166,0,0
4.76115E-3,15.138255193,0.327342583,0.414012739,0,0
4.87529E-3,15.625783976,0.333706157,0.407643312,0,0
5.00728E-3,16.126511924,0.340990317,0.401273885,0,0
5.16798E-3,16.643310169,0.349751538,0.394904459,0,0
5.48093E-3,17.191403589,0.366480209,0.388535032,0,0
5.61027E-3,17.752430596,0.373267465,0.382165605,0,0
5.85166E-3,18.337596653,0.385741194,0.375796178,0,0
5.92844E-3,18.930441084,0.389656672,0.369426752,0,0
5.92984E-3,19.523425289,0.389727715,0.363057325,0,0
5.98803E-3,20.122227865,0.392677737,0.356687898,0,0
6.03082E-3,20.725309992,0.394838444,0.350318471,0,0
6.04455E-3,21.329764564,0.395529749,0.343949045,0,0
6.25798E-3,21.95556247,0.406179392,0.337579618,0,0
6.29005E-3,22.584567436,0.407763317,0.331210191,0,0
6.42771E-3,23.227338927,0.414514569,0.324840764,0,0
6.69207E-3,23.896546122,0.427263888,0.318471338,0,0
6.81532E-3,24.578077963,0.433112517,0.312101911,0,0
6.82918E-3,25.260996061,0.433766613,0.305732484,0,0
7.00469E-3,25.961464917,0.441982856,0.299363057,0,0
7.31152E-3,26.692616449,0.456061336,0.292993631,0,0
7.62877E-3,27.45549361,0.470244965,0.286624204,0,0
7.74895E-3,28.230388314,0.475520557,0.280254777,0,0
7.98829E-3,29.029217424,0.485871547,0.27388535,0,0
8.04492E-3,29.83370912,0.488290429,0.267515924,0,0
8.26168E-3,30.65987663,0.497444977,0.261146497,0,0
8.47355E-3,31.507231737,0.506235025,0.25477707,0.1,0
8.60635E-3,32.367867234,0.511666073,0.248407643,0.1,0
8.74675E-3,33.242542283,0.517342638,0.242038217,0.1,0
9.05908E-3,34.148450052,0.529735302,0.23566879,0.1,0
9.11005E-3,35.059454777,0.531727277,0.229299363,0.1,0
9.39495E-3,35.998950194,0.542707512,0.222929936,0.1,0
9.63283E-3,36.962233586,0.551677847,0.21656051,0.1,0
9.66044E-3,37.928278068,0.552707578,0.210191083,0.2,0
9.76268E-3,38.904545611,0.556499653,0.203821656,0.2,0
9.92595E-3,39.897140667,0.562489512,0.197452229,0.2,0
9.96118E-3,40.893258568,0.563771243,0.191082803,0.2,0
1.0047E-2,41.897962897,0.566879572,0.184713376,0.2,0
1.03303E-2,42.93098801,0.576975688,0.178343949,0.2,0
1.03922E-2,43.970210394,0.579153385,0.171974522,0.2,0
1.04728E-2,45.017487829,0.581967153,0.165605096,0.2,0
1.11133E-2,46.128821327,0.603683657,0.159235669,0.3,0
1.12658E-2,47.25540208,0.608684361,0.152866242,0.3,0
1.21177E-2,48.467176649,0.635486625,0.146496815,0.3,0
1.26603E-2,49.733206001,0.651590438,0.140127389,0.3,0
1.28365E-2,51.016852963,0.656665097,0.133757962,0.3,0
1.31152E-2,52.328375287,0.664543879,0.127388535,0.3,0
1.32742E-2,53.655796663,0.668956401,0.121019108,0.3,0
1.34663E-2,55.002423858,0.674209328,0.114649682,0.3,0
1.45264E-2,56.455064899,0.701740341,0.108280255,0.3,0
1.53028E-2,57.985340249,0.720414285,0.101910828,0.4,0
1.55477E-2,59.54010893,0.726059661,0.095541401,0.4,0
1.66337E-2,61.2034821,0.74974956,0.089171975,0.4,0
1.67313E-2,62.876616161,0.75177562,0.082802548,0.4,0
1.85237E-2,64.728989647,0.78619623,0.076433121,0.4,0
1.90824E-2,66.637233995,0.795916715,0.070063694,0.4,0
2.24004E-2,68.877271738,0.84518924,0.063694268,0.5,0
2.3965E-2,71.273767314,0.864102354,0.057324841,0.6,0
2.83698E-2,74.110747165,0.905834188,0.050955414,0.6,0
2.97345E-2,77.084194967,0.915950683,0.044585987,0.7,0
3.01381E-2,80.098003235,0.918728885,0.038216561,0.8,0
3.027E-2,83.125001464,0.919616754,0.031847134,0.8,0
3.13432E-2,86.25932445,0.926489857,0.025477707,0.8,0
3.93825E-2,90.197572013,0.962366386,0.01910828,0.8,0
4.40119E-2,94.598762718,0.974406239,0.012738854,0.9,0
5.40124E-2,100,0.988871736,0.006369427,0.9,0
5.40124E-2,100,0.988871736,0.006369427,1,0
