X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-104.9745605,38.8417715,train,0.013836606438463933,83.14146537692184,0.9261576674327121
-106.134177,38.936127,train,0.001999256388467904,14.113963834770104,0.3137520989328746
-105.03993,38.82415,train,0.026095751102818036,97.37066326544887,0.9926610953137556
-105.2425,38.44111,train,0.0038805023802118027,32.32874079166772,0.518480237302396
-105.0374,38.84629,train,0.026287718789318053,100.0,0.9929216793835365
-105.28436,39.236795,train,0.01502221057873129,86.12969012379615,0.9409343526205175
-105.471,39.2701,train,0.008700833221376067,68.97256641760556,0.8057505664294433
-105.130664,39.296973,train,0.02030462667691052,89.94257674594672,0.9781582863904484
-105.21385,38.16696,train,0.011492826349308073,74.40714878458289,0.8851838618541273
-105.823302,40.251608,train,0.004372739796837531,40.13605724523068,0.561111633285819
-105.412,39.16,train,0.0063274534679672815,57.712054652884795,0.6962766070529705
-106.4691,39.2671,train,0.0031287693927110997,24.449111533477687,0.4452487637861807
-105.86439,38.35969,train,0.0033522521763912857,27.018347833695834,0.4681126699905179
-104.877715,38.817293,train,0.025869860985222783,94.76162456940553,0.9923421513895979
-105.10786,38.5842,train,0.011119857868744283,72.1343551022612,0.8768291358917185
-105.488053,37.923217,train,0.006330207933356864,58.343806054319224,0.6964341207282672
-104.9172125,39.1222054,train,0.01782401156454574,87.91209401600759,0.965152152396418
-105.005609,39.063919,train,0.022321196942708416,92.1746635279671,0.9850599642320119
-106.4149,39.1216,train,0.004220520652575004,37.986887045528455,0.5483478755652029
-105.055,38.049,train,0.011697607027925265,76.73879505162493,0.8895275603577697
-105.10509,38.18377,train,0.004722980780352495,42.87904410022115,0.589126722809602
-106.983,38.95,train,0.0013290238153778175,9.264600699654785,0.22142710333441906
-105.185361,38.8415,train,0.00978157003542155,69.95072054555376,0.8415229384080167
-106.01203918424204,38.676336368783105,train,0.003014756673851194,22.299574703386934,0.4332084498874679
-105.697504,39.706098,train,0.007713919755911566,63.9880864933467,0.7660735607594119
-105.9,38.9,train,0.0025827376890095936,17.813950663791502,0.3851656052113728
-105.4954,38.4499,train,0.00514457808045699,47.8274678495689,0.6204880136652975
-111.652481,40.651489,train,0.013575656022757936,81.75774345216153,0.9224380866269553
-104.962197,39.732042,train,0.005451606523813903,49.94293788916821,0.6418098220490018
-106.3655,39.6396,train,0.0011133196245243322,7.2355667118848,0.18914779064697274
-105.36194,39.71638,train,0.004714791017371145,42.40679342140614,0.5884925179966634
-106.2822222,38.3866667,train,0.003409643917963911,28.715278896883415,0.4738306083868623
-106.140031,39.339747,train,0.006244593056487643,57.07853725031295,0.6914998445549693
-105.1563054,39.4138452,train,0.005977770200980297,54.6089626887547,0.6756015274539522
-105.675193,39.898492,train,0.0040511898859730945,35.91531714762111,0.5337126827538498
-105.51379,39.41257,train,0.005231737344961775,48.86751519915211,0.6266666821982382
-105.575217,40.077746,train,0.005949622750342248,53.415384778610154,0.6738773387113193
