Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.85721E-6,0.000185721,0.000349704,1,0,0
2.00819E-6,0.00038654,0.000378127,0.997716895,0,0
2.17589E-6,0.000604129,0.000409698,0.99543379,0,0
3.2382E-6,0.001212081,0.000609659,0.99086758,0,0
1.44719E-5,0.003664362,0.002721752,0.984018265,0,0
2.04272E-5,0.005707082,0.003839626,0.98173516,0,0
2.45787E-5,0.012396719,0.00461817,0.974885845,0,0
3.38115E-5,0.027666537,0.00634743,0.96347032,0,0
4.29162E-5,0.050368597,0.008049761,0.949771689,0,0
5.46855E-5,0.101471109,0.010245969,0.926940639,0,0
7.20294E-5,0.206078208,0.013473568,0.890410959,0,0
9.43506E-5,0.30777399,0.017611944,0.863013699,0,0
1.04568E-4,0.408332584,0.019500475,0.840182648,0,0
1.18156E-4,0.507993706,0.022006339,0.819634703,0,0
1.27848E-4,0.606696336,0.023789769,0.801369863,0,0
1.52531E-4,0.705146659,0.028317195,0.785388128,0,0
1.56169E-4,0.751845016,0.028982665,0.778538813,0,0
1.57932E-4,0.814735492,0.029304987,0.769406393,0,0
1.62705E-4,0.910773331,0.03017726,0.755707763,0,0
1.75528E-4,1.013586759,0.032516535,0.742009132,0,0
1.85102E-4,1.104185214,0.034259251,0.730593607,0,0
1.98685E-4,1.219332698,0.036726625,0.716894977,0,0
2.06441E-4,1.300904812,0.03813258,0.707762557,0,0
2.2238E-4,1.40900882,0.041015618,0.696347032,0,0
2.35136E-4,1.523300319,0.04331653,0.684931507,0,0
2.70233E-4,1.753947317,0.049619094,0.664383562,0,0
2.93738E-4,2.008727963,0.053816787,0.643835616,0,0
3.14199E-4,2.25172496,0.057455794,0.625570776,0,0
3.79526E-4,2.527848233,0.06898082,0.607305936,0,0
3.97761E-4,2.763349499,0.072172734,0.593607306,0,0
4.67158E-4,3.024536426,0.084219869,0.579908676,0,0
5.08473E-4,3.269623896,0.091317701,0.568493151,0,0
5.21588E-4,3.52819402,0.093559411,0.557077626,0,0
5.41823E-4,3.794918493,0.097007113,0.5456621,0,0
5.96679E-4,4.022302747,0.10628779,0.53652968,0,0
6.22468E-4,4.265457813,0.110617907,0.52739726,0,0
6.72619E-4,4.52318871,0.118978334,0.51826484,0,0
7.02009E-4,4.79726766,0.123841418,0.50913242,0,0
7.47026E-4,5.015325761,0.131238052,0.502283105,0,0
8.04101E-4,5.250977525,0.140526128,0.49543379,0,0
8.39735E-4,5.580854122,0.146274643,0.48630137,0,0
8.62124E-4,5.751383535,0.149866867,0.48173516,0,0
8.86061E-4,6.015553441,0.153690527,0.474885845,0,0
9.10515E-4,6.28653265,0.15757923,0.46803653,0,0
9.23063E-4,6.562882112,0.159567679,0.461187215,0,0
9.57679E-4,6.845163405,0.165028728,0.4543379,0,0
1.07513E-3,7.053736731,0.183295333,0.449771689,0,0
1.12208E-3,7.277276965,0.190484866,0.445205479,0.027027027,0
1.14103E-3,7.504833698,0.193367663,0.440639269,0.027027027,0
1.20637E-3,7.858769968,0.203233888,0.433789954,0.027027027,0
1.22528E-3,8.103187311,0.206066432,0.429223744,0.027027027,0
1.26608E-3,8.352547215,0.212143545,0.424657534,0.027027027,0
1.28285E-3,8.608234672,0.214627111,0.420091324,0.027027027,0
1.31974E-3,8.870007159,0.220064134,0.415525114,0.027027027,0
1.32251E-3,9.002258245,0.220471542,0.413242009,0.027027027,0
1.32911E-3,9.268071766,0.221439944,0.408675799,0.054054054,0
1.33896E-3,9.534927813,0.222882033,0.404109589,0.054054054,0
1.36171E-3,9.805710206,0.226204514,0.399543379,0.054054054,0
1.43569E-3,10.086895213,0.236911238,0.394977169,0.054054054,0
1.55461E-3,10.386005982,0.25381119,0.390410959,0.054054054,0
1.57221E-3,10.54322667,0.256280165,0.388127854,0.054054054,0
1.57621E-3,10.858174033,0.256841144,0.383561644,0.054054054,0
1.60771E-3,11.018944577,0.261235632,0.381278539,0.054054054,0
1.63696E-3,11.344376549,0.265294222,0.376712329,0.054054054,0
1.64953E-3,11.509329378,0.267031596,0.374429224,0.054054054,0
1.72047E-3,11.849287212,0.27675867,0.369863014,0.054054054,0
1.7456E-3,12.023847173,0.2801739,0.367579909,0.054054054,0
1.76707E-3,12.376784112,0.283078492,0.363013699,0.054054054,0
1.83471E-3,12.560254954,0.29215301,0.360730594,0.054054054,0
1.91629E-3,12.935862642,0.302945603,0.356164384,0.054054054,0
1.92506E-3,13.128368664,0.30409569,0.353881279,0.054054054,0
1.93097E-3,13.321465452,0.304869508,0.351598174,0.054054054,0
1.95278E-3,13.516743374,0.307719032,0.349315068,0.054054054,0
1.99483E-3,13.914201185,0.313180206,0.344748858,0.054054054,0
1.99926E-3,14.114126823,0.313752099,0.342465753,0.054054054,0
1.99933E-3,14.31406016,0.313762048,0.340182648,0.081081081,0
2.02767E-3,14.516827389,0.317414756,0.337899543,0.081081081,0
2.07826E-3,14.93223413,0.323887359,0.333333333,0.081081081,0
2.13948E-3,15.146182367,0.331637676,0.331050228,0.081081081,0
2.17545E-3,15.363727617,0.336149987,0.328767123,0.081081081,0
2.32384E-3,15.596111651,0.354444862,0.326484018,0.081081081,0
2.34634E-3,15.830745799,0.357174679,0.324200913,0.081081081,0
2.37432E-3,16.068177666,0.360552749,0.321917808,0.081081081,0
2.44275E-3,16.312452265,0.368740305,0.319634703,0.081081081,0
2.4529E-3,16.557742558,0.369946649,0.317351598,0.081081081,0
2.46638E-3,16.804380968,0.371544252,0.315068493,0.081081081,0
2.4848E-3,17.052861049,0.373720204,0.312785388,0.081081081,0
2.49758E-3,17.302618898,0.375225469,0.310502283,0.081081081,0
2.53069E-3,17.555688362,0.379109879,0.308219178,0.081081081,0
2.58274E-3,17.813962131,0.385165605,0.305936073,0.081081081,0
2.5846E-3,18.072422371,0.385381483,0.303652968,0.108108108,0
2.6225E-3,18.334672869,0.389753086,0.301369863,0.108108108,0
2.63495E-3,18.59816776,0.391181551,0.299086758,0.108108108,0
2.67451E-3,18.865618998,0.395700949,0.296803653,0.108108108,0
2.67759E-3,19.133377628,0.396050681,0.294520548,0.108108108,0
2.68609E-3,19.401987096,0.397017653,0.292237443,0.108108108,0
2.71356E-3,19.673342669,0.400128043,0.289954338,0.108108108,0
2.795E-3,19.952842995,0.409259188,0.287671233,0.108108108,0
2.8353E-3,20.236372574,0.413724894,0.285388128,0.108108108,0
2.88045E-3,20.524417442,0.418689184,0.283105023,0.108108108,0
2.93314E-3,20.817731257,0.424428955,0.280821918,0.108108108,0
2.93403E-3,21.111133863,0.424525194,0.278538813,0.108108108,0
2.9374E-3,21.404873724,0.424890587,0.276255708,0.108108108,0
2.95464E-3,21.700338106,0.426755375,0.273972603,0.108108108,0
2.97788E-3,21.998126226,0.429258558,0.271689498,0.108108108,0
3.01476E-3,22.299601893,0.43320845,0.269406393,0.108108108,0
3.02418E-3,22.602020095,0.434213646,0.267123288,0.135135135,0
3.04309E-3,22.906329156,0.436224839,0.264840183,0.135135135,0
3.04404E-3,23.210733017,0.436325484,0.262557078,0.135135135,0
3.06144E-3,23.516877398,0.438170122,0.260273973,0.135135135,0
3.08605E-3,23.825482435,0.440767679,0.257990868,0.135135135,0
3.10761E-3,24.136243574,0.443033865,0.255707763,0.135135135,0
3.12877E-3,24.449120513,0.445248764,0.253424658,0.135135135,0
3.14049E-3,24.763169706,0.446472128,0.251141553,0.162162162,0
3.14069E-3,25.077238611,0.446492676,0.248858447,0.162162162,0
3.15798E-3,25.393036921,0.448292494,0.246575342,0.162162162,0
3.15969E-3,25.709006303,0.448470213,0.244292237,0.162162162,0
3.20539E-3,26.029545486,0.453196435,0.242009132,0.162162162,0
3.22806E-3,26.352351778,0.455526093,0.239726027,0.162162162,0
3.30743E-3,26.68309471,0.463603789,0.237442922,0.162162162,0
3.35225E-3,27.018319928,0.46811267,0.235159817,0.162162162,0
3.3786E-3,27.35617971,0.470745161,0.232876712,0.189189189,0
3.38563E-3,27.694742427,0.471445337,0.230593607,0.189189189,0
3.39281E-3,28.034023564,0.472159982,0.228310502,0.189189189,0
3.40268E-3,28.374291494,0.473140014,0.226027397,0.189189189,0
3.40964E-3,28.715255886,0.473830608,0.223744292,0.189189189,0
3.4687E-3,29.062125537,0.479649861,0.221461187,0.216216216,0
3.47559E-3,29.409684725,0.480325145,0.219178082,0.216216216,0
3.49824E-3,29.759509094,0.482537342,0.216894977,0.216216216,0
3.50119E-3,30.1096277,0.482824005,0.214611872,0.216216216,0
3.53462E-3,30.463089636,0.48607014,0.212328767,0.216216216,0
3.61805E-3,30.824894391,0.494081839,0.210045662,0.216216216,0
3.67843E-3,31.19273697,0.499802013,0.207762557,0.216216216,0
