X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-113.059495,46.352983,train,0.0016817957332862438,67.24128884204748,0.8414834856980316
-115.68911,45.60308,train,0.0014877791921792157,59.83026310703349,0.8039548517106173
-117.2265347,45.33966416,train,4.989792170084211E-4,24.35911213899312,0.4210158651681658
-116.195306,45.177382,train,0.0028467189882562124,94.52851335933774,0.9557418685621545
-115.28194,45.46833,train,0.002209264415247564,80.16140894711,0.9110408728182899
-113.45533,44.01385,train,5.961449886773659E-4,28.904515747285508,0.47946377584642885
-116.908217,48.461433,train,4.444897181943839E-4,22.467504231660772,0.38541221495598765
-115.669683,43.927333,train,0.0023542396027599185,84.94354381666415,0.9241012111506482
-115.35811,43.81863,train,0.0022858238334953203,82.62900484814433,0.9181957313781761
-114.606081,45.143956,train,5.502936991931575E-4,27.501692549389816,0.45265701010816695
-115.30654,46.05175,train,0.001232252503015023,51.49825202814074,0.740645235636042
-115.6604,46.045067,train,0.0015358793948572944,62.09431003367562,0.8140150389074648
-116.162782,43.716775,train,0.0010193897558546444,43.35183932608644,0.672553930373948
-113.44472,45.86,train,0.002302377836804857,83.54697667305473,0.9196654698885713
-116.34242,45.34379,train,0.0011917385126117704,49.69642039077836,0.7288783415607222
-114.90746,43.8956,train,0.0021284531520549357,77.7711793755145,0.9028086984487605
-117.1562,44.5445,train,3.519900803582212E-4,17.78276944589276,0.31988830780150024
-113.655019,46.427826,train,0.0012261098351798929,51.26351127280603,0.7388945631779287
-121.1708,46.8996,train,1.9078096345244503E-4,8.702145520267916,0.1885581964848836
-115.36475,47.67363,train,0.0012718342258179023,52.43958598488899,0.7516479952406397
-116.30163,45.8621,train,6.420153791358398E-4,30.304211425403874,0.5049680045897965
-115.10851,47.55826,train,8.373294481460893E-4,37.57781156446994,0.6002996474170614
-115.081596,47.058899,train,0.001069403589708932,44.78987215998005,0.6900074075791502
-112.9458,45.5161,train,0.003517684646175107,98.90687120090257,0.9787745699017063
-112.8616666666,45.75777777777,train,4.7117489181683824E-4,23.44431163693402,0.4031139221112445
-115.611191,44.840017,train,0.0027450332215913495,93.12402252316625,0.9505280919944679
