species_name,x,y
Heuchera grossulariifolia,-113.059495,46.352983
Heuchera grossulariifolia,-117.2265347,45.33966416
Heuchera grossulariifolia,-115.28194,45.46833
Heuchera grossulariifolia,-115.750945,44.071634
Heuchera grossulariifolia,-119.7059,43.9734
Heuchera grossulariifolia,-116.25417,46.407053
Heuchera grossulariifolia,-116.908217,48.461433
Heuchera grossulariifolia,-115.669683,43.927333
Heuchera grossulariifolia,-112.61759972857993,45.76344912741631
Heuchera grossulariifolia,-117.1562,44.5445
Heuchera grossulariifolia,-114.61645216596958,45.132035758920566
Heuchera grossulariifolia,-114.976048,43.93338
Heuchera grossulariifolia,-114.53554846564013,45.059836816446044
Heuchera grossulariifolia,-116.528965,46.508608
Heuchera grossulariifolia,-115.081596,47.058899
Heuchera grossulariifolia,-112.9458,45.5161
Heuchera grossulariifolia,-115.611191,44.840017
Heuchera grossulariifolia,-115.193182,43.781732
Heuchera grossulariifolia,-115.79498193351695,44.75212795177901
Heuchera grossulariifolia,-114.55575052796063,45.146536188589195
Heuchera grossulariifolia,-115.62801430922396,46.85472081500528
Heuchera grossulariifolia,-114.724532,45.158129
Heuchera grossulariifolia,-114.226249,44.660765
Heuchera grossulariifolia,-115.011161,43.015456
Heuchera grossulariifolia,-116.19910560902593,45.40672079331004
Heuchera grossulariifolia,-115.152885,44.680175
Heuchera grossulariifolia,-121.229325,45.730119
Heuchera grossulariifolia,-115.270051,44.905414
Heuchera grossulariifolia,-116.550737,45.323365
Heuchera grossulariifolia,-116.116814,44.905777
Heuchera grossulariifolia,-113.267667,46.066322
Heuchera grossulariifolia,-116.675,45.313
Heuchera grossulariifolia,18.0471,59.37
Heuchera grossulariifolia,-114.292542,44.827236
Heuchera grossulariifolia,-115.9331,44.9844
Heuchera grossulariifolia,-115.720092,45.525525
Heuchera grossulariifolia,-113.629489,44.642644
Heuchera grossulariifolia,-115.290086,43.689064
Heuchera grossulariifolia,-114.502037,45.716306
Heuchera grossulariifolia,-112.78677969701793,44.122856610512066
Heuchera grossulariifolia,-116.933333,46.083333
Heuchera grossulariifolia,-114.584917,45.1437
Heuchera grossulariifolia,-115.873079,44.781544
Heuchera grossulariifolia,-114.6763889,43.6944444
Heuchera grossulariifolia,-114.142308,45.971031
Heuchera grossulariifolia,-114.51176,45.829362
Heuchera grossulariifolia,-113.773418,46.245755
Heuchera grossulariifolia,-116.04056,44.90361
Heuchera grossulariifolia,-115.6045,47.334167
Heuchera grossulariifolia,-116.905153,48.446432
Heuchera grossulariifolia,-113.300891,46.023257
Heuchera grossulariifolia,-114.733719,44.269907
Heuchera grossulariifolia,-115.29494222191335,43.68655102595741
Heuchera grossulariifolia,-116.122281,45.25494
Heuchera grossulariifolia,-115.403014,46.237869
Heuchera grossulariifolia,-115.35963,45.01254
Heuchera grossulariifolia,-116.79883340100808,45.92451312332555
Heuchera grossulariifolia,-114.666667,43.683333
Heuchera grossulariifolia,-115.91565,45.05006
Heuchera grossulariifolia,-114.298162,46.514089
Heuchera grossulariifolia,-116.26941,44.710625
Heuchera grossulariifolia,-115.904358,45.401729
Heuchera grossulariifolia,-114.167283,45.143703
Heuchera grossulariifolia,-116.36102098711143,45.98251683120068
Heuchera grossulariifolia,-116.114,43.668
Heuchera grossulariifolia,-115.197712,44.96488
Heuchera grossulariifolia,-116.415,45.317778
Heuchera grossulariifolia,-114.5858333,45.1505556
Heuchera grossulariifolia,-115.25559,44.52917
Heuchera grossulariifolia,-116.29899681096997,45.85893787189353
Heuchera grossulariifolia,-111.215154,45.192139
Heuchera grossulariifolia,-116.116667,45.4
Heuchera grossulariifolia,-112.786985,44.380895
Heuchera grossulariifolia,-113.48009,44.554734
Heuchera grossulariifolia,-113.308333,44.45
Heuchera grossulariifolia,-115.961245,47.074892
Heuchera grossulariifolia,-114.83106,43.57583
Heuchera grossulariifolia,-116.1942299047781,46.736716012389145
Heuchera grossulariifolia,-113.714,45.314
Heuchera grossulariifolia,-115.314391,43.530492
Heuchera grossulariifolia,-114.114824,46.471589
Heuchera grossulariifolia,-116.38260733084172,45.18732031216356
Heuchera grossulariifolia,-115.9612778,47.0768056
Heuchera grossulariifolia,-113.359039,44.144118
Heuchera grossulariifolia,-112.65880080761823,45.74894885717772
Heuchera grossulariifolia,-116.12625,44.440344
Heuchera grossulariifolia,-115.423449,45.150465
Heuchera grossulariifolia,-113.785864,44.794358
Heuchera grossulariifolia,-116.239355,48.120899
Heuchera grossulariifolia,-116.2196046956179,45.31972105083848
Heuchera grossulariifolia,-113.76389,43.77167
Heuchera grossulariifolia,-115.42246,43.60225
Heuchera grossulariifolia,-111.60976367385841,45.516057873505154
Heuchera grossulariifolia,-111.9586,45.487
Heuchera grossulariifolia,-115.634926,47.116107
Heuchera grossulariifolia,-112.478348,45.744649
Heuchera grossulariifolia,-114.067026,45.819086
Heuchera grossulariifolia,-115.453904,44.962186
Heuchera grossulariifolia,-116.30510716222219,45.867867781293825
Heuchera grossulariifolia,-114.67635,43.69435
Heuchera grossulariifolia,-114.470539,44.600286
Heuchera grossulariifolia,-113.489232,45.960201
Heuchera grossulariifolia,-113.895,45.031022
Heuchera grossulariifolia,-116.064913,46.021604
Heuchera grossulariifolia,-116.124694,45.404528
Heuchera grossulariifolia,-115.19384793076973,43.784639892551745
Heuchera grossulariifolia,-116.914304,48.223138
Heuchera grossulariifolia,-115.33290876519354,47.057223063206756
