Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.16721E-10,0.000000022,0.000000272,1,0,0
2.70568E-10,0.000000049,0.00000034,0.999844406,0,0
6.4768E-10,0.000000113,0.000000814,0.999688813,0,0
7.7167E-10,0.000000256,0.00000097,0.999377626,0,0
1.20814E-9,0.000001054,0.000001518,0.998132877,0,0
1.65426E-9,0.000002561,0.000002079,0.996576941,0,0
3.20546E-9,0.00001031,0.000004029,0.99175354,0,0
4.63825E-9,0.000025326,0.000005829,0.985840983,0,0
7.26397E-9,0.000050034,0.000009129,0.97961724,0,0
1.20759E-8,0.000100662,0.000015177,0.971215186,0,0
2.46523E-8,0.000250111,0.000030982,0.958145324,0,0
3.86896E-8,0.00050291,0.000048623,0.94538665,0,0
5.99188E-8,0.001002318,0.000075302,0.929671698,0,0
9.18041E-8,0.002506811,0.000115371,0.899330948,0,0
1.26084E-7,0.005008469,0.000158448,0.863388828,0,0
1.70954E-7,0.010013242,0.00021483,0.810798195,0,0
3.74816E-7,0.025021623,0.000470953,0.715108138,0,0
8.3314E-7,0.050053218,0.001046529,0.64758052,0,0
1.76428E-6,0.100093151,0.002214859,0.583787148,0,0
3.59006E-6,0.200199074,0.004501769,0.522483274,0,0
5.40591E-6,0.300285995,0.006771036,0.48809709,0,0
6.79224E-6,0.400391903,0.008500049,0.462424148,0,0
8.4129E-6,0.500012119,0.01051751,0.441730201,0,0
1.00904E-5,0.600357532,0.012601366,0.424770499,0,0
1.19019E-5,0.700217604,0.014846799,0.410611483,0,0
1.26756E-5,0.750545115,0.015804222,0.404232146,0,0
1.35702E-5,0.800419385,0.016910214,0.398319589,0,0
1.54391E-5,0.900423998,0.019216609,0.387583632,0,0
1.75998E-5,1.00117764,0.021876303,0.378092423,0,0
2.01799E-5,1.100460526,0.025042905,0.370001556,0,0
2.27237E-5,1.201648578,0.02815481,0.362688657,0,0
2.49778E-5,1.301724928,0.030904132,0.356153726,0,0
2.65407E-5,1.401863037,0.032805732,0.350085576,0,0
2.85195E-5,1.500823551,0.03520812,0.344484207,0,0
3.45291E-5,1.75344278,0.042467549,0.33203672,0,0
3.82376E-5,2.003625011,0.046919977,0.321300762,0.005102041,0
4.23738E-5,2.253697729,0.051861583,0.31165396,0.010204082,0
4.72314E-5,2.501524566,0.057632318,0.303096312,0.010204082,0
5.12904E-5,2.752911064,0.062427282,0.295161039,0.010204082,0
5.56408E-5,3.003422893,0.067539548,0.287848141,0.015306122,0
6.05958E-5,3.253534351,0.073328253,0.281157616,0.025510204,0
6.53296E-5,3.500192655,0.078824956,0.275089466,0.030612245,0
6.92593E-5,3.75543098,0.083363295,0.26917691,0.030612245,0
7.33986E-5,4.000371343,0.08811939,0.263886728,0.030612245,0
7.75702E-5,4.257660357,0.092887716,0.258596546,0.030612245,0
8.13814E-5,4.50417159,0.097222276,0.253773145,0.030612245,0
8.74416E-5,4.757930885,0.104072043,0.249105337,0.030612245,0
9.24756E-5,5.008499679,0.109722361,0.244748716,0.035714286,0
