Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.04427E-8,0.000004044,0.000001502,1,0,0
4.69564E-8,0.000013401,0.000001744,0.999800479,0,0
4.74333E-8,0.000027583,0.000001762,0.999501197,0,0
5.01033E-8,0.000051895,0.000001861,0.999002394,0,0
5.22753E-8,0.000103443,0.000001942,0.998004789,0,0
5.48828E-8,0.000253796,0.000002039,0.995211492,0,0
5.82631E-8,0.000502525,0.000002164,0.990822027,0,0
6.33017E-8,0.0010021,0.000002352,0.98264166,0,0
8.80244E-8,0.002503533,0.00000327,0.962190742,0,0
1.20253E-7,0.005000745,0.000004467,0.938747007,0,0
1.55157E-7,0.01001312,0.000005764,0.9028332,0,0
2.28166E-7,0.025008977,0.000008476,0.825119713,0,0
3.13821E-7,0.050011691,0.000011658,0.732442139,0,0
4.74399E-7,0.100038333,0.000017623,0.605147646,0,0
8.00797E-7,0.200010444,0.000029748,0.443535515,0,0
1.13173E-6,0.300012393,0.000042042,0.337090982,0,0
1.5354E-6,0.400065106,0.000057037,0.262569832,0,0
2.22608E-6,0.500157365,0.000082694,0.207801277,0,0
3.19404E-6,0.600088385,0.000118649,0.17019154,0,0
4.59578E-6,0.700037452,0.000170715,0.144353551,0,0
5.06599E-6,0.75041187,0.000188179,0.133978452,0,0
5.5154E-6,0.800224734,0.000204872,0.124600958,0,0
6.17012E-6,0.900457543,0.000229189,0.107442139,0,0
6.88504E-6,1.000520867,0.000255741,0.09207901,0,0
7.6199E-6,1.100349167,0.000283033,0.078312051,0,0
8.30522E-6,1.200366246,0.000308485,0.065742219,0,0
9.22289E-6,1.300391304,0.000342564,0.054369513,0,0
1.06058E-5,1.400754264,0.000393918,0.044193935,0,0
1.22876E-5,1.501215255,0.000456368,0.035415004,0,0
1.782E-5,1.75064428,0.000661778,0.018854749,0,0
2.44528E-5,2.000588034,0.000907988,0.006683958,0,0
1.64806E-3,2.390249801,0.059387447,0.00349162,0,0
2.15248E-3,2.605497965,0.076849392,0.00339186,0,0
2.76706E-3,2.882204369,0.097687265,0.003292099,0,0
2.91906E-3,3.174110695,0.102767945,0.003192338,0,0
2.998E-3,3.473910804,0.105395201,0.003092578,0,0
3.21557E-3,3.795467667,0.112596659,0.002992817,0,0
2.18341E-2,5.978877319,0.555639165,0.002893057,0,0
2.27708E-2,8.255954863,0.570835589,0.002793296,0.041666667,0
2.30008E-2,10.556032794,0.574486942,0.002693536,0.083333333,0
2.34386E-2,12.899894556,0.581352067,0.002593775,0.083333333,0
2.55282E-2,15.452710217,0.612620167,0.002494014,0.083333333,0
2.55629E-2,18.008996419,0.613119285,0.002394254,0.083333333,0
2.62814E-2,20.637137709,0.623309893,0.002294493,0.125,0
2.97641E-2,23.613549148,0.66902481,0.002194733,0.125,0
3.10278E-2,26.716326126,0.684202975,0.002094972,0.166666667,0
3.11914E-2,29.835469671,0.686117209,0.001995211,0.166666667,0
3.16515E-2,33.000622216,0.691436493,0.001895451,0.208333333,0
3.22318E-2,36.223803215,0.698017039,0.00179569,0.25,0
3.32543E-2,39.549230805,0.709272371,0.00169593,0.291666667,0
3.39212E-2,42.941354428,0.716387228,0.001596169,0.333333333,0
3.40725E-2,46.348608891,0.717976937,0.001496409,0.375,0
3.47328E-2,49.821885103,0.724809847,0.001396648,0.416666667,0
3.52788E-2,53.349768259,0.730336118,0.001296887,0.458333333,0
3.55692E-2,56.906687257,0.733229235,0.001197127,0.5,0
3.57258E-2,60.479267448,0.734776802,0.001097366,0.541666667,0
3.66219E-2,64.141454106,0.743460235,0.000997606,0.583333333,0
3.76099E-2,67.902449106,0.752706174,0.000897845,0.625,0
3.76963E-2,71.672082637,0.753498502,0.000798085,0.666666667,0
3.76973E-2,75.441813961,0.753507458,0.000698324,0.708333333,0
3.79315E-2,79.234964528,0.755642654,0.000598563,0.75,0
3.95259E-2,83.187549621,0.769695327,0.000498803,0.791666667,0
3.95389E-2,87.14143782,0.769806789,0.000399042,0.833333333,0
4.20682E-2,91.348253224,0.790450776,0.000299282,0.875,0
4.23326E-2,95.581510808,0.792499111,0.000199521,0.916666667,0
4.41849E-2,100,0.806297469,0.000099761,0.958333333,0
4.41849E-2,100,0.806297469,0,0.958333333,0
