Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.68488E-4,0.016848813,0.013607327,1,0,0
2.77608E-4,0.044609593,0.022321029,0.993333333,0,0
2.85922E-4,0.073201808,0.022981803,0.986666667,0,0
2.8889E-4,0.102090764,0.023217527,0.98,0,0
4.6297E-4,0.243260086,0.036946974,0.953333333,0,0
5.17785E-4,0.342525733,0.041230065,0.94,0,0
6.08295E-4,0.403355272,0.048260633,0.933333333,0,0
7.35173E-4,0.540436155,0.058029393,0.92,0,0
7.36966E-4,0.614132796,0.058166761,0.913333333,0,0
7.60396E-4,0.764094692,0.059959415,0.9,0,0
7.61032E-4,0.84019791,0.060008059,0.893333333,0,0
9.3291E-4,0.93348889,0.073054357,0.886666667,0,0
9.65021E-4,1.029990962,0.075471572,0.88,0,0
9.85499E-4,1.128540848,0.077009812,0.873333333,0,0
1.00906E-3,1.229447266,0.078776784,0.866666667,0,0
1.03576E-3,1.333023478,0.08077456,0.86,0,0
1.11638E-3,1.444661631,0.086780956,0.853333333,0,0
1.20089E-3,1.564751078,0.093035304,0.846666667,0,0
1.23134E-3,1.810337729,0.095278,0.833333333,0,0
1.28225E-3,2.062110283,0.099015505,0.82,0,0
1.32266E-3,2.325323915,0.10197096,0.806666667,0,0
1.39054E-3,2.599387242,0.106914516,0.793333333,0,0
1.46725E-3,2.886872002,0.112468134,0.78,0,0
1.48183E-3,3.035054537,0.113519266,0.773333333,0,0
1.55291E-3,3.342353034,0.118628314,0.76,0,0
1.65703E-3,3.664084156,0.126059291,0.746666667,0,0
1.68919E-3,3.833003037,0.128341727,0.74,0,0
1.72563E-3,4.005566414,0.130921109,0.733333333,0,0
1.74033E-3,4.352266921,0.131959381,0.72,0,0
1.75366E-3,4.527632544,0.132899199,0.713333333,0,0
1.79583E-3,4.885163497,0.135867811,0.7,0,0
1.90634E-3,5.07579725,0.143598057,0.693333333,0,0
1.94312E-3,5.270109633,0.146155993,0.686666667,0,0
1.95174E-3,5.659766671,0.146753746,0.673333333,0,0
1.9624E-3,5.856006921,0.147493482,0.666666667,0,0
1.99389E-3,6.055395759,0.149673364,0.66,0,0
2.04746E-3,6.260141618,0.153369421,0.653333333,0,0
2.17738E-3,6.689981789,0.162266783,0.64,0,0
2.23744E-3,6.91372621,0.166348371,0.633333333,0,0
2.36588E-3,7.150313882,0.175009388,0.626666667,0,0
2.3679E-3,7.387103807,0.175145059,0.62,0,0
2.44929E-3,7.632032321,0.180585895,0.613333333,0,0
2.47119E-3,7.879150934,0.182043888,0.606666667,0,0
2.54771E-3,8.133922233,0.187118099,0.6,0,0
2.59497E-3,8.393418991,0.190235642,0.593333333,0,0
2.6111E-3,8.654529337,0.19129744,0.586666667,0,0
2.7336E-3,8.92788905,0.19931268,0.58,0,0
2.82943E-3,9.21083201,0.205527947,0.573333333,0,0
2.85503E-3,9.496334631,0.207179849,0.566666667,0,0
2.87413E-3,9.783747616,0.208410482,0.56,0,0
2.87798E-3,10.071545605,0.208658266,0.553333333,0,0
2.89534E-3,10.36107976,0.209774676,0.546666667,0,0
2.96027E-3,10.657107122,0.213936076,0.54,0,0
3.06108E-3,10.963214768,0.220353003,0.533333333,0,0
3.15268E-3,11.278482893,0.226138955,0.526666667,0,0
3.1583E-3,11.594313093,0.226492573,0.52,0,0
3.34192E-3,11.928505073,0.237956047,0.513333333,0,0
3.34503E-3,12.263008255,0.238148863,0.506666667,0,0
3.37394E-3,12.600402624,0.239937866,0.5,0,0
3.44756E-3,12.945158843,0.244474273,0.493333333,0,0
3.49806E-3,13.294964608,0.247570163,0.486666667,0,0
3.62497E-3,13.657461557,0.255295266,0.48,0,0
3.73622E-3,14.031083828,0.262001967,0.473333333,0,0
3.83487E-3,14.414570599,0.267898067,0.466666667,0,0
3.85326E-3,14.799896143,0.268991897,0.46,0,0
3.99833E-3,15.199729417,0.277564993,0.453333333,0,0
4.01175E-3,15.600904238,0.278352662,0.446666667,0,0
4.46083E-3,16.046987099,0.304229951,0.44,0,0
4.65623E-3,16.51261046,0.315198037,0.433333333,0,0
4.73272E-3,16.985882168,0.319443821,0.426666667,0,0
