species_name,x,y
Heuchera caroliniana,-80.28283,36.398194
Heuchera caroliniana,-80.101906,35.002842
Heuchera caroliniana,-80.905932,35.604503
Heuchera caroliniana,-81.109071,35.443082
Heuchera caroliniana,-80.392164,35.718741
Heuchera caroliniana,-80.033372,34.981463
Heuchera caroliniana,-81.1151,35.310996
Heuchera caroliniana,-80.029181,35.044785
Heuchera caroliniana,-80.38031,34.839723
Heuchera caroliniana,-80.016171,34.947341
Heuchera caroliniana,-80.462,35.587
Heuchera caroliniana,-80.137727,34.881719
Heuchera caroliniana,-80.489738,35.133162
Heuchera caroliniana,-80.184586,35.063871
Heuchera caroliniana,-80.524651,34.666494
Heuchera caroliniana,-80.122983,34.868874
Heuchera caroliniana,-80.100088,35.676288
Heuchera caroliniana,-80.162166,34.996534
Heuchera caroliniana,-80.185351,35.509915
Heuchera caroliniana,-80.286421,34.901251
Heuchera caroliniana,-80.524679,34.669111
Heuchera caroliniana,-80.328381,35.29898
Heuchera caroliniana,-80.199883,34.878512
Heuchera caroliniana,-80.081865,35.92832
Heuchera caroliniana,-80.493329,36.258363
Heuchera caroliniana,-80.058791,34.931914
Heuchera caroliniana,-80.666991,34.870039
Heuchera caroliniana,-80.218189,34.956145
Heuchera caroliniana,-80.161199,34.824055
Heuchera caroliniana,-79.937339,35.72807
Heuchera caroliniana,-82.213179,35.909561
Heuchera caroliniana,-80.723012,35.514771
Heuchera caroliniana,-80.366697,35.00378
Heuchera caroliniana,-80.770426,34.895747
Heuchera caroliniana,-80.235234,34.907179
Heuchera caroliniana,-80.637375,35.447325
Heuchera caroliniana,-80.196116,34.877541
Heuchera caroliniana,-80.042148,35.055572
Heuchera caroliniana,-80.059623,34.992664
Heuchera caroliniana,-80.001097,35.005112
Heuchera caroliniana,-80.105903,35.106909
Heuchera caroliniana,-80.10093,35.016036
Heuchera caroliniana,-79.984503,35.083704
Heuchera caroliniana,-80.12689,35.980115
Heuchera caroliniana,-80.270002,34.919119
Heuchera caroliniana,-81.108692,35.972354
Heuchera caroliniana,-80.37729,34.835224
Heuchera caroliniana,-80.017214,35.434373
Heuchera caroliniana,-80.154665,34.878442
Heuchera caroliniana,-81.145931,35.498409
Heuchera caroliniana,-80.188059,35.136106
Heuchera caroliniana,-80.332593,34.951563
Heuchera caroliniana,-80.78997,35.774836
Heuchera caroliniana,-80.127596,34.878721
Heuchera caroliniana,-80.324248,35.085333
Heuchera caroliniana,-80.417863,36.02152
Heuchera caroliniana,-80.060659,34.88518
Heuchera caroliniana,-80.339921,35.456018
Heuchera caroliniana,-80.079965,34.830227
Heuchera caroliniana,-80.014412,34.959758
Heuchera caroliniana,-80.076487,34.843979
Heuchera caroliniana,-80.207303,35.022629
