X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-80.28283,36.398194,train,0.0033326951073346556,22.245946785024845,0.4574575325269884
-80.905932,35.604503,train,0.013586323137061094,89.82767092269789,0.9173254199539553
-81.109071,35.443082,train,0.010576029682325747,76.8232202306882,0.8563691800017257
-80.392164,35.718741,train,0.014305157133734621,95.43816884479516,0.9275411206413302
-80.84069,34.548212,train,0.0067346679784262625,55.81385263927849,0.7093655654871116
-81.1151,35.310996,train,0.013933978686782103,92.587999387773,0.9224344247139936
-80.489738,35.133162,train,0.008683578553637326,69.20431289786089,0.7967418984824797
-80.328639,35.298909,train,0.009597979905189069,74.75367437342142,0.8281364932208359
-80.121609,35.37912,train,0.009361400734179095,71.89490601905257,0.8205119611124384
-80.100088,35.676288,train,0.009429603613276336,72.83788267395397,0.8227440767071458
-80.473022,34.692403,train,0.005164555952473317,40.230227423596105,0.612330478463857
-80.52613,34.668949,train,0.006032781325567244,46.83062216311692,0.6694196755323966
-80.253197,35.477373,train,0.010112125223255301,75.76494681118122,0.843608217484037
-80.493329,36.258363,train,0.006138318565002401,48.66208744491905,0.6757595060405628
-79.937339,35.72807,train,0.0051104509546850765,39.1990454073551,0.6084628075685701
-82.213179,35.909561,train,7.97654845818685E-4,1.7815689924685076,0.13614914905489273
-80.499788,35.180453,train,0.012521837057348025,87.13145818565339,0.8994931376611882
-79.984503,35.083704,train,0.006070496792744543,47.43759889279119,0.6716994279442499
-81.108692,35.972354,train,0.003405733867418884,22.921173631794947,0.4646797960939246
-79.72739,34.31362,train,0.008318485387957288,68.33587690696362,0.7826596494108884
-80.78997,35.774836,train,0.00827146387250105,67.50417843930813,0.7807764132045781
-80.417863,36.02152,train,0.008716747079044948,70.07591428619769,0.797975134457641
-80.339921,35.456018,train,0.013674052004466405,91.19396829818608,0.918645550470562
-80.726792,35.316748,train,0.01206812999509581,84.66178976335374,0.8907681160661349
