Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.48056E-5,0.009480563,0.017244686,1,0,0
1.01541E-4,0.019634637,0.018458397,0.996254682,0,0
1.25338E-4,0.032168468,0.022734877,0.992509363,0,0
1.40697E-4,0.059182604,0.025485022,0.985018727,0,0
2.38907E-4,0.119937003,0.042888236,0.973782772,0,0
3.56E-4,0.215290724,0.06323194,0.962546816,0,0
4.1873E-4,0.333018249,0.073952111,0.951310861,0,0
4.42809E-4,0.4207362,0.078034485,0.943820225,0,0
4.59961E-4,0.512552291,0.080931374,0.936329588,0,0
4.91938E-4,0.609141173,0.086307924,0.928838951,0,0
4.98597E-4,0.708682028,0.087423623,0.921348315,0,0
5.26503E-4,0.761332281,0.092084198,0.917602996,0,0
5.27861E-4,0.814118359,0.092310436,0.913857678,0,0
5.83467E-4,0.92771691,0.101524224,0.906367041,0,0
6.16012E-4,1.050359528,0.106873481,0.898876404,0,0
6.39632E-4,1.114322743,0.110735767,0.895131086,0,0
6.61904E-4,1.245910945,0.114362298,0.887640449,0,0
7.06865E-4,1.316597473,0.121638393,0.883895131,0,0
7.85744E-4,1.466991378,0.134259198,0.876404494,0,0
7.92783E-4,1.546269664,0.135376589,0.872659176,0,0
7.97732E-4,1.785295368,0.136161408,0.861423221,0.041666667,0
8.25255E-4,2.031771889,0.140512792,0.850187266,0.041666667,0
8.58693E-4,2.288298272,0.14576979,0.838951311,0.041666667,0
8.99197E-4,2.552111131,0.152094646,0.827715356,0.041666667,0
9.32101E-4,2.826484522,0.157198334,0.816479401,0.041666667,0
9.39397E-4,3.014112925,0.158325794,0.808988764,0.041666667,0
9.61372E-4,3.299562098,0.16171255,0.797752809,0.041666667,0
1.02626E-3,3.60042046,0.17163382,0.786516854,0.041666667,0
1.0408E-3,3.807464353,0.173841592,0.779026217,0.041666667,0
1.07859E-3,4.020723779,0.179549543,0.771535581,0.041666667,0
1.1028E-3,4.348933585,0.183185682,0.760299625,0.041666667,0
1.11277E-3,4.570875012,0.184679202,0.752808989,0.041666667,0
1.11453E-3,4.793717237,0.184941646,0.745318352,0.041666667,0
1.12018E-3,5.017279907,0.185786434,0.737827715,0.041666667,0
1.13793E-3,5.356226712,0.188434608,0.72659176,0.041666667,0
1.18815E-3,5.591876049,0.195877265,0.719101124,0.041666667,0
1.23652E-3,5.835502613,0.202982277,0.711610487,0.041666667,0
1.27592E-3,6.088562676,0.208723918,0.70411985,0.041666667,0
1.33317E-3,6.350537726,0.216991958,0.696629213,0.041666667,0
1.37566E-3,6.623135104,0.223072757,0.689138577,0.041666667,0
1.37978E-3,6.761112609,0.223659151,0.685393258,0.041666667,0
1.44402E-3,7.049504706,0.232757003,0.677902622,0.041666667,0
1.48209E-3,7.344763209,0.238097019,0.670411985,0.041666667,0
1.50742E-3,7.645777713,0.241630853,0.662921348,0.041666667,0
1.53172E-3,7.79894948,0.24500362,0.65917603,0.041666667,0
1.548E-3,8.107704345,0.247255344,0.651685393,0.041666667,0
1.55496E-3,8.263200512,0.248216711,0.647940075,0.041666667,0
1.66685E-3,8.589587842,0.26349277,0.640449438,0.041666667,0
1.69188E-3,8.758775906,0.266867856,0.63670412,0.041666667,0
1.69994E-3,9.098681491,0.26795069,0.629213483,0.041666667,0
1.70712E-3,9.269393174,0.268914511,0.625468165,0.041666667,0
1.72342E-3,9.61394697,0.271098446,0.617977528,0.041666667,0
1.73235E-3,9.787182201,0.272291795,0.61423221,0.041666667,0
1.74449E-3,10.135849553,0.273910428,0.606741573,0.041666667,0
1.78531E-3,10.314380146,0.27932799,0.602996255,0.041666667,0
1.81837E-3,10.675356298,0.283686405,0.595505618,0.041666667,0
1.87959E-3,10.86331499,0.291687574,0.5917603,0.041666667,0
1.92199E-3,11.055513627,0.29717653,0.588014981,0.041666667,0
1.99553E-3,11.255066143,0.306596057,0.584269663,0.041666667,0
2.02664E-3,11.659335862,0.310543715,0.576779026,0.041666667,0
2.04053E-3,11.863388592,0.312297972,0.573033708,0.041666667,0
2.05647E-3,12.069035269,0.314306289,0.56928839,0.041666667,0
2.10453E-3,12.279487805,0.320326072,0.565543071,0.041666667,0
2.13329E-3,12.706032289,0.323904112,0.558052434,0.041666667,0
2.15539E-3,12.921571747,0.326640347,0.554307116,0.041666667,0
2.2208E-3,13.143651936,0.334673074,0.550561798,0.041666667,0
2.23266E-3,13.366917753,0.33611886,0.546816479,0.041666667,0
2.24517E-3,13.591435152,0.337641664,0.543071161,0.041666667,0
2.30581E-3,13.822016437,0.344970303,0.539325843,0.041666667,0
2.31445E-3,14.053461351,0.346007443,0.535580524,0.041666667,0
