species_name,x,y
Heuchera richardsonii,-96.5361,44.74701
Heuchera richardsonii,-93.627759,44.66532
Heuchera richardsonii,-102.877626,49.769064
Heuchera richardsonii,-102.93092,42.71695
Heuchera richardsonii,-90.772546,43.427595
Heuchera richardsonii,-92.382086,43.438488
Heuchera richardsonii,-103.41825,43.7507
Heuchera richardsonii,-89.61663985,44.44626942
Heuchera richardsonii,-103.88945,48.90274
Heuchera richardsonii,-93.062339,44.207586
Heuchera richardsonii,-95.09808,46.768325
Heuchera richardsonii,-97.776083,48.793779
Heuchera richardsonii,-92.019166,43.977049
Heuchera richardsonii,-113.48725999999999,53.332329999096814
Heuchera richardsonii,-104.09585199999998,44.40451899905694
Heuchera richardsonii,-87.074936,41.652275
Heuchera richardsonii,-93.1833,48.6167
Heuchera richardsonii,-87.841234,42.060065
Heuchera richardsonii,-91.070015,47.435893
Heuchera richardsonii,-89.576247,44.485805
Heuchera richardsonii,-92.64365,45.42364
Heuchera richardsonii,-93.526899,44.798019
Heuchera richardsonii,-95.120003,51.16
Heuchera richardsonii,-92.754898,45.024231
Heuchera richardsonii,-93.519103,44.818895
Heuchera richardsonii,-95.2333,44.315321
Heuchera richardsonii,-94.579416,44.000499
Heuchera richardsonii,-89.806259,44.184325
Heuchera richardsonii,-91.70694,40.59027
Heuchera richardsonii,-93.995605,44.27298
Heuchera richardsonii,-93.382191,44.981155
Heuchera richardsonii,-87.841174,42.060169
Heuchera richardsonii,-94.382325,49.5928
Heuchera richardsonii,-88.093803,41.814067
Heuchera richardsonii,-87.032128,41.663093
Heuchera richardsonii,-89.950057,43.340461
Heuchera richardsonii,-92.473543,44.747698
Heuchera richardsonii,-100.208547,51.800704
Heuchera richardsonii,-89.32252782,44.09366526
Heuchera richardsonii,-89.439605,43.027494
Heuchera richardsonii,-103.985748,44.333006
Heuchera richardsonii,-97.16949,46.65941
Heuchera richardsonii,-90.90722,39.03944
Heuchera richardsonii,18.0471,59.37
Heuchera richardsonii,-92.40111,38.34777
Heuchera richardsonii,-87.631355,41.916645
Heuchera richardsonii,-96.444779,45.268486
Heuchera richardsonii,-89.861227,43.349823
Heuchera richardsonii,-94.984439,44.55135
Heuchera richardsonii,-87.807819,42.118711
Heuchera richardsonii,-104.905005,50.767726
Heuchera richardsonii,-91.20055,38.70194
Heuchera richardsonii,-95.70981,44.919005
Heuchera richardsonii,-97.0325,47.92528
Heuchera richardsonii,-90.0,48.083333
Heuchera richardsonii,-96.58004,43.224428
Heuchera richardsonii,-91.63111,38.68138
Heuchera richardsonii,-95.867907,44.985836
Heuchera richardsonii,-104.0713,45.5801
Heuchera richardsonii,-95.090158,44.115294
Heuchera richardsonii,-92.483418,42.711349
Heuchera richardsonii,-104.018132,44.440266
Heuchera richardsonii,-104.67718,47.055568
Heuchera richardsonii,-96.019767,45.196906
Heuchera richardsonii,-92.256548,43.718601
Heuchera richardsonii,-90.55481,41.562335
Heuchera richardsonii,-100.88958,46.57332
Heuchera richardsonii,-96.003104,47.180498
Heuchera richardsonii,-87.666723,41.965588
Heuchera richardsonii,-94.187463,44.276077
Heuchera richardsonii,-92.824495,44.798813
Heuchera richardsonii,-88.076612,45.858424
Heuchera richardsonii,-103.2333,47.53529
Heuchera richardsonii,-89.76358,44.31321
Heuchera richardsonii,-99.4376,48.2889
Heuchera richardsonii,-105.0669479,47.9836121
Heuchera richardsonii,-88.605866,42.842209
Heuchera richardsonii,-91.57512,48.074893
Heuchera richardsonii,-111.737623,52.161917
Heuchera richardsonii,-99.58718,42.70172
Heuchera richardsonii,-89.445388,43.233325
Heuchera richardsonii,-84.3943,42.2226
Heuchera richardsonii,-96.43271,47.019241
Heuchera richardsonii,-90.5776,41.5236
Heuchera richardsonii,-84.656866,43.079107
Heuchera richardsonii,-94.973498,45.453017
Heuchera richardsonii,-104.32964,47.10465
Heuchera richardsonii,-88.19125,41.36502
Heuchera richardsonii,-97.257538,45.463987
Heuchera richardsonii,-94.19444,46.35722
Heuchera richardsonii,-88.2833,42.3833
Heuchera richardsonii,-92.359325,47.873804
Heuchera richardsonii,-92.049518,44.056501
Heuchera richardsonii,-103.757608,44.389088
Heuchera richardsonii,-100.226906,51.801273
Heuchera richardsonii,-87.810964,42.504856
Heuchera richardsonii,-103.59529,43.88903
Heuchera richardsonii,-105.872694,45.665222
Heuchera richardsonii,-94.990759,47.368324
Heuchera richardsonii,-102.00139,48.33328
Heuchera richardsonii,-90.88416,37.7275
Heuchera richardsonii,-89.77379,43.138588
Heuchera richardsonii,-93.197613,44.921876
Heuchera richardsonii,-93.99451,44.272278
Heuchera richardsonii,-87.894824,43.030555
Heuchera richardsonii,-120.0,55.0
Heuchera richardsonii,-100.289466,47.405581
Heuchera richardsonii,-89.86365,44.1767
Heuchera richardsonii,-93.7938919,45.5074997
Heuchera richardsonii,-92.81333,38.16027
Heuchera richardsonii,-90.057522,43.203432
Heuchera richardsonii,-95.923152,44.359499
Heuchera richardsonii,-88.184444,41.791667
Heuchera richardsonii,-93.631514,34.413463
Heuchera richardsonii,-95.33350955249989,51.03324339351012
Heuchera richardsonii,-103.249134,42.629253
Heuchera richardsonii,-94.472092,45.116323
Heuchera richardsonii,-90.258889,38.614167
Heuchera richardsonii,-104.80401,48.7745
Heuchera richardsonii,-92.053709,44.057463
Heuchera richardsonii,-89.6451,40.688649
Heuchera richardsonii,-89.41605712,44.34205663
Heuchera richardsonii,-97.410187,46.442845
Heuchera richardsonii,-90.2588889,38.6141667
Heuchera richardsonii,-88.093252,42.358254
Heuchera richardsonii,-89.867604,42.952923
Heuchera richardsonii,-90.57678,41.52914
Heuchera richardsonii,-120.69,56.17
Heuchera richardsonii,-99.67730742649998,49.75188641327721
Heuchera richardsonii,-117.644379,56.078689
Heuchera richardsonii,-93.73555,36.53361
Heuchera richardsonii,-92.65266,45.39772
Heuchera richardsonii,-88.16514962,43.61219257
Heuchera richardsonii,-95.369045,45.650238
Heuchera richardsonii,-95.800145,45.613749
Heuchera richardsonii,-94.879997,51.02
Heuchera richardsonii,-89.813247,43.238906
Heuchera richardsonii,-89.318987,42.824114
Heuchera richardsonii,-97.088556,49.915006
Heuchera richardsonii,-91.961183,44.047255
Heuchera richardsonii,-89.416497,43.078506
Heuchera richardsonii,-91.340278,39.700278
Heuchera richardsonii,-87.98019,45.77547
Heuchera richardsonii,-87.936777,42.156971
Heuchera richardsonii,-95.68351577843113,50.41657278698258
Heuchera richardsonii,-93.793892,45.5075
Heuchera richardsonii,-92.73807,44.8323
Heuchera richardsonii,-96.010767,45.159258
Heuchera richardsonii,-92.336498,43.915133
Heuchera richardsonii,-96.186973,43.706913
Heuchera richardsonii,-90.67583,38.50361
Heuchera richardsonii,-91.380158,44.818572
Heuchera richardsonii,-90.27833,36.89416
Heuchera richardsonii,-93.213123,44.875594
Heuchera richardsonii,-90.21222222222,45.145
Heuchera richardsonii,-85.668086,42.96336
Heuchera richardsonii,-103.514448,43.881586
Heuchera richardsonii,-106.475449,50.964633
Heuchera richardsonii,-95.998392,50.399927
Heuchera richardsonii,-108.428958,49.32016
Heuchera richardsonii,-95.00749,38.85163
Heuchera richardsonii,-88.196137,45.334355
Heuchera richardsonii,-98.70806,46.91057
Heuchera richardsonii,-98.093944,49.0926669990666
Heuchera richardsonii,-89.60038,43.342942
Heuchera richardsonii,-93.206383,48.623498
Heuchera richardsonii,-108.898759,54.43034
Heuchera richardsonii,-88.09211,41.813885
Heuchera richardsonii,-89.810741,43.106786
Heuchera richardsonii,-87.711803,41.709057
Heuchera richardsonii,-91.8667,47.9
Heuchera richardsonii,-89.449223,43.120365
Heuchera richardsonii,-103.475761,43.429417
Heuchera richardsonii,-87.938611,42.05517
Heuchera richardsonii,-92.63889,48.49944
Heuchera richardsonii,-104.593936,39.101539
Heuchera richardsonii,-94.581612,40.671216
Heuchera richardsonii,-92.988356,44.96735
Heuchera richardsonii,-94.733772,45.139394
Heuchera richardsonii,-109.5,49.6667
Heuchera richardsonii,-99.82105,48.3402
Heuchera richardsonii,-96.44879,47.73852
Heuchera richardsonii,-94.39379,50.695649
Heuchera richardsonii,-100.40179,45.834231
Heuchera richardsonii,-87.631216,41.916652
Heuchera richardsonii,-88.078199,41.581452
Heuchera richardsonii,-103.36271,46.864029
